drug,model,term,irr_10pct,ci_low,ci_high,upper90,se_log_irr_10pct,p,n_obs,n_areas,years,q_fdr,max_compatible_paf_pct
oral_glucocorticoids,+ area trends (t-1),exposure_lag1,0.9970603580954883,0.9489038022179154,1.0476608433456378,1.0393587430294529,0.025257082601035114,0.9072085615637662,3211,292,2014-2024,,39.358743029452825
oral_glucocorticoids,population covariate (t-1),exposure_lag1,0.9847233234114305,0.9488081553360421,1.0219979858067498,1.0159136223869185,0.018956167423131304,0.4167262734472914,3211,292,2014-2024,,15.913622386918497
oral_glucocorticoids,+ LTBI programme (t-1),exposure_lag1,0.9834818883971034,0.9472107749663354,1.021141915155588,1.0149935638321108,0.019172235989107098,0.38497884268310256,3211,292,2014-2024,,14.993563832110802
oral_glucocorticoids,+ asylum support (t-1),exposure_lag1,0.9943799726999698,0.9568022254714605,1.033433560022887,1.0270551863148303,0.01965443406270813,0.7743049146954654,2333,289,2015-2024,,27.05518631483026
oral_glucocorticoids,exclude COVID years (t-1),exposure_lag1,0.9913790623240701,0.9534332881136641,1.030835043696716,1.024389594490598,0.019911994255204204,0.6636865398915105,2335,292,2014-2024,,24.389594490598057
oral_hydrocortisone,primary (t-1),exposure_lag1,1.0021699078856463,0.9908890647003518,1.0135791785887172,1.0117368240542743,0.005775638131933006,0.7074425104863902,3211,292,2014-2024,0.9424629948103475,11.736824054274333
oral_hydrocortisone,FE only (t-1),exposure_lag1,0.9964879188948655,0.9825998243790732,1.0105723081427493,1.008295392705806,0.007160752570487007,0.6231959899652965,3212,292,2014-2024,,8.29539270580603
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure,1.0069991171258286,0.9903377861348105,1.0239407564664613,1.0211988942261034,0.008512210679285781,0.4125695206384493,3211,292,2014-2024,,21.19889422610342
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9953824412948661,0.9762857100639117,1.0148527159874812,1.0116980715309027,0.009883544451459536,0.6395853552718797,3211,292,2014-2024,,11.698071530902734
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag2,1.001374585943136,0.984648280977566,1.0183850220885458,1.0156318408520524,0.008594091219887521,0.8730105488408608,3211,292,2014-2024,,15.631840852052367
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag1,0.9997062992124573,0.9852358228296035,1.014389308150355,1.0120150765833646,0.007439034948338596,0.9685022515695288,2919,292,2014-2023,,12.015076583364637
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag-1,1.0057259330369615,0.9909321564933316,1.020740568115647,1.0183124707399487,0.007560616750693715,0.45014292060179706,2919,292,2014-2023,,18.312470739948665
oral_hydrocortisone,prior 3 years (t-3..t-1),exposure_prior3,1.0002500156135192,0.9861229074687562,1.014579507439893,1.012262784725918,0.007257277503870837,0.9725214823128512,3211,292,2014-2024,,12.26278472591801
oral_hydrocortisone,+ area trends (t-1),exposure_lag1,1.0010200546582684,0.9855666064782435,1.0167158092020467,1.0141767790636116,0.007937807626034424,0.8978005042545018,3211,292,2014-2024,,14.176779063611578
oral_hydrocortisone,population covariate (t-1),exposure_lag1,1.0032897148518727,0.991973736008492,1.0147347811625276,1.0128866288224192,0.005787226236609712,0.5703669344600134,3211,292,2014-2024,,12.88662882241919
oral_hydrocortisone,+ LTBI programme (t-1),exposure_lag1,1.0019744134897144,0.9909562830883331,1.0131150510083256,1.0113162730673542,0.005641493091596782,0.7266121802354275,3211,292,2014-2024,,11.316273067354155
oral_hydrocortisone,+ asylum support (t-1),exposure_lag1,0.9980196286498775,0.9861543849925201,1.0100276329228048,1.0080880761689754,0.006102053411558324,0.7452843268111337,2333,289,2015-2024,,8.088076168975439
oral_hydrocortisone,exclude COVID years (t-1),exposure_lag1,1.00185999094963,0.9883889456675012,1.0155146370923194,1.0133076548088293,0.006906761380767698,0.7878913000028344,2335,292,2014-2024,,13.307654808829328
oral_dexamethasone,primary (t-1),exposure_lag1,1.0023892539186003,0.9927956374959517,1.0120755757003268,1.0105125561851864,0.0049065527719225725,0.6267042618483354,3211,292,2014-2024,0.9424629948103475,10.512556185186419
oral_dexamethasone,FE only (t-1),exposure_lag1,1.0043980651441855,0.9929710457150386,1.0159565856615038,1.0140900351518667,0.005837854936474489,0.45222053122273176,3212,292,2014-2024,,14.090035151866676
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure,0.9988261012842761,0.9897392859606456,1.007996342833274,1.0065168959446633,0.004662821314042983,0.8011144497592719,3211,292,2014-2024,,6.516895944663309
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0029459652605508,0.9938539922712342,1.0121211134179318,1.0106408951065533,0.004646227850236585,0.5266532262826205,3211,292,2014-2024,,10.640895106553296
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9997691616231226,0.9909457607370538,1.0086711262472696,1.0072351259679615,0.0045227617221568935,0.9592895475678338,3211,292,2014-2024,,7.2351259679614905
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag1,1.001799370561687,0.9918137844710377,1.0118854915825166,1.0102576857788619,0.005111051132284161,0.7250343587814552,2919,292,2014-2023,,10.257685778861871
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag-1,1.0024946540100643,0.9929685287541649,1.0121121689321648,1.0105602971820473,0.0048713551340804,0.6090226344304575,2919,292,2014-2023,,10.560297182047309
oral_dexamethasone,prior 3 years (t-3..t-1),exposure_prior3,1.0065234572054225,0.99223028352111,1.0210225254460317,1.0186783098575523,0.0072971069060425815,0.37288878819132576,3211,292,2014-2024,,18.67830985755224
oral_dexamethasone,+ area trends (t-1),exposure_lag1,0.9972998469173008,0.9872986896866478,1.0074023140625694,1.0057718283571129,0.005142273705375773,0.5990275046430602,3211,292,2014-2024,,5.771828357112868
oral_dexamethasone,population covariate (t-1),exposure_lag1,1.002600960172936,0.9930047641485944,1.0122898918834116,1.0107264508558718,0.004906837115060121,0.5965415728559013,3211,292,2014-2024,,10.726450855871752
oral_dexamethasone,+ LTBI programme (t-1),exposure_lag1,1.002752522152673,0.9929617552541777,1.0126398276297726,1.0110442463322824,0.005006056594665078,0.5829484462634926,3211,292,2014-2024,,11.044246332282395
oral_dexamethasone,+ asylum support (t-1),exposure_lag1,1.0022411927500086,0.9920694985957554,1.0125171773416897,1.0108586021167134,0.0052044898503509655,0.6670902042889464,2333,289,2015-2024,,10.858602116713403
oral_dexamethasone,exclude COVID years (t-1),exposure_lag1,1.0069227367850755,0.9966558328188991,1.0172954037574768,1.0156211901462457,0.005228906156526025,0.18704399261516536,2335,292,2014-2024,,15.62119014624573
inhaled_corticosteroids,primary (t-1),exposure_lag1,0.9830530358785842,0.9440641827338571,1.0236520874582726,1.0170159266171748,0.020647407017483903,0.4077759925368809,3211,292,2014-2024,0.9413650255610085,17.015926617174756
inhaled_corticosteroids,FE only (t-1),exposure_lag1,0.9588619313487258,0.9196293796206063,0.999768193322743,0.9930781767570577,0.02131446550869784,0.048737967398541596,3212,292,2014-2024,,0.0
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure,0.9031369702556593,0.8571255085973798,0.9516183789435118,0.9436547453845638,0.026678503313753828,0.0001340782873296586,3211,292,2014-2024,,0.0
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0439196432330236,0.9698754206612873,1.1236167020138832,1.110409542451732,0.03753579819162362,0.2521647130585605,3211,292,2014-2024,,
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.028183951522009,0.9676349453557713,1.092521764784678,1.081916602384941,0.030966570201373365,0.36942469424401625,3211,292,2014-2024,,81.91660238494084
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag1,1.059664719146552,1.0113252523982916,1.1103147225297523,1.1020142103453205,0.023821915075979336,0.01498500525303319,2919,292,2014-2023,,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag-1,0.9027166079157458,0.8688410798409298,0.9379129199969508,0.9321651871095504,0.019514509536795146,1.5658639666645797e-07,2919,292,2014-2023,,0.0
inhaled_corticosteroids,prior 3 years (t-3..t-1),exposure_prior3,0.9990771979741622,0.954685966544977,1.045532544198007,1.0379233810777329,0.023188569056800664,0.968241470347855,3211,292,2014-2024,,37.92338107773282
inhaled_corticosteroids,+ area trends (t-1),exposure_lag1,1.0364961292961188,0.9887275446228284,1.0865725668193669,1.078364373275659,0.02407264771482741,0.13646826996105238,3211,292,2014-2024,,78.36437327565886
inhaled_corticosteroids,population covariate (t-1),exposure_lag1,0.9852852567082431,0.94364697303646,1.0287608235130956,1.0216464576780986,0.0220301392879572,0.5010109615754985,3211,292,2014-2024,,21.646457678098567
inhaled_corticosteroids,+ LTBI programme (t-1),exposure_lag1,0.9825248462394228,0.9435424748434582,1.0231177707585046,1.0164825690655344,0.020655229612048034,0.3933711306241785,3211,292,2014-2024,,16.482569065534346
inhaled_corticosteroids,+ asylum support (t-1),exposure_lag1,0.9728044574361062,0.9339851513706285,1.013237213695298,1.0066275368838147,0.020776812784398017,0.18448710780345468,2333,289,2015-2024,,6.627536883814673
inhaled_corticosteroids,exclude COVID years (t-1),exposure_lag1,0.9805678839594208,0.9397520964672852,1.0231564033399616,1.0161891179917262,0.021691716297571384,0.36565106798937486,2335,292,2014-2024,,16.189117991726164
conventional_dmards,primary (t-1),exposure_lag1,1.005366384833554,0.9881326387408657,1.022900699891119,1.020062198151004,0.008821621227106266,0.5440530695539576,3211,292,2014-2024,0.9424629948103475,20.062198151004058
conventional_dmards,FE only (t-1),exposure_lag1,1.00578266341694,0.9871403073125213,1.0247770844087405,1.0217003920084569,0.009545460365504839,0.5458053395282522,3212,292,2014-2024,,21.70039200845684
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure,1.001543298411511,0.9655078625570347,1.0389236768475867,1.032823356141386,0.01869548081072698,0.9342605348881806,3211,292,2014-2024,,32.82335614138596
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0000887286046694,0.9425982909837787,1.0610855914434458,1.0510373513472306,0.030206021556178683,0.9976563632769174,3211,292,2014-2024,,51.0373513472306
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0043849137393304,0.9639126398386887,1.0465565169017634,1.0396614156861774,0.02098466279010978,0.8348376218312854,3211,292,2014-2024,,39.66141568617739
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag1,1.0168506930637098,0.9904528721572401,1.0439520759146186,1.0395482770561189,0.013420045392169977,0.2130677006146542,2919,292,2014-2023,,39.54827705611881
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag-1,0.9882029149782177,0.9570783389605967,1.0203396748399833,1.0151052257268356,0.016327963876170633,0.4673462825685476,2919,292,2014-2023,,15.105225726835577
conventional_dmards,prior 3 years (t-3..t-1),exposure_prior3,1.0067032718640108,0.987362236860063,1.026423170491722,1.02322804438476,0.009897552934894074,0.49967213139508126,3211,292,2014-2024,,23.228044384759876
conventional_dmards,+ area trends (t-1),exposure_lag1,1.0218685282852276,0.9873615181815988,1.0575815138338838,1.0517588674232894,0.01752646362264014,0.2170926691970877,3211,292,2014-2024,,51.758867423289345
conventional_dmards,population covariate (t-1),exposure_lag1,1.0051657622880457,0.987902314398652,1.0227308863944964,1.0198873573081506,0.008838736581096872,0.5599327469528765,3211,292,2014-2024,,19.88735730815059
conventional_dmards,+ LTBI programme (t-1),exposure_lag1,1.0050573261950246,0.9876262727245214,1.0227960280477983,1.0199241932674752,0.00892627558294522,0.571979648780423,3211,292,2014-2024,,19.92419326747517
conventional_dmards,+ asylum support (t-1),exposure_lag1,1.0008989235315509,0.9846713437474538,1.0173939370612537,1.0147247349428208,0.00833973183631542,0.9142022209126731,2333,289,2015-2024,,14.724734942820769
conventional_dmards,exclude COVID years (t-1),exposure_lag1,1.0074136184158837,0.9894001378831179,1.025755060779743,1.0227849647718203,0.009205466043935859,0.42233375818182006,2335,292,2014-2024,,22.78496477182033
transplant_immunosuppressants,primary (t-1),exposure_lag1,1.0004609228258639,0.994956229004887,1.0059960719102776,1.005104433440672,0.0028149746809206745,0.8699658413633977,3211,292,2014-2024,0.9424629948103475,5.104433440672014
transplant_immunosuppressants,FE only (t-1),exposure_lag1,0.9975612448347057,0.9915202980360317,1.0036389967681778,1.0026597237177175,0.003099043577043634,0.4307557036467696,3212,292,2014-2024,,2.659723717717497
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure,1.0002392108116034,0.9906840813262531,1.0098864993426102,1.0083297901601207,0.004897329308494118,0.9610473512730034,3211,292,2014-2024,,8.329790160120691
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9967246392242448,0.9852238663720657,1.0083596635706396,1.0064806300920663,0.0059212508250978246,0.5795368270436466,3211,292,2014-2024,,6.4806300920663364
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag2,1.004317568354298,0.9956691939551351,1.013041062462097,1.0116339791571582,0.004412492626336146,0.32887564460696284,3211,292,2014-2024,,11.633979157158235
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag1,1.0012422177972056,0.9925462938472469,1.0100143287157843,1.0085993593978706,0.004450546284084905,0.7802888873044371,2919,292,2014-2023,,8.599359397870591
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag-1,0.9992964586356575,0.9919856365003262,1.006661160704657,1.005473897685087,0.003746358250373741,0.8509867963467999,2919,292,2014-2023,,5.473897685086988
transplant_immunosuppressants,prior 3 years (t-3..t-1),exposure_prior3,1.0013492468979424,0.9946978702831727,1.0080451001444546,1.0069659689792778,0.0034002925371439145,0.6917098550048095,3211,292,2014-2024,,6.9659689792778074
transplant_immunosuppressants,+ area trends (t-1),exposure_lag1,1.0013225946619977,0.9944044560803358,1.00828886319837,1.0071660244995893,0.0035372338902347348,0.7086577115356549,3211,292,2014-2024,,7.166024499589245
transplant_immunosuppressants,population covariate (t-1),exposure_lag1,1.0002825058342901,0.9948869174271812,1.005707356234646,1.004833525220858,0.002759522982792559,0.9184705972839408,3211,292,2014-2024,,4.833525220857999
transplant_immunosuppressants,+ LTBI programme (t-1),exposure_lag1,0.9998522492430407,0.9942996413328249,1.0054358653657942,1.004536400065866,0.002841278595048239,0.9585244345969132,3211,292,2014-2024,,4.536400065866082
transplant_immunosuppressants,+ asylum support (t-1),exposure_lag1,1.0003127730049814,0.9947086850473382,1.005948433826428,1.0050405659238437,0.002866371245018634,0.9131223450766489,2333,289,2015-2024,,5.040565923843716
transplant_immunosuppressants,exclude COVID years (t-1),exposure_lag1,1.0017177440125729,0.9953466538703235,1.0081296147104635,1.0070963743710533,0.0032553454221180105,0.5980435593433424,2335,292,2014-2024,,7.096374371053253
proton_pump_inhibitors,primary (t-1),exposure_lag1,1.0009979634469035,0.9633790544245812,1.040085850136459,1.0337024512564084,0.019543771501052565,0.9592956153720976,3211,292,2014-2024,0.9592956153720976,33.70245125640833
proton_pump_inhibitors,FE only (t-1),exposure_lag1,0.9729437586837314,0.9329686098414812,1.0146317331324417,1.0078133651479495,0.02140547071078208,0.2000527077613764,3212,292,2014-2024,,7.813365147949495
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure,0.9791804973655817,0.9195744975103425,1.0426501050398305,1.0321788949122674,0.032043333828613414,0.5114455486365859,3211,292,2014-2024,,32.17889491226742
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0479845013992353,0.967391775349771,1.1352913505760494,1.1207844862001803,0.040826794636179664,0.2509722362875155,3211,292,2014-2024,,
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag2,0.970301738099226,0.9024584328266262,1.043245238464352,1.0311626868730142,0.03698186836428621,0.4149490700985642,3211,292,2014-2024,,31.162686873014128
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag1,1.0247366315784157,0.9801821145533393,1.0713163895845952,1.0636900122879152,0.022679861315291625,0.2812946696740408,2919,292,2014-2023,,63.690012287915096
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag-1,0.9784373341218577,0.9265936879814388,1.0331816730686223,1.0241812411250493,0.0277763168615032,0.43257752151967466,2919,292,2014-2023,,24.181241125049244
proton_pump_inhibitors,prior 3 years (t-3..t-1),exposure_prior3,1.0002416447190041,0.958511399147659,1.0437886797380211,1.0366642901123702,0.021742571122600484,0.9911336460439207,3211,292,2014-2024,,36.664290112370125
proton_pump_inhibitors,+ area trends (t-1),exposure_lag1,0.9845564096810854,0.9326119689301808,1.0393940418286427,1.0303791686465547,0.027654069390419696,0.5735618579014071,3211,292,2014-2024,,30.37916864655463
proton_pump_inhibitors,population covariate (t-1),exposure_lag1,1.0026354786382095,0.9617919099442633,1.0452135151379345,1.0382506306617312,0.021218966019470164,0.901283182194257,3211,292,2014-2024,,38.250630661731144
proton_pump_inhibitors,+ LTBI programme (t-1),exposure_lag1,1.0045083506491883,0.9655387969596491,1.0450507319864035,1.0384263219382188,0.0201873536305573,0.8236728124097972,3211,292,2014-2024,,38.426321938218784
proton_pump_inhibitors,+ asylum support (t-1),exposure_lag1,0.9936781890996847,0.9529421458329093,1.0361556027406107,1.0292083925105167,0.021356737969629332,0.7665048673402401,2333,289,2015-2024,,29.208392510516628
proton_pump_inhibitors,exclude COVID years (t-1),exposure_lag1,0.9999631550785636,0.9594244602391311,1.0422147370158246,1.035305826069436,0.021114719024791683,0.9986076764459855,2335,292,2014-2024,,35.30582606943607
statins,primary (t-1),exposure_lag1,0.9944963674015291,0.9589492076959854,1.0313612200077924,1.0253456446040716,0.018570579560691733,0.766327916560926,3211,292,2014-2024,0.9424629948103475,25.345644604071605
statins,FE only (t-1),exposure_lag1,0.9739279081747072,0.9378252229403835,1.0114204087490812,1.0052989075824288,0.019272286989080956,0.17044469993219868,3212,292,2014-2024,,5.298907582428787
statins,"distributed lag (t, t-1, t-2)",exposure,0.9993195706774696,0.9378403484285761,1.0648290042247595,1.0540181723838586,0.03239535090642827,0.9832368266666391,3211,292,2014-2024,,54.0181723838586
statins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.029143981879804,0.9461516502145875,1.119416042025827,1.1043913131325904,0.042897850582736395,0.5030686623509472,3211,292,2014-2024,,
statins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9644849404098735,0.9006549205293743,1.0328386367230182,1.0215351410615223,0.034934709274047536,0.3006203001858103,3211,292,2014-2024,,21.535141061522303
statins,"lag and lead (t-1, t+1)",exposure_lag1,0.9966047098980699,0.9525592257897622,1.0426868176805926,1.0351395667924437,0.02306220787135327,0.8827582036744764,2919,292,2014-2023,,35.13956679244365
statins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9986824365969824,0.9451482768581133,1.055248825594602,1.0459463097216308,0.02810970658977277,0.9625904637889422,2919,292,2014-2023,,45.94630972163079
statins,prior 3 years (t-3..t-1),exposure_prior3,0.9909621283329304,0.9519389865935932,1.0315849583008774,1.0249457222503862,0.020497640289436684,0.6578184430693608,3211,292,2014-2024,,24.945722250386137
statins,+ area trends (t-1),exposure_lag1,0.9910554926017368,0.9432612723518403,1.041271404016373,1.0330326638408458,0.02521796939531392,0.7216281682681311,3211,292,2014-2024,,33.032663840845764
statins,population covariate (t-1),exposure_lag1,0.9947554674855694,0.9588588537203833,1.0319959358491746,1.025918169525899,0.018751562382558182,0.7791544671371361,3211,292,2014-2024,,25.918169525898954
statins,+ LTBI programme (t-1),exposure_lag1,0.9980006477779605,0.9618207105491089,1.0355415328877704,1.0294142964348147,0.018839726357944744,0.915399470505741,3211,292,2014-2024,,29.41429643481472
statins,+ asylum support (t-1),exposure_lag1,1.003770046068861,0.9650302458163805,1.0440650018515525,1.0374815912551305,0.02008101662029865,0.8513558170722854,2333,289,2015-2024,,37.481591255130475
statins,exclude COVID years (t-1),exposure_lag1,0.9885895835563672,0.9524377730207632,1.0261136132983317,1.0199882892969814,0.019007392628626423,0.5459993214013084,2335,292,2014-2024,,19.988289296981357
metformin,primary (t-1),exposure_lag1,0.96667057340817,0.938033764862662,0.9961816221296617,0.991378720062535,0.015342767214982685,0.027150453237393853,3212,292,2014-2024,0.35295589208612005,0.0
metformin,FE only (t-1),exposure_lag1,0.9524979058802996,0.9236218138853999,0.9822767793777173,0.9774288464583437,0.015706741286058753,0.001945016052400171,3212,292,2014-2024,,0.0
metformin,"distributed lag (t, t-1, t-2)",exposure,0.9976516361190035,0.9443969436943619,1.0539093690386185,1.0446585246011917,0.02798856347175016,0.9330539807928628,3212,292,2014-2024,,44.658524601191644
metformin,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9959369208137246,0.9244782627809155,1.0729190616729334,1.0601571434858785,0.037986931080421706,0.9146479224604556,3212,292,2014-2024,,60.15714348587847
metformin,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9705457808553879,0.9178903136523927,1.0262218684801556,1.0170631588083514,0.028459527804083676,0.293488757831209,3212,292,2014-2024,,17.063158808351396
metformin,"lag and lead (t-1, t+1)",exposure_lag1,0.9679420274863667,0.9240266303561766,1.0139445528894282,1.0064064824378776,0.023689441104402537,0.16899929209042774,2920,292,2014-2023,,6.406482437877553
metformin,"lag and lead (t-1, t+1)",exposure_lag-1,1.0029949931419264,0.9580763544368026,1.0500196060669313,1.0423160184072349,0.023376693548412163,0.8982065131654975,2920,292,2014-2023,,42.31601840723483
metformin,prior 3 years (t-3..t-1),exposure_prior3,0.9665409993997047,0.9340250495359957,1.000188917828994,0.9947032605388372,0.01745941874171307,0.05127385783414049,3212,292,2014-2024,,0.0
metformin,+ area trends (t-1),exposure_lag1,0.9627023536514773,0.9231212893801001,1.0039805520555825,0.9972291246045148,0.021420228559388056,0.07597429635039746,3212,292,2014-2024,,0.0
metformin,population covariate (t-1),exposure_lag1,0.967561951132333,0.9380829170260118,0.9979673569229365,0.9930171040587025,0.015786281760403757,0.03671752445457196,3212,292,2014-2024,,0.0
metformin,+ LTBI programme (t-1),exposure_lag1,0.9703747955426765,0.940659847448045,1.0010284231638786,0.9960374253056202,0.01586774982381333,0.058063110225334315,3212,292,2014-2024,,0.0
metformin,+ asylum support (t-1),exposure_lag1,0.974098100166501,0.940791014792817,1.00858436552665,1.0029606943439293,0.017750505577360548,0.13928697017015176,2333,289,2015-2024,,2.9606943439293127
metformin,exclude COVID years (t-1),exposure_lag1,0.9641475255158697,0.9357819079394398,0.993372967645078,0.9886169644607585,0.015235649326408807,0.016556265633627408,2336,292,2014-2024,,0.0
insulins,primary (t-1),exposure_lag1,0.9831669710511676,0.9519711756275288,1.0153850428598785,1.0101368213016373,0.016451126398059037,0.3021076520186389,3212,292,2014-2024,0.9413650255610085,10.13682130163728
insulins,FE only (t-1),exposure_lag1,0.9786685480218311,0.9456751961765196,1.0128129941016004,1.0072462170395489,0.017496866202386167,0.217818530117329,3212,292,2014-2024,,7.246217039548856
insulins,"distributed lag (t, t-1, t-2)",exposure,0.9353430706951569,0.8803150376434304,0.9938108773416272,0.9841735445862527,0.030935480505515325,0.030719511060267043,3212,292,2014-2024,,0.0
insulins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.037886988920678,0.9639229091254632,1.1175265071230125,1.1043269137169327,0.03771982770435551,0.3241961501280044,3212,292,2014-2024,,
