drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
antituberculosis,prior 3 years (t-3..t-1),exposure_prior3,1.001287476532784,0.9972490171503221,1.0053422900593998,0.9978969550299109,1.0046895178985082,0.002061950103384195,0.5326302665118272,3211,0,292,2014-2024,,,,4.689517898508241,2.0597279647293036,39.464181020262465
antituberculosis,+ area trends (t-1),exposure_lag1,0.9995195234249612,0.9962438167053195,1.0028060008558817,0.9967695446271264,1.0022770891153021,0.0016748282782616441,0.774150574707575,3209,2,292,2014-2024,,,,2.2770891153021093,3.129362707163324,38.121852989261704
antituberculosis,population covariate (t-1),exposure_lag1,1.0007284033447803,0.9978042744484971,1.0036611015867969,0.9982736468326618,1.003189196107132,0.0014929989179464046,0.6257611107066192,3209,2,292,2014-2024,,,,3.1891961071319725,1.6970559875456592,40.41481069436001
antituberculosis,+ LTBI programme (t-1),exposure_lag1,1.0007942447219418,0.9979419718256279,1.0036546698564666,0.998399823980154,1.0031944079033324,0.0014561623984385205,0.5856019279503604,3209,2,292,2014-2024,,,,3.194407903332361,1.5749736688776963,34.64375653931426
antituberculosis,+ asylum support (t-1),exposure_lag1,1.0011762565766593,0.9979849411885441,1.0043777770224722,0.99849714425228,1.0038625573470825,0.0016289066851241862,0.47048521870869064,2331,2,289,2015-2024,,,,3.862557347082514,1.4806043994026032,31.589776612388015
antituberculosis,exclude COVID years (t-1),exposure_lag1,1.000422820722611,0.9969310345091531,1.0039268370407985,0.997491391373068,1.003362864961571,0.0017838856029879025,0.8126783297401251,2333,2,292,2014-2024,,,,3.3628649615708968,2.44721751717635,40.5836705550788
antituberculosis,outcome years 2018-2024 (t-1),exposure_lag1,1.001664815322991,0.998369879929157,1.004970625042531,0.9988986912051158,1.0044385993193932,0.0016810618450769496,0.32241264761097654,2042,2,292,2018-2024,,,,4.438599319393162,1.0893121048695689,29.415932549543083
antituberculosis,EPD exposure only (t-1),exposure_lag1,1.000947041563524,0.9980241779671544,1.0038784652046213,0.9984933476250322,1.003406765200619,0.001492025483023003,0.5257968800163058,2917,2,292,2015-2024,,,,3.406765200619107,1.4842892950525284,32.20186863331694
oral_glucocorticoids,primary (t-1),exposure_lag1,0.9740780024432356,0.9390580004096042,1.0104039946733199,0.9446000976627426,1.0044758170060777,0.01868068342086212,0.15974235786050794,3211,0,292,2014-2024,,,0.6500724334264206,4.475817006077683,35.649895208444526,40.44500547032911
oral_glucocorticoids,FE only (t-1),exposure_lag1,0.9699867623779348,0.9295293918525415,1.0122050227086163,0.9359157845716377,1.0052980564047864,0.021736732942120814,0.16094334219299966,3212,0,292,2014-2024,,,,5.298056404786418,39.05568568010179,59.53189370400985
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure,0.9687049370905662,0.9334075393354139,1.0053371283156454,0.9389923461352516,0.9993577253381286,0.018937832790019045,0.09316650684126153,3211,0,292,2014-2024,0.22651014828832328,-0.0810815639228914,,0.0,37.89115138339743,21.264593850536233
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9955666643661369,0.9483868173053595,1.0450935895685136,0.955815663375702,1.0369708524095658,0.024770220821646434,0.8576421935592571,3211,0,292,2014-2024,0.22651014828832328,-0.0810815639228914,,36.97085240956574,30.644338808749637,24.13392495175446
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.003357637961216,0.9637246825598323,1.044620489516837,0.9699870333764264,1.0378762962952168,0.020562060126514705,0.8705031992039752,3211,0,292,2014-2024,0.22651014828832328,-0.0810815639228914,,37.8762962952168,23.084594870040966,68.93404058450353
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag1,0.9929651176650665,0.9518694663015153,1.0358350170960093,0.9583575380375368,1.0288224235379058,0.021565114813718488,0.7433890306506716,2919,0,292,2014-2023,0.32056917685655206,-0.3332684100805379,,28.822423537905735,29.399702169465897,43.05123603226498
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag-1,0.9599880852804268,0.9229629179499248,0.998498537652387,0.9288156154062283,0.9922067508278462,0.020067252597819992,0.041863175568283964,2919,0,292,2014-2023,0.32056917685655206,-0.3332684100805379,,0.0,41.583456787075214,19.243494036128332
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9857506092243198,0.9396984492576405,1.0340596649422606,0.9469518983571295,1.0261389889728625,0.024410390639665287,0.5565713807958332,2919,0,292,2014-2023,0.32413293447226177,-0.024614483454406904,,26.138988972862464,34.6610647720776,54.48104892639378
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure,1.014847098747875,0.9691908420241858,1.0626541122550952,0.9763874562070473,1.0548216563922974,0.02348556051430298,0.5303100435676841,2919,0,292,2014-2023,0.32413293447226177,-0.024614483454406904,,54.82165639229737,19.102061221637037,26.106793986361264
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9532611358203271,0.9111350802747581,0.9973348768345461,0.9177775876903838,0.9901165655529348,0.023060059914428395,0.03791916967608713,2919,0,292,2014-2023,0.32413293447226177,-0.024614483454406904,,0.0,45.12200846617656,31.546451874405495
oral_glucocorticoids,prior 3 years (t-3..t-1),exposure_prior3,0.9800829643133483,0.9401335406514496,1.0217299728202809,0.9464423898072223,1.0149192674399272,0.021232293799651792,0.34337314020828025,3211,0,292,2014-2024,,,,14.919267439927209,34.877861231065616,50.04800621170587
oral_glucocorticoids,+ area trends (t-1),exposure_lag1,0.9885048286181373,0.9420692084582578,1.0372293112100683,0.9493822168560333,1.029239624307761,0.02454836010892519,0.6376560369959516,3211,0,292,2014-2024,,,,29.23962430776103,33.606777425202246,66.04865816046484
oral_glucocorticoids,population covariate (t-1),exposure_lag1,0.9764006734985418,0.9411595081469312,1.0129614236012907,0.9467362609333138,1.0069945712954569,0.018755303003288367,0.20289036138453886,3211,0,292,2014-2024,,,,6.994571295456879,34.75299466856329,44.361392975694045
oral_glucocorticoids,+ LTBI programme (t-1),exposure_lag1,0.9752315624449738,0.9388735933394088,1.0129974973585658,0.9446240757949939,1.006830785663006,0.019384740295027646,0.19572810975848864,3211,0,292,2014-2024,,,,6.830785663006095,35.63996448506526,38.39413185622616
oral_glucocorticoids,+ asylum support (t-1),exposure_lag1,0.9876449581980816,0.949548971674476,1.0272693589820359,0.9555709261600291,1.0207955649863854,0.020069476487468103,0.5356211764312125,2333,0,289,2015-2024,,,,20.795564986385333,30.76186300910492,48.990482954267065
oral_glucocorticoids,exclude COVID years (t-1),exposure_lag1,0.9798796753859168,0.9425395509971579,1.018699085060787,0.948443232640777,1.0123580886976207,0.019822398746754264,0.30518382978620573,2335,0,292,2014-2024,,,,12.35808869762066,34.018122883963365,49.91258161965302
oral_glucocorticoids,outcome years 2018-2024 (t-1),exposure_lag1,0.9875569587384198,0.9496821133872282,1.0269423136487101,0.9556696918985114,1.0205081892000052,0.01995248149818296,0.5303012557210562,2044,0,292,2018-2024,,,,20.508189200005173,30.71448310795325,45.88512425906917
oral_glucocorticoids,EPD exposure only (t-1),exposure_lag1,0.9835121877289331,0.9487714821513769,1.0195249768869208,0.9542708945090251,1.0136495087267945,0.018347989242485437,0.36487900310152477,2919,0,292,2015-2024,,,,13.64950872679448,31.3795280200954,42.73855163598346
oral_hydrocortisone,primary (t-1),exposure_lag1,0.9987084797202914,0.9869889872079948,1.0105671293118725,0.9888631597124229,1.0086518217093667,0.006022470634726765,0.8300878926148225,3211,0,292,2014-2024,,,0.8992618836660576,8.651821709366727,10.02083580814379,44.77054836822388
oral_hydrocortisone,FE only (t-1),exposure_lag1,0.9955700846172789,0.9816551644721161,1.009682248162827,0.9838783027728012,1.007400804135566,0.007181342911874069,0.5364205337866363,3212,0,292,2014-2024,,,,7.400804135565979,13.883449529381025,61.748080506501324
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure,1.0071760822064724,0.991267520265972,1.0233399559955312,0.9938072020563947,1.0207248030299698,0.008123106080272778,0.37871772355566113,3211,0,292,2014-2024,0.4983691822730574,0.04090354785467157,,20.724803029969795,5.831655313285951,43.100058136708434
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9932427162069088,0.9741158347327369,1.0127451562972976,0.9771647699012221,1.0095852037295643,0.009920835700702254,0.49433384010584946,3211,0,292,2014-2024,0.4983691822730574,0.04090354785467157,,9.585203729564277,18.590130926131625,0.0
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9995017796647069,0.9835846911830408,1.0156764501400786,0.9861255930908506,1.0130594059745484,0.008190402214595292,0.951482703838698,3211,0,292,2014-2024,0.4983691822730574,0.04090354785467157,,13.05940597454834,12.183955364280061,43.37452165155638
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag1,0.9959693829807091,0.9810690503690345,1.0110960196551355,0.983448624750925,1.008649549015541,0.007690649137054183,0.5994773424206543,2919,0,292,2014-2023,0.4412080672361166,-0.5242963375522766,,8.649549015540927,14.200926598853119,22.599366765535954
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag-1,1.006103196937466,0.9916841617202987,1.0207318841634276,0.99398749194696,1.0183665801519,0.007364926336964594,0.4087102301311786,2919,0,292,2014-2023,0.4412080672361166,-0.5242963375522766,,18.36658015189994,5.671508167726602,46.11615522432407
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9907650370881251,0.9717820883038172,1.0101188018700573,0.9748082059839147,1.0069830687621764,0.009870315865659238,0.34722937664754305,2919,0,292,2014-2023,0.4489412777489624,0.034672289511246,,6.983068762176353,20.12256011991369,34.79604031256664
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure,1.0108090010512,0.9889666517559758,1.0331337611758367,0.9924449280400091,1.0295128805020557,0.011145749210928953,0.3347536654737907,2919,0,292,2014-2023,0.4489412777489624,0.034672289511246,,29.512880502055665,7.024375347730068,1.4869857646795368
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.0006952886925913,0.9830631343322926,1.0186436921894184,0.985875776355072,1.015737565349094,0.009069888679319611,0.9389160048216968,2919,0,292,2014-2023,0.4489412777489624,0.034672289511246,,15.73756534909408,12.37618377047838,58.23952252154035
oral_hydrocortisone,prior 3 years (t-3..t-1),exposure_prior3,0.9961708200310643,0.9820335951033929,1.0105115625671475,0.9842920432722163,1.0081929539756693,0.007292464421188577,0.5988221093156891,3211,0,292,2014-2024,,,,8.192953975669319,13.575519931389382,43.088879245760396
oral_hydrocortisone,+ area trends (t-1),exposure_lag1,0.9991581077990306,0.9834902595243089,1.0150755584131577,0.9859916353187373,1.0125003992126338,0.008063927704439205,0.9168152425978168,3211,0,292,2014-2024,,,,12.500399212633784,12.287137632774876,48.71078267465819
oral_hydrocortisone,population covariate (t-1),exposure_lag1,0.9999740018546288,0.9883693451287173,1.0117149113471706,0.9902252556064897,1.0098187242989642,0.005955521176753513,0.9965168921491775,3211,0,292,2014-2024,,,,9.818724298964234,8.904365432608735,47.29034259349093
oral_hydrocortisone,+ LTBI programme (t-1),exposure_lag1,0.9987730006366686,0.9873643423071821,1.0103134821233242,0.9891890486540451,1.0084498086165663,0.005861435601570541,0.8340869685099461,3211,0,292,2014-2024,,,,8.449808616566294,9.756212012116734,40.06390989465844
oral_hydrocortisone,+ asylum support (t-1),exposure_lag1,0.9945066044154275,0.9820844368425125,1.0070858972226104,0.9840703411438628,1.005053546351433,0.006412984688721981,0.39035893345167805,2333,0,289,2015-2024,,,,5.053546351432954,13.740796801537266,32.81366136827787
oral_hydrocortisone,exclude COVID years (t-1),exposure_lag1,0.9972557968288903,0.9836211786751705,1.0110794133655527,0.9857998173220521,1.0088449062715987,0.007023704936675405,0.6956176259615077,2335,0,292,2014-2024,,,,8.84490627159872,12.434465816918456,46.269073979633376
oral_hydrocortisone,outcome years 2018-2024 (t-1),exposure_lag1,0.995353266743563,0.9795379600449131,1.0114239223272736,0.9820626529131222,1.008823747322287,0.008171798445594836,0.5687077631980414,2044,0,292,2018-2024,,,,8.823747322286959,15.209217037639766,33.910125846998454
oral_hydrocortisone,EPD exposure only (t-1),exposure_lag1,0.9954408509623218,0.9840600299982741,1.0069532930489304,0.9858802760691076,1.0050941395394464,0.005866736755220278,0.4360413958425743,2919,0,292,2015-2024,,,,5.0941395394463695,12.372728783889213,33.937666124450125
oral_dexamethasone,primary (t-1),exposure_lag1,1.0011841571730056,0.9913909154473749,1.0110741393286746,0.9929583441089066,1.0094781140831852,0.005015210921960399,0.8134532741166643,3211,0,292,2014-2024,,,0.8992618836660576,9.47811408318521,6.578425784311236,45.62642937485691
oral_dexamethasone,FE only (t-1),exposure_lag1,1.0040789145180515,0.9926109333083986,1.015679389324754,0.9944451287840191,1.0138060285060848,0.005860775188621588,0.4873355492797554,3212,0,292,2014-2024,,,,13.8060285060848,5.262543691247341,68.49885403446902
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure,0.9978615249578985,0.989093752214094,1.006707019190404,0.9904976451180062,1.0052801517490466,0.004502751045229541,0.6344770473425243,3211,0,292,2014-2024,0.7943563849958852,0.1599037077348991,,5.280151749046609,8.67776304193101,27.31684546154909
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag1,1.002285350230169,0.9930916791348998,1.011564132891655,0.9945635256399515,1.010067127325646,0.0047015492730052705,0.6273005022164504,3211,0,292,2014-2024,0.7943563849958852,0.1599037077348991,,10.067127325646066,5.156160989871282,0.0
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag2,0.999352420131405,0.9909020638359732,1.0078748405834532,0.9922553218762067,1.006500280325122,0.0043325436179035785,0.8811455658921037,3211,0,292,2014-2024,0.7943563849958852,0.1599037077348991,,6.50028032512195,7.187991331595102,36.61911861540453
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag1,1.0009102554983507,0.9907433803844722,1.0111814617151442,0.9923703500446206,1.0095236516455053,0.005208964193677955,0.861340195288689,2919,0,292,2014-2023,0.8807195648959539,0.052411483314551685,,9.523651645505273,7.08879937688403,23.485558403416572
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag-1,1.001932689258585,0.9928254495652887,1.0111234701371594,0.9942835103343177,1.0096407145155202,0.004658793523906511,0.6785466142671137,2919,0,292,2014-2023,0.8807195648959539,0.052411483314551685,,9.640714515520168,5.407377490266745,37.15251758298274
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0014415692416896,0.9916276723162075,1.0113525919085693,0.9931983948064668,1.0097531589352584,0.00502454268162344,0.774342831390955,2919,0,292,2014-2023,0.8825013422756555,-0.018827666412626835,,9.753158935258401,6.368448471545126,37.642640649092364
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure,0.9983222697449686,0.9891099146504547,1.0076204267156244,0.9905847178439582,1.0061202604033537,0.004729937323943839,0.7225877744484506,2919,0,292,2014-2023,0.8825013422756555,-0.018827666412626835,,6.120260403353668,8.605088768691626,0.0
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.0024486166402902,0.9936675457448065,1.0113072861314025,0.9950735840082484,1.009878309658456,0.004488884160604143,0.5858788856333568,2919,0,292,2014-2023,0.8825013422756555,-0.018827666412626835,,9.878309658456033,4.695115091073783,52.13509539792467
oral_dexamethasone,prior 3 years (t-3..t-1),exposure_prior3,1.004548442587887,0.9906635979802587,1.0186278930235388,0.9928820778103591,1.0163518871558188,0.0071012189273247555,0.5227816361553466,3211,0,292,2014-2024,,,,16.351887155818797,6.644940495615086,51.53021225960769
oral_dexamethasone,+ area trends (t-1),exposure_lag1,0.9962075747759739,0.9862531581337731,1.00626246299575,0.9878462406621817,1.0046396809444489,0.005123760184549065,0.4583469755883469,3211,0,292,2014-2024,,,,4.639680944448883,10.836693669099331,40.56893896395582
oral_dexamethasone,population covariate (t-1),exposure_lag1,1.0013753292400311,0.9916216272740088,1.0112249697166964,0.9931827549246006,1.0096354825318192,0.0049939045499622905,0.7831530786351026,3211,0,292,2014-2024,,,,9.63548253181922,6.382157741090652,47.10030122421056
oral_dexamethasone,+ LTBI programme (t-1),exposure_lag1,1.001635831878461,0.9916370712528602,1.0117354108547936,0.993237257207866,1.0101054228706707,0.005118668159929811,0.7494835354173315,3211,0,292,2014-2024,,,,10.105422870670724,6.3343659176131775,41.771426341870885
oral_dexamethasone,+ asylum support (t-1),exposure_lag1,1.0012233249629552,0.9905142666018354,1.0120481655342348,0.9922276079795835,1.0103005987619145,0.005486523889518128,0.8236656631489029,2333,0,289,2015-2024,,,,10.300598761914461,7.211858134265083,38.2056401649635
oral_dexamethasone,exclude COVID years (t-1),exposure_lag1,1.0050106872804643,0.9946964850670983,1.0154318394719346,0.9963469572440184,1.013749752738571,0.005263165334556599,0.3422890994047536,2335,0,292,2014-2024,,,,13.749752738571027,3.52429862052529,51.355870908585466
oral_dexamethasone,outcome years 2018-2024 (t-1),exposure_lag1,0.9981021100071125,0.9868346164947699,1.0094982536579165,0.9886368474156269,1.0076579935340406,0.0057924092496807475,0.742939983927631,2044,0,292,2018-2024,,,,7.657993534040612,10.203691544888658,32.71538330737097
oral_dexamethasone,EPD exposure only (t-1),exposure_lag1,1.001246357597791,0.9912810440150899,1.0113118521285707,0.9928758971537159,1.0096873853788786,0.005103454088976426,0.8071794140978507,2919,0,292,2015-2024,,,,9.687385378878579,6.650326730396679,38.66272589381122
inhaled_corticosteroids,primary (t-1),exposure_lag1,0.9731866033856441,0.9335604013634958,1.0144947917949687,0.9398183264953013,1.007739621913004,0.02120927561388395,0.20002228720812942,3211,0,292,2014-2024,,,0.6500724334264206,7.739621913003917,37.57088572490993,43.825683687513454
inhaled_corticosteroids,FE only (t-1),exposure_lag1,0.9506722340649669,0.9104667357623414,0.9926531756982143,0.9168117367288635,0.9857832970667532,0.02204693096525248,0.021763755448597818,3212,0,292,2014-2024,,,,0.0,45.41134993348875,38.9643517846023
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure,0.9179606073521901,0.8699537226507443,0.96861666857732,0.8774962650876506,0.9602908982937172,0.02740533695934424,0.0017870875373560014,3211,0,292,2014-2024,0.010708452987652982,0.03269879320131833,,0.0,55.05693419510783,0.0
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag1,1.023381974891769,0.9481591094623755,1.1045726989083327,0.9598645484447099,1.091102560491851,0.038951917394606676,0.5529351925307705,3211,0,292,2014-2024,0.010708452987652982,0.03269879320131833,,91.10256049185087,28.64046970973274,77.59552277182252
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.026148352866485,0.9583211335359447,1.0987761881086648,0.9689115503034924,1.0867663222311417,0.03489014002870519,0.4594108508678042,3211,0,292,2014-2024,0.010708452987652982,0.03269879320131833,,86.76632223114159,23.71562846954305,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag1,1.048689278489242,0.9965060983959279,1.1036050904139467,1.0047140905571565,1.0945892101587127,0.02604137638686267,0.06791087471037366,2919,0,292,2014-2023,0.00024655940539653983,-0.470437752374755,,94.5892101587126,0.0,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag-1,0.9055044325974224,0.8697627852696453,0.9427148313771337,0.8754103472516125,0.9366330658848282,0.02054676461443889,1.3579299973175779e-06,2919,0,292,2014-2023,0.00024655940539653983,-0.470437752374755,,0.0,55.47435121063563,0.0
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0419938215013562,0.9763815930844758,1.1120151503645377,0.9866407496994379,1.1004523423320538,0.03318255424071152,0.21509082234603727,2919,0,292,2014-2023,0.0002567908323659664,0.15651444621759633,,,11.784878838860683,
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure,1.012373065013784,0.935621323956525,1.0954209748355703,0.9475519814570569,1.0816284940794585,0.04022530461156667,0.7598279881433422,2919,0,292,2014-2023,0.0002567908323659664,0.15651444621759633,,81.62849407945842,34.40387027934311,52.183883046292145
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9000309673176821,0.8515620147172108,0.9512586612964508,0.8591718523964833,0.9428331943968119,0.028243287471932835,0.00019205517308127956,2919,0,292,2014-2023,0.0002567908323659664,0.15651444621759633,,0.0,58.47661455062415,0.0
inhaled_corticosteroids,prior 3 years (t-3..t-1),exposure_prior3,0.9874768507192787,0.9409998319803999,1.036249420634089,0.9483190646515218,1.0282515316348595,0.02459698630604633,0.608407248114037,3211,0,292,2014-2024,,,,28.25153163485947,34.07213650795612,63.84173137320509
inhaled_corticosteroids,+ area trends (t-1),exposure_lag1,1.0241023312160549,0.9757272893565998,1.0748757324331202,0.9833448480191439,1.066549122532994,0.02468806260638683,0.33469752127836494,3211,0,292,2014-2024,,,,66.54912253299389,14.277253681508476,
inhaled_corticosteroids,population covariate (t-1),exposure_lag1,0.9758119643116496,0.9351910481972928,1.0181972887029573,0.9416034877915515,1.0112632355760311,0.02169340321229872,0.25902389495514777,3211,0,292,2014-2024,,,,11.263235576031141,36.867296756887654,48.78845574373965
inhaled_corticosteroids,+ LTBI programme (t-1),exposure_lag1,0.9731688222947555,0.9334539672328593,1.01457339079508,0.9397256387808683,1.0078021899191822,0.021258124678078336,0.20075523797359573,3211,0,292,2014-2024,,,,7.802189919182238,37.606988891206875,39.395988865007695
inhaled_corticosteroids,+ asylum support (t-1),exposure_lag1,0.9629199754954462,0.9233450989794273,1.0041910443159343,0.9295938688517134,0.9974408290294542,0.02141186538883717,0.07761851048156339,2333,0,289,2015-2024,,,,0.0,41.31666547080956,24.990676733461758
inhaled_corticosteroids,exclude COVID years (t-1),exposure_lag1,0.9703974927667972,0.929960265826341,1.0125930414148816,0.9363435870370032,1.0056899059328661,0.021716282448367038,0.16644067068233537,2335,0,292,2014-2024,,,,5.689905932866108,38.8963755287669,42.997035569873624
inhaled_corticosteroids,outcome years 2018-2024 (t-1),exposure_lag1,0.9579684353516654,0.9120385089483414,1.00621137608357,0.9192687591941722,0.9982973031027115,0.025067660732859327,0.08671586271240309,2044,0,292,2018-2024,,,,0.0,44.669222900186355,23.121920973084386
inhaled_corticosteroids,EPD exposure only (t-1),exposure_lag1,0.9641444059355578,0.9266523032548099,1.0031534289957043,0.9325779817557072,0.9967793081998111,0.02023605319820027,0.07116659091632914,2919,0,292,2015-2024,,,,0.0,40.270699727149605,25.384221256628848
inhaled_corticosteroids,ADQ measure (t-1),exposure_lag1,0.9728261303870501,0.9527873274875802,0.9932863847584897,0.9559797867234098,0.9899693415146001,0.010619211321862861,0.009477109304169057,2919,0,292,2015-2024,,,,0.0,30.56530210245527,27.624045999822687
conventional_dmards,primary (t-1),exposure_lag1,1.0041886911572593,0.9872669374404004,1.0214004837055577,0.9899671471156994,1.0186145372461297,0.008670798873279657,0.6297553194045972,3211,0,292,2014-2024,,,0.8992618836660576,18.614537246129697,9.118052128349417,55.090017932003256
conventional_dmards,FE only (t-1),exposure_lag1,1.0046165986892694,0.9854969042904999,1.0241072356169407,0.9885449885253677,1.0209494985832883,0.009803708435847606,0.6384838730199813,3212,0,292,2014-2024,,,,20.9494985832883,10.27769978493928,76.02770016154231
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure,1.0085108702936831,0.9732586462566489,1.045039958712387,0.9788399317088107,1.039081204753191,0.018153196764805545,0.6406057371050654,3211,0,292,2014-2024,0.8852968179804561,0.48610788794583787,,39.08120475319096,17.464556259851545,61.85884958356475
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9917725701913352,0.9354944054836827,1.0514363583771145,0.9443188531884149,1.041610921631861,0.02980543450281448,0.7816421131444713,3211,0,292,2014-2024,0.8852968179804561,0.48610788794583787,,41.61092163186094,35.76614635230932,28.716553570133673
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag2,1.005554341992937,0.9639232060485138,1.0489834961499598,0.9704957769563872,1.0418793762008172,0.021572766753670432,0.7973658424181373,3211,0,292,2014-2024,0.8852968179804561,0.48610788794583787,,41.87937620081713,22.782440873512442,73.05690994143015
