drug,exposure_window,model,converged,irr_10pct,ci_low,ci_high,p,n_obs,q_fdr
oral_corticosteroids,concurrent: t,FE only,True,0.9634863008566866,0.9183888974796798,1.0107982081295155,0.12829410548537795,1638,
oral_corticosteroids,concurrent: t,FE + time-varying,True,0.9723936509247523,0.9337773621488882,1.0126069132611977,0.17572339555950178,1638,
inhaled_corticosteroids,concurrent: t,FE only,True,0.9333856435978742,0.8923990845215634,0.9762546542074209,0.002621670142829477,1638,
inhaled_corticosteroids,concurrent: t,FE + time-varying,True,0.9549191365220704,0.9138595239569354,0.997823553173395,0.03967013235892946,1638,
immunosuppressants,concurrent: t,FE only,True,1.0064346481008712,0.9845726217891865,1.0287821116305689,0.5670307550182117,1638,
immunosuppressants,concurrent: t,FE + time-varying,True,1.004965621156253,0.9833145123536237,1.027093454858692,0.6557685565053273,1638,
proton_pump_inhibitors,concurrent: t,FE only,True,0.9687147968539287,0.9230996640432664,1.0165840095027532,0.19648933296622884,1638,
proton_pump_inhibitors,concurrent: t,FE + time-varying,True,0.992302394164934,0.9494891445182555,1.0370461285948154,0.7312901989056896,1638,
statins,concurrent: t,FE only,True,0.9736053143426402,0.9297384758282524,1.0195418741510005,0.25544889373099133,1638,
statins,concurrent: t,FE + time-varying,True,0.9955707820630006,0.9536539335427338,1.0393300412608428,0.8397087276793336,1638,
metformin,concurrent: t,FE only,True,0.9483130299524141,0.9164902485422775,0.9812407761107169,0.002308109785412625,1638,
metformin,concurrent: t,FE + time-varying,True,0.9682670264763755,0.938589274456071,0.9988831750764716,0.042320290774738825,1638,
insulins,concurrent: t,FE only,True,0.9608015244821289,0.9186546521234339,1.0048820493243922,0.0806020296158568,1638,
insulins,concurrent: t,FE + time-varying,True,0.9668859058080859,0.9271817301002029,1.0082903108426102,0.11546921202149159,1638,
fluoroquinolones,concurrent: t,FE only,True,1.0062139062542566,0.989733672089101,1.0229685557755805,0.46220192179468256,1638,
fluoroquinolones,concurrent: t,FE + time-varying,True,1.0019602649967412,0.9874032736935621,1.0167318656712343,0.7931124952624331,1638,
all_antibacterials,concurrent: t,FE only,True,0.9950983092573977,0.9530935651779227,1.0389542866151638,0.8232956637500394,1638,
all_antibacterials,concurrent: t,FE + time-varying,True,0.9963401661327933,0.9630002532184982,1.0308343360573204,0.8327718129320306,1638,
vitamin_d,concurrent: t,FE only,True,1.012687342555803,0.9888305299865224,1.0371197315142686,0.2999540787436433,1638,
vitamin_d,concurrent: t,FE + time-varying,True,1.0085083342686754,0.9869734234768363,1.0305131182828133,0.4416924583498598,1638,
levothyroxine,concurrent: t,FE only,True,0.9482932060394131,0.918976309765015,0.9785453608161591,0.0009209158607691822,1638,
levothyroxine,concurrent: t,FE + time-varying,True,0.9626767481224043,0.9324623229699139,0.9938702063841229,0.01939155744406511,1638,
antituberculosis,lead (falsification): t+1..t+3,FE only,True,1.0059480625578723,0.999753474135149,1.012181033368574,0.059867770552836694,1340,
antituberculosis,lead (falsification): t+1..t+3,FE + time-varying,True,1.001275219379758,0.9958919516666096,1.0066875862047355,0.6431192938958112,1340,
oral_corticosteroids,lead (falsification): t+1..t+3,FE only,True,0.9736776837293526,0.9147009112096426,1.0364570759406095,0.40273226641807836,1340,
oral_corticosteroids,lead (falsification): t+1..t+3,FE + time-varying,True,1.002537323566213,0.9542064726040147,1.053316146976508,0.9199277862658778,1340,
inhaled_corticosteroids,lead (falsification): t+1..t+3,FE only,True,0.9326057229176542,0.8776701459260324,0.9909798555368212,0.02428909831624943,1340,
inhaled_corticosteroids,lead (falsification): t+1..t+3,FE + time-varying,True,0.9667579494131933,0.9140307526735095,1.0225267913796852,0.23741267789672094,1340,
immunosuppressants,lead (falsification): t+1..t+3,FE only,True,1.0073002254706487,0.9784822001737126,1.0369669924021974,0.6233165751536893,1340,
immunosuppressants,lead (falsification): t+1..t+3,FE + time-varying,True,1.0050490196796753,0.9763329360318544,1.0346097060543284,0.7334596404756404,1340,
proton_pump_inhibitors,lead (falsification): t+1..t+3,FE only,True,0.9880975087316658,0.9296376701009375,1.0502335675099272,0.7003706098309619,1340,
proton_pump_inhibitors,lead (falsification): t+1..t+3,FE + time-varying,True,1.044047846821022,0.9907294728372187,1.1002356711262486,0.10701649791776484,1340,
statins,lead (falsification): t+1..t+3,FE only,True,0.9835253267589673,0.9257834172799738,1.044868648888099,0.5904783382128551,1340,
statins,lead (falsification): t+1..t+3,FE + time-varying,True,1.0340548539970646,0.9840257126272335,1.0866275416930584,0.18565342735369916,1340,
metformin,lead (falsification): t+1..t+3,FE only,True,0.9619499943142205,0.9151794817302416,1.0111107274954012,0.12713678431811662,1340,
metformin,lead (falsification): t+1..t+3,FE + time-varying,True,1.0146947860699849,0.9722891382070297,1.0589499238634696,0.5030075774952729,1340,
insulins,lead (falsification): t+1..t+3,FE only,True,0.930754813825483,0.8732026782589568,0.9921001676112571,0.027556229363382784,1340,
insulins,lead (falsification): t+1..t+3,FE + time-varying,True,0.9487192113755041,0.8985933330308153,1.0016412418698555,0.05732986773533131,1340,
fluoroquinolones,lead (falsification): t+1..t+3,FE only,True,1.0036330323858302,0.982435653560542,1.0252877733471877,0.7391580059718514,1340,
fluoroquinolones,lead (falsification): t+1..t+3,FE + time-varying,True,0.9960870177640493,0.9764185755566277,1.0161516503231818,0.7000020757171987,1340,
all_antibacterials,lead (falsification): t+1..t+3,FE only,True,1.009864461396609,0.9606957599855276,1.0615496319117992,0.6998981692388861,1340,
all_antibacterials,lead (falsification): t+1..t+3,FE + time-varying,True,1.0093583687857104,0.9722916868487075,1.047838144065383,0.6255699452915595,1340,
vitamin_d,lead (falsification): t+1..t+3,FE only,True,1.030466832965265,0.9993678339883865,1.062533591464185,0.05491425001189448,1340,
vitamin_d,lead (falsification): t+1..t+3,FE + time-varying,True,1.024707525891973,0.9993772397068664,1.0506798353018703,0.05597640687227354,1340,
levothyroxine,lead (falsification): t+1..t+3,FE only,True,0.9379402601998602,0.895332434153597,0.9825757429813615,0.006911963382804248,1340,
levothyroxine,lead (falsification): t+1..t+3,FE + time-varying,True,0.9729214966974304,0.9292190131170102,1.0186793698513918,0.2417057074812804,1340,
