level,design,drug,model,term,n,spearman_rho_log,estimate,ci_low,ci_high,p,se_log_irr_10pct,elasticity,years
ltla,within-area FE,low_tb_risk_biologic,"lag (t-1), elective catchments",t-1,1470,,1.0028818745681234,0.987881672799568,1.0181098425350938,0.7081999541798734,0.007688817708209037,0.03019331129682548,2020-2024
ltla,within-area FE,low_tb_risk_biologic,"concurrent (t), elective catchments",t,1764,,1.0047950239556354,0.9909349399220616,1.018848967264605,0.49967293652367084,0.007086715402915503,0.05018943890257521,2019-2024
ltla,within-area FE,negative_control_levetiracetam,concurrent (t),t,1764,,1.0032193037023391,0.9814807029877015,1.025439387913893,0.7736798467696758,0.011177070935577437,0.03372287037461874,2019-2024
ltla,within-area FE,negative_control_levetiracetam,lag (t-1),t-1,1470,,1.0121445305011685,0.9880095392419016,1.0368690887432923,0.3269167519511006,0.012313420176754656,0.1266535997884164,2020-2024
ltla,within-area FE,negative_control_levetiracetam,lead (t+1),t+1,1470,,0.9974949677629915,0.9676312770985436,1.0282803318387992,0.8715164614601532,0.015508163918012146,-0.026315920137014615,2019-2023
ltla,within-area FE,negative_control_levetiracetam,lag and lead jointly,t-1,1176,,1.014796067909111,0.9865530309238532,1.0438476464660307,0.30777128781919916,0.014400955263594856,0.1541039374909309,2020-2023
ltla,within-area FE,negative_control_levetiracetam,lag and lead jointly,t+1,1176,,0.9885166923667846,0.9511202906634637,1.0273834557836388,0.5572060891903179,0.019676013203494998,-0.12118065431733882,2020-2023
ltla,within-area FE,negative_control_levetiracetam,"lag (t-1), clustered by principal trust",t-1,1470,,1.0121445305011685,0.989493975728542,1.0353135802258535,0.2958507342303276,0.011547438532796344,0.1266535997884164,2020-2024
ltla,within-area FE,negative_control_levetiracetam,"concurrent (t), clustered by principal trust",t,1764,,1.0032193037023391,0.9806105591534062,1.0263493105661712,0.7822599021118004,0.011629599289926103,0.03372287037461874,2019-2024
ltla,within-area FE,negative_control_levetiracetam,"lag (t-1), excluding outcome years 2020-21",t-1,882,,1.024523704906359,0.9722947604029119,1.0795582416592324,0.3641179711445981,0.026695967093718506,0.2541997770188926,2022-2024
ltla,within-area FE,negative_control_levetiracetam,"lag (t-1), elective catchments",t-1,1470,,1.012440983151495,0.9877200893173066,1.037780597409183,0.32692375669196994,0.012612327467409758,0.12972622735240458,2020-2024
ltla,within-area FE,negative_control_levetiracetam,"concurrent (t), elective catchments",t,1764,,1.004436200830187,0.9822529099774185,1.0271204811817498,0.6976655082800002,0.011394310143441366,0.04644194256255196,2019-2024
