level,design,drug,model,term,n,spearman_rho_log,estimate,ci_low,ci_high,p,se_log_irr_10pct,elasticity,years
utla,"cross-sectional 2019-24, adjusted",negative_control_levetiracetam,per SD of log rate,exposure,149,0.2066751315073463,1.016100508019715,0.9682352820433762,1.0663319768920272,0.5164824500323801,,,
utla,within-area FE,antituberculosis_active,concurrent (t),t,906,,1.035053888996799,1.0129712408297737,1.05761793617143,0.001740259867466721,0.011002886357594315,0.36148806031232794,2019-2024
utla,within-area FE,antituberculosis_active,lag (t-1),t-1,755,,1.0046226027571423,0.9952865425866189,1.0140462377272617,0.332956535617578,0.004763547002386071,0.04838886413513169,2020-2024
utla,within-area FE,antituberculosis_active,lead (t+1),t+1,755,,1.004565079145456,0.9927542620237731,1.0165164097924066,0.45035274205748477,0.006034085003246894,0.04778808291860569,2019-2023
utla,within-area FE,antituberculosis_active,lag and lead jointly,t-1,604,,0.9989843034243685,0.9833115931196834,1.0149068163857224,0.8997651058437578,0.0080678645447383,-0.01066216375867235,2020-2023
utla,within-area FE,antituberculosis_active,lag and lead jointly,t+1,604,,0.9999756335717663,0.9878418113022716,1.012258497561487,0.996878698885378,0.0062287435439236285,-0.0002556571097645788,2020-2023
utla,within-area FE,antituberculosis_active,"lag (t-1), clustered by principal trust",t-1,755,,1.0046226027571423,0.9952724980072304,1.014060547228346,0.3336866257911921,0.00477074658962046,0.04838886413513169,2020-2024
utla,within-area FE,antituberculosis_active,"concurrent (t), clustered by principal trust",t,906,,1.035053888996799,1.0118417855355282,1.058798488501225,0.002908037442173199,0.011572077441816911,0.36148806031232794,2019-2024
utla,within-area FE,antituberculosis_active,"lag (t-1), excluding outcome years 2020-21",t-1,453,,1.0049245930819066,0.9917306285807085,1.0182940898236568,0.46628586719445486,0.006742989427609774,0.051542311081612675,2022-2024
utla,within-area FE,antituberculosis_active,"lag (t-1), elective catchments",t-1,755,,1.004924974540581,0.9954143931533146,1.014526423770372,0.31123094999696344,0.004851550775732122,0.051546293754606516,2020-2024
utla,within-area FE,antituberculosis_active,"concurrent (t), elective catchments",t,906,,1.0356710787951102,1.013255806021859,1.0585822228483615,0.0016917886708158049,0.011163716993753287,0.36774248026431244,2019-2024
utla,within-area FE,antituberculosis_rifamycin_isoniazid,concurrent (t),t,906,,1.0354257740568678,1.0212572411294971,1.0497908757988614,7.337293786497345e-07,0.007029724694695069,0.3652570805898413,2019-2024
utla,within-area FE,antituberculosis_rifamycin_isoniazid,lag (t-1),t-1,755,,1.0054762597522247,0.9926870683734447,1.0184302194868482,0.4030473052121768,0.006531184568441652,0.057300485346113,2020-2024
utla,within-area FE,antituberculosis_rifamycin_isoniazid,lead (t+1),t+1,755,,1.012502958032201,0.996805751387828,1.0284473565653578,0.11907519912151426,0.007971838072355096,0.13036846151255113,2019-2023
utla,within-area FE,antituberculosis_rifamycin_isoniazid,lag and lead jointly,t-1,604,,1.001287145468348,0.9874252540677861,1.0153436359359373,0.8564858714013666,0.007112650490644077,0.013496121918962711,2020-2023
utla,within-area FE,antituberculosis_rifamycin_isoniazid,lag and lead jointly,t+1,604,,1.016779665348262,0.9943365656191309,1.039729326681248,0.14394434248661575,0.01138774206807691,0.1745924942464684,2020-2023
utla,within-area FE,antituberculosis_rifamycin_isoniazid,"lag (t-1), clustered by principal trust",t-1,755,,1.0054762597522247,0.9928266339519911,1.018287054710712,0.3978448893186002,0.006459458115117569,0.057300485346113,2020-2024
utla,within-area FE,antituberculosis_rifamycin_isoniazid,"concurrent (t), clustered by principal trust",t,906,,1.0354257740568678,1.0199313253602118,1.0511556091314531,6.025178053282946e-06,0.0076925617727048295,0.3652570805898413,2019-2024
utla,within-area FE,antituberculosis_rifamycin_isoniazid,"lag (t-1), excluding outcome years 2020-21",t-1,453,,0.9998871497948036,0.9785260782544398,1.0217145301924302,0.991827357575773,0.011017849322158777,-0.0011840977898846475,2022-2024
utla,within-area FE,antituberculosis_rifamycin_isoniazid,"lag (t-1), elective catchments",t-1,755,,1.006121820998991,0.9931207644936222,1.0192930758088352,0.35771263397280006,0.006635798625469474,0.06403470008277466,2020-2024
utla,within-area FE,antituberculosis_rifamycin_isoniazid,"concurrent (t), elective catchments",t,906,,1.0357897148901212,1.0220795094840147,1.0496838294055812,2.3108520601659082e-07,0.006798397267461672,0.36894427648120165,2019-2024
utla,within-area FE,tnf_inhibitor,concurrent (t),t,906,,0.9960449013389373,0.9792937629201451,1.0130825734302087,0.6469789559933854,0.008653406348983593,-0.04157940690304997,2019-2024
utla,within-area FE,tnf_inhibitor,lag (t-1),t-1,755,,0.9889113216061001,0.9717467459026846,1.0063790860367436,0.21195945103330904,0.008933388708285245,-0.11699291836506688,2020-2024
utla,within-area FE,tnf_inhibitor,lead (t+1),t+1,755,,0.982208401867257,0.9572856565304871,1.0077800060173645,0.1710006529139707,0.013113096486614533,-0.1883510378392928,2019-2023
utla,within-area FE,tnf_inhibitor,lag and lead jointly,t-1,604,,0.9969567056717488,0.9770982106434535,1.0172188037570276,0.7665325401257772,0.01026539528645143,-0.03197910833332762,2020-2023
utla,within-area FE,tnf_inhibitor,lag and lead jointly,t+1,604,,0.9776170822105995,0.9482476810384708,1.0078961209620838,0.14577766172283918,0.015562411650697468,-0.23751101030616806,2020-2023
utla,within-area FE,tnf_inhibitor,"lag (t-1), clustered by principal trust",t-1,755,,0.9889113216061001,0.9703559817331954,1.0078214803746268,0.2485754227579764,0.009664115942286399,-0.11699291836506688,2020-2024
utla,within-area FE,tnf_inhibitor,"concurrent (t), clustered by principal trust",t,906,,0.9960449013389373,0.9804671635833019,1.0118701393909584,0.6221867498243965,0.00804244011205362,-0.04157940690304997,2019-2024
utla,within-area FE,tnf_inhibitor,"lag (t-1), excluding outcome years 2020-21",t-1,453,,0.971602816799271,0.9282492180279349,1.0169812322792267,0.2160961096344417,0.023289206947471622,-0.3022571438095065,2022-2024
utla,within-area FE,tnf_inhibitor,"lag (t-1), elective catchments",t-1,755,,0.9894903936937001,0.9721723652648874,1.0071169210259756,0.24088103231160496,0.00900864157855754,-0.11085093167574049,2020-2024
utla,within-area FE,tnf_inhibitor,"concurrent (t), elective catchments",t,906,,0.9966542581277766,0.9798177789246225,1.0137800431978536,0.699833767473274,0.008692506682284573,-0.03516257538195351,2019-2024
utla,within-area FE,il6_abatacept,concurrent (t),t,906,,0.9996836770744464,0.9895019531009246,1.0099701684036546,0.9516996590431688,0.0052230444638585545,-0.0033194037284656475,2019-2024
utla,within-area FE,il6_abatacept,lag (t-1),t-1,755,,1.0003451145761877,0.9923247036213789,1.0084303500704332,0.9330454296388709,0.004107121476718342,0.0036203377074588254,2020-2024
utla,within-area FE,il6_abatacept,lead (t+1),t+1,755,,1.0008316221061564,0.9860930196360964,1.0157905145472887,0.9125506723558849,0.007569318840635405,0.008721801824265872,2019-2023
utla,within-area FE,il6_abatacept,lag and lead jointly,t-1,604,,1.0042308141314762,0.994688060989045,1.0138651177218405,0.3861257518747683,0.004871421898859594,0.044296311367420016,2020-2023
utla,within-area FE,il6_abatacept,lag and lead jointly,t+1,604,,1.0005627881398669,0.983479329306693,1.0179429939986349,0.9489428548977623,0.008786371780440682,0.005903145237677793,2020-2023
utla,within-area FE,il6_abatacept,"lag (t-1), clustered by principal trust",t-1,755,,1.0003451145761877,0.9928108251460636,1.0079365805758849,0.928719211963123,0.0038572431309559837,0.0036203377074588254,2020-2024
utla,within-area FE,il6_abatacept,"concurrent (t), clustered by principal trust",t,906,,0.9996836770744464,0.9906653577433852,1.008784092829816,0.9454459044765073,0.00462352556237828,-0.0033194037284656475,2019-2024
utla,within-area FE,il6_abatacept,"lag (t-1), excluding outcome years 2020-21",t-1,453,,0.993248940881302,0.9754634989316894,1.0113586614386632,0.4624563991551477,0.00921866674450286,-0.07107268728521544,2022-2024
utla,within-area FE,il6_abatacept,"lag (t-1), elective catchments",t-1,755,,1.0007863726461281,0.9928000853360046,1.0088369032877562,0.847509885917196,0.004087766711234574,0.008247425603121195,2020-2024
utla,within-area FE,il6_abatacept,"concurrent (t), elective catchments",t,906,,1.0001538773390137,0.9899458002882464,1.0104672175638298,0.9765484296984351,0.005234158182083221,0.0016143658675951585,2019-2024
utla,within-area FE,jak_inhibitor_rheum,concurrent (t),t,906,,0.9931364283610918,0.9871323836079579,0.999176991573144,0.026005713193137377,0.0030938198970199057,-0.07226126628366983,2019-2024
utla,within-area FE,jak_inhibitor_rheum,lag (t-1),t-1,755,,0.994106759126127,0.9870550828893616,1.0012088136433048,0.10365649251460182,0.0036320194703285563,-0.06201514421265783,2020-2024
utla,within-area FE,jak_inhibitor_rheum,lead (t+1),t+1,755,,1.0005374416051553,0.9899292235681654,1.0112593387691386,0.9212984961498256,0.005438330096713035,0.005637354123595707,2019-2023
utla,within-area FE,jak_inhibitor_rheum,lag and lead jointly,t-1,604,,1.0027781146750319,0.9943343705488471,1.011293561859041,0.5201976002064774,0.004314287171513962,0.02910772860134203,2020-2023
utla,within-area FE,jak_inhibitor_rheum,lag and lead jointly,t+1,604,,0.9976036246274392,0.9838016533773105,1.0115992267885707,0.7357088465118824,0.007108021808056963,-0.02517308518736963,2020-2023
utla,within-area FE,jak_inhibitor_rheum,"lag (t-1), clustered by principal trust",t-1,755,,0.994106759126127,0.9859994906803561,1.002280688662774,0.1571466490093639,0.004177942033417612,-0.06201514421265783,2020-2024
utla,within-area FE,jak_inhibitor_rheum,"concurrent (t), clustered by principal trust",t,906,,0.9931364283610918,0.9869112404380612,0.9994008832040734,0.03180877650562875,0.003208131604222394,-0.07226126628366983,2019-2024
utla,within-area FE,jak_inhibitor_rheum,"lag (t-1), excluding outcome years 2020-21",t-1,453,,0.9784649882160077,0.9607450620429832,0.996511739679094,0.019556360615778087,0.00932444662087759,-0.22841499101156104,2022-2024
utla,within-area FE,jak_inhibitor_rheum,"lag (t-1), elective catchments",t-1,755,,0.9945475346780228,0.9874865342505897,1.0016590246314463,0.13258058363568698,0.0036352215489894547,-0.05736411658202502,2020-2024
utla,within-area FE,jak_inhibitor_rheum,"concurrent (t), elective catchments",t,906,,0.9933071327334746,0.9873839754117796,0.9992658221212465,0.027758331107509013,0.0030514884806915193,-0.07045800307227133,2019-2024
utla,within-area FE,rituximab,concurrent (t),t,906,,0.9921907041955207,0.9785282666336944,1.0060438998646961,0.26776370214212597,0.007074314695279185,-0.08225719494947449,2019-2024
utla,within-area FE,rituximab,lag (t-1),t-1,755,,0.9979517223783941,0.9846312727674663,1.0114523758714702,0.7648902292165404,0.006855955127857371,-0.021512688521905063,2020-2024
utla,within-area FE,rituximab,lead (t+1),t+1,755,,1.0016519289103654,0.9873026262218514,1.0162097821305784,0.8225977130742623,0.0073618573168092605,0.017317835093427346,2019-2023
utla,within-area FE,rituximab,lag and lead jointly,t-1,604,,1.006703733281294,0.9910779211405045,1.022575909506936,0.4025251166168793,0.007981368430956431,0.07010125460745575,2020-2023
utla,within-area FE,rituximab,lag and lead jointly,t+1,604,,1.0068371996983123,0.9896341969817164,1.0243392455394986,0.4383710221755388,0.00879277253993878,0.07149217491033871,2020-2023
utla,within-area FE,rituximab,"lag (t-1), clustered by principal trust",t-1,755,,0.9979517223783941,0.9867861658985813,1.0092436179332895,0.7209625202216488,0.005740579269572657,-0.021512688521905063,2020-2024
utla,within-area FE,rituximab,"concurrent (t), clustered by principal trust",t,906,,0.9921907041955207,0.9796635719512435,1.004878023106689,0.2265235299469348,0.006482710276958003,-0.08225719494947449,2019-2024
utla,within-area FE,rituximab,"lag (t-1), excluding outcome years 2020-21",t-1,453,,0.9867480167695649,0.9589966480464966,1.0153024523934118,0.3593603182848327,0.014554655643693836,-0.13997008850139148,2022-2024
utla,within-area FE,rituximab,"lag (t-1), elective catchments",t-1,755,,0.9988982251167112,0.9849504048244191,1.0130435596086558,0.8778799166282198,0.007174289401180424,-0.011566259613455355,2020-2024
utla,within-area FE,rituximab,"concurrent (t), elective catchments",t,906,,0.9929773736685,0.9791407312307185,1.007009547420468,0.32494279461303044,0.007159436619116536,-0.07394174518776749,2019-2024
utla,within-area FE,transplant_cni_mtor,concurrent (t),t,906,,0.9941732690970719,0.9845851466283052,1.0038547629647379,0.2372513769073551,0.004944451496687428,-0.061313204336184736,2019-2024
utla,within-area FE,transplant_cni_mtor,lag (t-1),t-1,755,,1.008032142567339,0.9960808763645103,1.0201268035157556,0.18861521069145326,0.00608514292518827,0.083937063436509,2020-2024
utla,within-area FE,transplant_cni_mtor,lead (t+1),t+1,755,,0.9901765601220976,0.9766414213593686,1.0038992805062077,0.15978097834943905,0.007022299088555185,-0.10357768936556702,2019-2023
utla,within-area FE,transplant_cni_mtor,lag and lead jointly,t-1,604,,1.007940216435259,0.9929531768413529,1.0231534614143012,0.3007807414826067,0.007643177590968005,0.08298021066118427,2020-2023
utla,within-area FE,transplant_cni_mtor,lag and lead jointly,t+1,604,,0.9851519948119908,0.9658704957254692,1.0048184069988386,0.13797943055957088,0.010084783618393003,-0.15695427593822214,2020-2023
utla,within-area FE,transplant_cni_mtor,"lag (t-1), clustered by principal trust",t-1,755,,1.008032142567339,0.9960230693623954,1.0201860094459214,0.1907646441841293,0.006114753195774294,0.083937063436509,2020-2024
utla,within-area FE,transplant_cni_mtor,"concurrent (t), clustered by principal trust",t,906,,0.9941732690970719,0.9848016367746036,1.0036340843464444,0.22653999206265185,0.004832280380631932,-0.061313204336184736,2019-2024
utla,within-area FE,transplant_cni_mtor,"lag (t-1), excluding outcome years 2020-21",t-1,453,,1.013259528537763,0.9902567004622447,1.0367966929113592,0.2608846731013479,0.011716054329437576,0.138205493313763,2022-2024
utla,within-area FE,transplant_cni_mtor,"lag (t-1), elective catchments",t-1,755,,1.0078713278967235,0.9958884040827266,1.0199984349972646,0.19884919107262877,0.006102337945711903,0.082263097405723,2020-2024
utla,within-area FE,transplant_cni_mtor,"concurrent (t), elective catchments",t,906,,0.9940566016868605,0.9844578396973039,1.0037489545119174,0.2285372684525968,0.004950548620394942,-0.0625445320958383,2019-2024
utla,within-area FE,antiproliferative,concurrent (t),t,906,,0.9929516298899339,0.9777558927639631,1.0083835306928617,0.36867258685280835,0.007868322087741136,-0.07421376421269649,2019-2024
utla,within-area FE,antiproliferative,lag (t-1),t-1,755,,0.9960637316100893,0.9781448937868018,1.0143108283150384,0.670230325578981,0.009261954530791315,-0.04138105596298303,2020-2024
utla,within-area FE,antiproliferative,lead (t+1),t+1,755,,0.9911832474661598,0.9760592894702567,1.0065415499408559,0.25895674974321503,0.007844947413795678,-0.09291609871249457,2019-2023
utla,within-area FE,antiproliferative,lag and lead jointly,t-1,604,,0.9910550769827344,0.969835280919005,1.0127391578109441,0.4158349109955398,0.01104278896481638,-0.09427292066408505,2020-2023
utla,within-area FE,antiproliferative,lag and lead jointly,t+1,604,,0.9929611216810067,0.9736555165540923,1.0126495176235428,0.4807135219438615,0.01001732087359649,-0.07411346934434973,2020-2023
utla,within-area FE,antiproliferative,"lag (t-1), clustered by principal trust",t-1,755,,0.9960637316100893,0.9787609539510271,1.0136723920421722,0.659117455114747,0.008940716366915276,-0.04138105596298303,2020-2024
utla,within-area FE,antiproliferative,"concurrent (t), clustered by principal trust",t,906,,0.9929516298899339,0.9776823242492205,1.008459409408068,0.37100214998921444,0.00790671241497571,-0.07421376421269649,2019-2024
utla,within-area FE,antiproliferative,"lag (t-1), excluding outcome years 2020-21",t-1,453,,1.0053392854006704,0.9741557690755661,1.0375210113769076,0.7404614793087714,0.016076093314153734,0.05587107234913878,2022-2024
utla,within-area FE,antiproliferative,"lag (t-1), elective catchments",t-1,755,,0.9963298591165343,0.9780628440604917,1.0149380422693757,0.696937425277725,0.00944105148282237,-0.03857817058379359,2020-2024
utla,within-area FE,antiproliferative,"concurrent (t), elective catchments",t,906,,0.9937217781015238,0.9782908863897704,1.0093960661510462,0.43025807955315554,0.007984801282070395,-0.06607912003197226,2019-2024
utla,within-area FE,systemic_glucocorticoid,concurrent (t),t,906,,1.004586998576215,0.9771708315393718,1.032772372174216,0.7458071625737541,0.01411749970472495,0.04801701526919741,2019-2024
utla,within-area FE,systemic_glucocorticoid,lag (t-1),t-1,755,,1.0193818868247824,0.9914348153026129,1.04811674468914,0.1758989786144476,0.014182921938650369,0.2014102831239591,2020-2024
utla,within-area FE,systemic_glucocorticoid,lead (t+1),t+1,755,,0.9972932389734233,0.9637248991051838,1.0320308268734983,0.8766968795350925,0.017468861501407022,-0.028438000365007973,2019-2023
utla,within-area FE,systemic_glucocorticoid,lag and lead jointly,t-1,604,,1.0148782595590455,0.9840196833911141,1.0467045518602867,0.34852779274771983,0.015754103399374195,0.15495368920086316,2020-2023
utla,within-area FE,systemic_glucocorticoid,lag and lead jointly,t+1,604,,0.9845305907290425,0.9347455226768066,1.036967239281892,0.5559464020006715,0.026474819368793406,-0.16357443734997612,2020-2023
utla,within-area FE,systemic_glucocorticoid,"lag (t-1), clustered by principal trust",t-1,755,,1.0193818868247824,0.9872047681324485,1.0526077919500456,0.24077140363441785,0.016364411319274793,0.2014102831239591,2020-2024
utla,within-area FE,systemic_glucocorticoid,"concurrent (t), clustered by principal trust",t,906,,1.004586998576215,0.9759561668340535,1.034057749726752,0.756387783198015,0.01475209947307764,0.04801701526919741,2019-2024
utla,within-area FE,systemic_glucocorticoid,"lag (t-1), excluding outcome years 2020-21",t-1,453,,1.0291334546513968,0.9717856633583096,1.0898654995820918,0.32626729275411537,0.029253648860845933,0.3013019389970965,2022-2024
utla,within-area FE,systemic_glucocorticoid,"lag (t-1), elective catchments",t-1,755,,1.0219123865643522,0.9932242256431361,1.0514291726396807,0.13569550455100368,0.01452785449734006,0.2274233530884822,2020-2024
utla,within-area FE,systemic_glucocorticoid,"concurrent (t), elective catchments",t,906,,1.0072193713853173,0.979271708523375,1.035964639092418,0.6163408960141172,0.014356925833251636,0.07547395762127007,2019-2024
utla,within-area FE,low_tb_risk_biologic,concurrent (t),t,906,,1.0044135740622384,0.9898020504340204,1.0192407939730055,0.5558490822831212,0.007476616178828026,0.0462055870319424,2019-2024
utla,within-area FE,low_tb_risk_biologic,lag (t-1),t-1,755,,1.0013881998388279,0.9854013747385937,1.0176343898875364,0.8658363143689205,0.008210954564452233,0.014554973908191937,2020-2024
utla,within-area FE,low_tb_risk_biologic,lead (t+1),t+1,755,,1.0085079284835454,0.9878409402800903,1.0296072984440074,0.4225761257553792,0.010564043803479443,0.08888809210160001,2019-2023
utla,within-area FE,low_tb_risk_biologic,lag and lead jointly,t-1,604,,1.0050654971724584,0.9881320976722853,1.0222890805653602,0.5600038062792639,0.008669183049746714,0.05301333722938767,2020-2023
utla,within-area FE,low_tb_risk_biologic,lag and lead jointly,t+1,604,,1.0098119172274458,0.9811969090829834,1.039261435431538,0.5055746209699216,0.014666433514023646,0.10244543620761185,2020-2023
utla,within-area FE,low_tb_risk_biologic,"lag (t-1), clustered by principal trust",t-1,755,,1.0013881998388279,0.9830533651601528,1.0200649957727188,0.8830228544458227,0.009428117056952458,0.014554973908191937,2020-2024
utla,within-area FE,low_tb_risk_biologic,"concurrent (t), clustered by principal trust",t,906,,1.0044135740622384,0.9899573440106202,1.019080906732136,0.5515813459220963,0.007396574718216848,0.0462055870319424,2019-2024
utla,within-area FE,low_tb_risk_biologic,"lag (t-1), excluding outcome years 2020-21",t-1,453,,0.9999505704124808,0.9589085722111865,1.0427491965814142,0.9981555171582647,0.021382711440448794,-0.0005186309511011483,2022-2024
utla,within-area FE,low_tb_risk_biologic,"lag (t-1), elective catchments",t-1,755,,1.0009897012297242,0.9848321767644075,1.0174123120752454,0.9051614737928626,0.008302675022413815,0.010378868242549022,2020-2024
utla,within-area FE,low_tb_risk_biologic,"concurrent (t), elective catchments",t,906,,1.004200122390163,0.9894672422273301,1.0191523708641732,0.5783334424322544,0.007540788960917249,0.04397564358119918,2019-2024
utla,within-area FE,negative_control_levetiracetam,concurrent (t),t,906,,0.9973977739672043,0.9748342143233019,1.0204835908486178,0.8233902443162753,0.011674612921153902,-0.02733829391071385,2019-2024
utla,within-area FE,negative_control_levetiracetam,lag (t-1),t-1,755,,1.0139368140042782,0.9854747755877353,1.0432208801894582,0.34070721750653743,0.014526703003474407,0.14521627858204472,2020-2024
utla,within-area FE,negative_control_levetiracetam,lead (t+1),t+1,755,,0.9965108872739563,0.965592488647111,1.0284192970958843,0.8279320333713001,0.016080701174529918,-0.0366719891085483,2019-2023
utla,within-area FE,negative_control_levetiracetam,lag and lead jointly,t-1,604,,1.0143056462046245,0.9807752563865405,1.0489823608652566,0.4075666694216119,0.017151136783590787,0.1490322021812792,2020-2023
utla,within-area FE,negative_control_levetiracetam,lag and lead jointly,t+1,604,,0.9852773511056719,0.9459238424770184,1.0262680936974,0.47572058034324327,0.020796487364237712,-0.1556192921747912,2020-2023
utla,within-area FE,negative_control_levetiracetam,"lag (t-1), clustered by principal trust",t-1,755,,1.0139368140042782,0.9858547479588772,1.042818797517248,0.3341213487478927,0.014330020049407666,0.14521627858204472,2020-2024
utla,within-area FE,negative_control_levetiracetam,"concurrent (t), clustered by principal trust",t,906,,0.9973977739672043,0.9737148279084028,1.0216567428182528,0.831704516171713,0.012260808668095596,-0.02733829391071385,2019-2024
utla,within-area FE,negative_control_levetiracetam,"lag (t-1), excluding outcome years 2020-21",t-1,453,,1.0369608725827932,0.9793714552646932,1.0979366873389746,0.21313679501113503,0.029152286960241688,0.38080084680419407,2022-2024
utla,within-area FE,negative_control_levetiracetam,"lag (t-1), elective catchments",t-1,755,,1.0145960111624148,0.9856165897641399,1.0444274949887173,0.32704170779436237,0.014784882092666181,0.15203533068442454,2020-2024
utla,within-area FE,negative_control_levetiracetam,"concurrent (t), elective catchments",t,906,,0.9985348955152009,0.9756312840547584,1.0219761849145372,0.901439178160254,0.011838963202996248,-0.015383234013781166,2019-2024
