utla,year,ltbi_active,ltbi_tests_per_1000
E06000007,2015,0,0.0
E06000007,2016,0,0.0
E06000007,2017,0,0.0
E06000007,2018,0,0.0
E06000007,2019,0,0.0
E06000007,2020,0,0.0
E06000007,2021,0,0.0
E06000007,2022,0,0.0
E06000007,2023,0,0.0
E06000007,2024,0,0.0
E06000007,2025,0,0.0
E06000008,2011,0,0.0
E06000008,2012,0,0.0
E06000008,2013,0,0.0
E06000008,2014,0,0.0
E06000008,2015,1,0.08483729270452837
E06000008,2016,1,0.636532973068084
E06000008,2017,1,0.38344309755388195
E06000008,2018,1,0.435588360305328
E06000008,2019,1,0.7616817060957205
E06000008,2020,1,0.7592275933033776
E06000008,2021,1,0.7573167116134032
E06000008,2022,1,0.7523014977616292
E06000008,2023,1,0.7401730365348408
E06000008,2024,1,0.7260902481861133
E06000008,2025,1,0.7164135367387456
E06000009,2011,0,0.0
E06000009,2012,0,0.0
E06000009,2013,0,0.0
E06000009,2014,0,0.0
E06000009,2015,0,0.0
E06000009,2016,0,0.0
E06000009,2017,0,0.0
E06000009,2018,0,0.0
E06000009,2019,0,0.0
E06000009,2020,0,0.0
E06000009,2021,0,0.0
E06000009,2022,0,0.0
E06000009,2023,0,0.0
E06000009,2024,0,0.0
E06000009,2025,0,0.0
E06000010,2011,0,0.0
E06000010,2012,0,0.0
E06000010,2013,0,0.0
E06000010,2014,0,0.0
E06000010,2015,0,0.0
E06000010,2016,0,0.0
E06000010,2017,0,0.0
E06000010,2018,0,0.0
E06000010,2019,0,0.0
E06000010,2020,0,0.0
E06000010,2021,0,0.0
E06000010,2022,0,0.0
E06000010,2023,0,0.0
E06000010,2024,0,0.0
E06000010,2025,0,0.0
E06000011,2011,0,0.0
E06000011,2012,0,0.0
E06000011,2013,0,0.0
E06000011,2014,0,0.0
E06000011,2015,0,0.0
E06000011,2016,0,0.0
E06000011,2017,0,0.0
E06000011,2018,0,0.0
E06000011,2019,0,0.0
E06000011,2020,0,0.0
E06000011,2021,0,0.0
E06000011,2022,0,0.0
E06000011,2023,0,0.0
E06000011,2024,0,0.0
E06000011,2025,0,0.0
E06000012,2011,0,0.0
E06000012,2012,0,0.0
E06000012,2013,0,0.0
E06000012,2014,0,0.0
E06000012,2015,0,0.0
E06000012,2016,0,0.0
E06000012,2017,0,0.0
E06000012,2018,0,0.0
E06000012,2019,0,0.0
E06000012,2020,0,0.0
E06000012,2021,0,0.0
E06000012,2022,0,0.0
E06000012,2023,0,0.0
E06000012,2024,0,0.0
E06000012,2025,0,0.0
E06000013,2011,0,0.0
E06000013,2012,0,0.0
E06000013,2013,0,0.0
E06000013,2014,0,0.0
E06000013,2015,0,0.0
E06000013,2016,0,0.0
E06000013,2017,0,0.0
E06000013,2018,0,0.0
E06000013,2019,0,0.0
E06000013,2020,0,0.0
E06000013,2021,0,0.0
E06000013,2022,0,0.0
E06000013,2023,0,0.0
E06000013,2024,0,0.0
E06000013,2025,0,0.0
E06000014,2011,0,0.0
E06000014,2012,0,0.0
E06000014,2013,0,0.0
E06000014,2014,0,0.0
E06000014,2015,0,0.0
E06000014,2016,0,0.0
E06000014,2017,0,0.0
E06000014,2018,0,0.0
E06000014,2019,0,0.0
E06000014,2020,0,0.0
E06000014,2021,0,0.0
E06000014,2022,0,0.0
E06000014,2023,0,0.0
E06000014,2024,0,0.0
E06000014,2025,0,0.0
E06000015,2011,0,0.0
E06000015,2012,0,0.0
E06000015,2013,0,0.0
E06000015,2014,0,0.0
E06000015,2015,0,0.0
E06000015,2016,1,0.04678185946713306
E06000015,2017,1,0.014900189942884908
E06000015,2018,1,0.05282076023416038
E06000015,2019,1,0.24221875761602032
E06000015,2020,1,0.24315712775857912
E06000015,2021,1,0.24384492197665147
E06000015,2022,1,0.24093627536976092
E06000015,2023,1,0.23626396500417204
E06000015,2024,1,0.232799296619186
E06000015,2025,1,0.23137211748075123
E06000016,2011,0,0.0
E06000016,2012,0,0.0
E06000016,2013,0,0.0
E06000016,2014,0,0.0
E06000016,2015,0,0.0
E06000016,2016,1,2.3431215648464496
E06000016,2017,1,3.1832437585487505
E06000016,2018,1,2.762235285785112
E06000016,2019,1,2.087750421877028
E06000016,2020,1,2.092583256081231
E06000016,2021,1,2.1038861939281626
E06000016,2022,1,2.0680584092559005
E06000016,2023,1,2.016013203319632
E06000016,2024,1,1.9960957195123528
E06000016,2025,1,2.015055492331304
E06000017,2011,0,0.0
E06000017,2012,0,0.0
E06000017,2013,0,0.0
E06000017,2014,0,0.0
E06000017,2015,0,0.0
E06000017,2016,0,0.0
E06000017,2017,0,0.0
E06000017,2018,0,0.0
E06000017,2019,0,0.0
E06000017,2020,0,0.0
E06000017,2021,0,0.0
E06000017,2022,0,0.0
E06000017,2023,0,0.0
E06000017,2024,0,0.0
E06000017,2025,0,0.0
E06000018,2011,0,0.0
E06000018,2012,0,0.0
E06000018,2013,0,0.0
E06000018,2014,0,0.0
E06000018,2015,0,0.0
E06000018,2016,1,0.7493112947658402
E06000018,2017,1,0.752236420728015
E06000018,2018,1,0.49329399391293827
E06000018,2019,1,0.1640054462185914
E06000018,2020,1,0.16417716264690757
E06000018,2021,1,0.16563638750164072
E06000018,2022,1,0.16226211761248133
E06000018,2023,1,0.1619839055236512
E06000018,2024,1,0.160333493666827
E06000018,2025,1,0.1626939665096005
E06000019,2011,0,0.0
E06000019,2012,0,0.0
E06000019,2013,0,0.0
E06000019,2014,0,0.0
E06000019,2015,0,0.0
E06000019,2016,0,0.0
E06000019,2017,0,0.0
E06000019,2018,0,0.0
E06000019,2019,0,0.0
E06000019,2020,0,0.0
E06000019,2021,0,0.0
E06000019,2022,0,0.0
E06000019,2023,0,0.0
E06000019,2024,0,0.0
E06000019,2025,0,0.0
E06000020,2011,0,0.0
E06000020,2012,0,0.0
E06000020,2013,0,0.0
E06000020,2014,0,0.0
E06000020,2015,0,0.0
E06000020,2016,0,0.0
E06000020,2017,0,0.0
E06000020,2018,0,0.0
E06000020,2019,0,0.0
E06000020,2020,0,0.0
E06000020,2021,0,0.0
E06000020,2022,0,0.0
E06000020,2023,0,0.0
E06000020,2024,0,0.0
E06000020,2025,0,0.0
E06000021,2011,0,0.0
E06000021,2012,0,0.0
E06000021,2013,0,0.0
E06000021,2014,0,0.0
E06000021,2015,0,0.0
E06000021,2016,1,0.121109546250517
E06000021,2017,1,0.09761386749732118
E06000021,2018,1,0.011236682411213953
E06000021,2019,1,1.5897873799654652
E06000021,2020,1,1.591721906031805
E06000021,2021,1,1.5964335143735007
E06000021,2022,1,1.5804697303385356
E06000021,2023,1,1.5504898699034024
E06000021,2024,1,1.5260274913033933
E06000021,2025,1,1.5132938751986147
E06000022,2011,0,0.0
E06000022,2012,0,0.0
E06000022,2013,0,0.0
E06000022,2014,0,0.0
E06000022,2015,0,0.0
E06000022,2016,0,0.0
E06000022,2017,0,0.0
E06000022,2018,0,0.0
E06000022,2019,0,0.0
E06000022,2020,0,0.0
E06000022,2021,0,0.0
E06000022,2022,0,0.0
E06000022,2023,0,0.0
E06000022,2024,0,0.0
E06000022,2025,0,0.0
E06000023,2011,0,0.0
E06000023,2012,0,0.0
E06000023,2013,0,0.0
E06000023,2014,0,0.0
E06000023,2015,0,0.009305790029532026
E06000023,2016,1,0.11587333970339116
E06000023,2017,1,0.11398266973262751
E06000023,2018,1,0.14403524865655526
E06000023,2019,1,0.3260598077689502
E06000023,2020,1,0.3247254427070942
E06000023,2021,1,0.32511542881013633
E06000023,2022,1,0.31934428132184756
E06000023,2023,1,0.31479945691911737
E06000023,2024,1,0.31002483659625696
E06000023,2025,1,0.3093769431546765
E06000024,2011,0,0.0
E06000024,2012,0,0.0
E06000024,2013,0,0.0
E06000024,2014,0,0.0
E06000024,2015,0,0.010249588964065944
E06000024,2016,1,0.12854181133536652
E06000024,2017,1,0.12679357954549186
E06000024,2018,1,0.16108092593028378
E06000024,2019,1,0.3648978788621449
E06000024,2020,1,0.36437381890176845
E06000024,2021,1,0.36180090075187676
E06000024,2022,1,0.3590442941464056
E06000024,2023,1,0.3541074108539392
E06000024,2024,1,0.3500740598750449
E06000024,2025,1,0.3462321218962261
E06000025,2011,0,0.0
E06000025,2012,0,0.0
E06000025,2013,0,0.0
E06000025,2014,0,0.0
E06000025,2015,0,0.009690529071368607
E06000025,2016,1,0.12113608725569537
E06000025,2017,1,0.11896453802069311
E06000025,2018,1,0.14980348034214233
E06000025,2019,1,0.3378088027019262
E06000025,2020,1,0.33472810386190016
E06000025,2021,1,0.33046583996228146
E06000025,2022,1,0.3254964372484338
E06000025,2023,1,0.3199559524940611
E06000025,2024,1,0.3143838305216022
E06000025,2025,1,0.31130807424946066
E06000026,2011,0,0.0
E06000026,2012,0,0.0
E06000026,2013,0,0.0
E06000026,2014,0,0.0
E06000026,2015,0,0.0
E06000026,2016,0,0.0
E06000026,2017,0,0.0
E06000026,2018,0,0.0
E06000026,2019,0,0.0
E06000026,2020,0,0.0
E06000026,2021,0,0.0
E06000026,2022,0,0.0
E06000026,2023,0,0.0
E06000026,2024,0,0.0
E06000026,2025,0,0.0
E06000027,2011,0,0.0
E06000027,2012,0,0.0
E06000027,2013,0,0.0
E06000027,2014,0,0.0
E06000027,2015,0,0.0
E06000027,2016,0,0.0
E06000027,2017,0,0.0
E06000027,2018,0,0.0
E06000027,2019,0,0.0
E06000027,2020,0,0.0
E06000027,2021,0,0.0
E06000027,2022,0,0.0
E06000027,2023,0,0.0
E06000027,2024,0,0.0
E06000027,2025,0,0.0
E06000030,2011,0,0.0
E06000030,2012,0,0.0
E06000030,2013,0,0.0
E06000030,2014,0,0.0
E06000030,2015,0,0.0
E06000030,2016,0,0.0
E06000030,2017,0,0.0
E06000030,2018,0,0.0
E06000030,2019,0,0.0
E06000030,2020,0,0.0
E06000030,2021,0,0.0
E06000030,2022,0,0.0
E06000030,2023,0,0.0
E06000030,2024,0,0.0
E06000030,2025,0,0.0
E06000031,2011,0,0.0
E06000031,2012,0,0.0
E06000031,2013,0,0.0
E06000031,2014,0,0.0
E06000031,2015,0,0.0
E06000031,2016,1,0.2509685963522403
E06000031,2017,1,0.1315448500072824
E06000031,2018,1,0.09630288243480753
E06000031,2019,1,0.052886840992879325
E06000031,2020,1,0.05271559807479534
E06000031,2021,1,0.0520454205633534
E06000031,2022,1,0.05151190693400047
E06000031,2023,1,0.05078969709654187
E06000031,2024,1,0.05026175179944462
E06000031,2025,1,0.05012645741556041
E06000032,2011,0,0.0
E06000032,2012,0,0.0
E06000032,2013,0,0.0
E06000032,2014,0,0.0
E06000032,2015,0,0.0
E06000032,2016,0,0.0
E06000032,2017,1,0.19478872218598245
E06000032,2018,1,0.12639257533900294
E06000032,2019,1,0.42580656728191985
E06000032,2020,1,0.42385736976424604
E06000032,2021,1,0.4223010517518826
E06000032,2022,1,0.41696109972392786
E06000032,2023,1,0.4063076047952851
E06000032,2024,1,0.399080853780976
E06000032,2025,1,0.40189525340553345
E06000033,2011,0,0.0
E06000033,2012,0,0.0
E06000033,2013,0,0.0
E06000033,2014,0,0.0
E06000033,2015,0,0.0
E06000033,2016,0,0.0
E06000033,2017,0,0.0
E06000033,2018,0,0.0
E06000033,2019,0,0.0
E06000033,2020,0,0.0
E06000033,2021,0,0.0
E06000033,2022,0,0.0
E06000033,2023,0,0.0
E06000033,2024,0,0.0
E06000033,2025,0,0.0
E06000034,2011,0,0.0
E06000034,2012,0,0.0
E06000034,2013,0,0.0
E06000034,2014,0,0.0
E06000034,2015,0,0.0
E06000034,2016,0,0.0
E06000034,2017,0,0.0
E06000034,2018,0,0.0
E06000034,2019,0,0.0
E06000034,2020,0,0.0
E06000034,2021,0,0.0
E06000034,2022,0,0.0
E06000034,2023,0,0.0
E06000034,2024,0,0.0
E06000034,2025,0,0.0
E06000035,2011,0,0.0
E06000035,2012,0,0.0
E06000035,2013,0,0.0
E06000035,2014,0,0.0
E06000035,2015,0,0.0
E06000035,2016,0,0.0
E06000035,2017,0,0.0
E06000035,2018,0,0.0
E06000035,2019,0,0.0
E06000035,2020,0,0.0
E06000035,2021,0,0.0
E06000035,2022,0,0.0
E06000035,2023,0,0.0
E06000035,2024,0,0.0
E06000035,2025,0,0.0
E06000036,2011,0,0.0
E06000036,2012,0,0.0
E06000036,2013,0,0.0
E06000036,2014,0,0.0
E06000036,2015,0,0.010077428240313073
E06000036,2016,1,0.43411708614589345
E06000036,2017,1,1.3007223461269597
E06000036,2018,1,1.4498620359202288
E06000036,2019,1,1.8839388459641624
E06000036,2020,1,1.8605708348215735
E06000036,2021,1,1.8307440392986938
E06000036,2022,1,1.8028789428144418
E06000036,2023,1,1.777129919672487
E06000036,2024,1,1.756294922683177
E06000036,2025,1,1.7344583601347003
E06000037,2011,0,0.0
E06000037,2012,0,0.0
E06000037,2013,0,0.0
E06000037,2014,0,0.0
E06000037,2015,0,0.0
E06000037,2016,1,0.4000302456708227
E06000037,2017,1,0.4551998863030148
E06000037,2018,1,0.6458544943557071
E06000037,2019,1,1.2284805618073755
E06000037,2020,1,1.2273896030781115
E06000037,2021,1,1.221035179071665
E06000037,2022,1,1.2171850410482827
E06000037,2023,1,1.2042434437107743
E06000037,2024,1,1.1984236907145127
E06000037,2025,1,1.194043354852534
E06000038,2011,0,0.0
E06000038,2012,0,0.0
E06000038,2013,0,0.0
E06000038,2014,0,0.0
E06000038,2015,0,0.0
E06000038,2016,1,0.3739461774247234
E06000038,2017,1,0.42279740489923123
E06000038,2018,1,0.595769345212364
E06000038,2019,1,1.1339945275937298
E06000038,2020,1,1.1366619213663294
E06000038,2021,1,1.1399924913927704
E06000038,2022,1,1.119915900618521
E06000038,2023,1,1.0958782269212972
E06000038,2024,1,1.0811373522378875
E06000038,2025,1,1.0755305135188775
E06000039,2011,0,0.0
E06000039,2012,0,0.0
E06000039,2013,0,0.0
E06000039,2014,0,0.0
E06000039,2015,0,0.008527420988114908
E06000039,2016,1,0.3628617310654475
E06000039,2017,1,1.0785842288109826
E06000039,2018,1,1.2006542026103968
E06000039,2019,1,1.5509541209906619
E06000039,2020,1,1.5445947397350284
E06000039,2021,1,1.542966777744118
E06000039,2022,1,1.5302475510906646
E06000039,2023,1,1.4943034570436655
E06000039,2024,1,1.4662436502557892
E06000039,2025,1,1.46001791579576
E06000040,2011,0,0.0
E06000040,2012,0,0.0
E06000040,2013,0,0.0
E06000040,2014,0,0.0
E06000040,2015,0,0.009490612691028572
E06000040,2016,1,0.4049577538876286
E06000040,2017,1,1.215056862847859
E06000040,2018,1,1.3570078842770572
E06000040,2019,1,1.7673578395378606
E06000040,2020,1,1.7662330915443107
E06000040,2021,1,1.7670248567456244
E06000040,2022,1,1.7531519917493876
E06000040,2023,1,1.729958020608065
E06000040,2024,1,1.713177122700932
E06000040,2025,1,1.7022831964750649
E06000041,2011,0,0.0
E06000041,2012,0,0.0
E06000041,2013,0,0.0
E06000041,2014,0,0.0
E06000041,2015,0,0.0
E06000041,2016,1,0.40018735419212503
E06000041,2017,1,0.4507458165250474
E06000041,2018,1,0.6287740653331975
E06000041,2019,1,1.1742121064182691
E06000041,2020,1,1.1545935134595326
E06000041,2021,1,1.131771260608357
E06000041,2022,1,1.111595139307022
E06000041,2023,1,1.0901014004749576
E06000041,2024,1,1.0762070902641907
E06000041,2025,1,1.0671487406334013
E06000042,2011,0,0.0
E06000042,2012,0,0.0
E06000042,2013,0,0.0
E06000042,2014,0,0.0
E06000042,2015,0,0.0
E06000042,2016,0,0.0
E06000042,2017,0,0.0
E06000042,2018,0,0.0
E06000042,2019,0,0.0
E06000042,2020,0,0.0
E06000042,2021,0,0.0
E06000042,2022,0,0.0
E06000042,2023,0,0.0
E06000042,2024,0,0.0
E06000042,2025,0,0.0
E06000043,2011,0,0.0
E06000043,2012,0,0.0
E06000043,2013,0,0.0
E06000043,2014,0,0.0
E06000043,2015,0,0.0
E06000043,2016,0,0.0
E06000043,2017,0,0.0
E06000043,2018,0,0.0
E06000043,2019,0,0.0
E06000043,2020,0,0.0
E06000043,2021,0,0.0
E06000043,2022,0,0.0
E06000043,2023,0,0.0
E06000043,2024,0,0.0
E06000043,2025,0,0.0
E06000044,2011,0,0.0
E06000044,2012,0,0.0
E06000044,2013,0,0.0
E06000044,2014,0,0.0
E06000044,2015,0,0.0
E06000044,2016,0,0.0
E06000044,2017,0,0.0
E06000044,2018,0,0.0
E06000044,2019,0,0.0
E06000044,2020,0,0.0
E06000044,2021,0,0.0
E06000044,2022,0,0.0
E06000044,2023,0,0.0
E06000044,2024,0,0.0
E06000044,2025,0,0.0
E06000045,2011,0,0.0
E06000045,2012,0,0.0
E06000045,2013,0,0.0
E06000045,2014,0,0.0
E06000045,2015,0,0.0
E06000045,2016,1,1.3673178853222445
E06000045,2017,1,1.828401705443687
E06000045,2018,1,1.594877254259319
E06000045,2019,1,1.65578844395978
E06000045,2020,1,1.660775537942488
E06000045,2021,1,1.6675280209309087
E06000045,2022,1,1.6327401966404296
E06000045,2023,1,1.5969561165739299
E06000045,2024,1,1.5847799726788538
E06000045,2025,1,1.59317980172048
E06000046,2011,0,0.0
E06000046,2012,0,0.0
E06000046,2013,0,0.0
E06000046,2014,0,0.0
E06000046,2015,0,0.0
E06000046,2016,0,0.0
E06000046,2017,0,0.0
E06000046,2018,0,0.0
E06000046,2019,0,0.0
E06000046,2020,0,0.0
E06000046,2021,0,0.0
E06000046,2022,0,0.0
E06000046,2023,0,0.0
E06000046,2024,0,0.0
E06000046,2025,0,0.0
E06000047,2011,0,0.0
E06000047,2012,0,0.0
E06000047,2013,0,0.0
E06000047,2014,0,0.0
E06000047,2015,0,0.0
E06000047,2016,0,0.0
E06000047,2017,0,0.0
E06000047,2018,0,0.0
E06000047,2019,0,0.0
E06000047,2020,0,0.0
E06000047,2021,0,0.0
E06000047,2022,0,0.0
E06000047,2023,0,0.0
E06000047,2024,0,0.0
E06000047,2025,0,0.0
E06000049,2011,0,0.0
E06000049,2012,0,0.0
E06000049,2013,0,0.0
E06000049,2014,0,0.0
E06000049,2015,0,0.0
E06000049,2016,0,0.0
E06000049,2017,0,0.0
E06000049,2018,0,0.0
E06000049,2019,0,0.0
E06000049,2020,0,0.0
E06000049,2021,0,0.0
E06000049,2022,0,0.0
E06000049,2023,0,0.0
E06000049,2024,0,0.0
E06000049,2025,0,0.0
E06000050,2011,0,0.0
E06000050,2012,0,0.0
E06000050,2013,0,0.0
E06000050,2014,0,0.0
E06000050,2015,0,0.0
E06000050,2016,0,0.0
E06000050,2017,0,0.0
E06000050,2018,0,0.0
E06000050,2019,0,0.0
E06000050,2020,0,0.0
E06000050,2021,0,0.0
E06000050,2022,0,0.0
E06000050,2023,0,0.0
E06000050,2024,0,0.0
E06000050,2025,0,0.0
E06000051,2011,0,0.0
E06000051,2012,0,0.0
E06000051,2013,0,0.0
E06000051,2014,0,0.0
E06000051,2015,0,0.0
E06000051,2016,0,0.0
E06000051,2017,0,0.0
E06000051,2018,0,0.0
E06000051,2019,0,0.0
E06000051,2020,0,0.0
E06000051,2021,0,0.0
E06000051,2022,0,0.0
E06000051,2023,0,0.0
E06000051,2024,0,0.0
E06000051,2025,0,0.0
E06000052,2011,0,0.0
E06000052,2012,0,0.0
E06000052,2013,0,0.0
E06000052,2014,0,0.0
E06000052,2015,0,0.0
E06000052,2016,0,0.0
E06000052,2017,0,0.0
E06000052,2018,0,0.0
E06000052,2019,0,0.0
E06000052,2020,0,0.0
E06000052,2021,0,0.0
E06000052,2022,0,0.0
E06000052,2023,0,0.0
E06000052,2024,0,0.0
E06000052,2025,0,0.0
E06000054,2011,0,0.0
E06000054,2012,0,0.0
E06000054,2013,0,0.0
E06000054,2014,0,0.0
E06000054,2015,0,0.0
E06000054,2016,0,0.0
E06000054,2017,0,0.0
E06000054,2018,0,0.0
E06000054,2019,0,0.0
E06000054,2020,0,0.0
E06000054,2021,0,0.0
E06000054,2022,0,0.0
E06000054,2023,0,0.0
E06000054,2024,0,0.0
E06000054,2025,0,0.0
E06000055,2011,0,0.0
E06000055,2012,0,0.0
E06000055,2013,0,0.0
E06000055,2014,0,0.0
E06000055,2015,0,0.0
E06000055,2016,0,0.0
E06000055,2017,0,0.0
E06000055,2018,0,0.0
E06000055,2019,0,0.0
E06000055,2020,0,0.0
E06000055,2021,0,0.0
E06000055,2022,0,0.0
E06000055,2023,0,0.0
E06000055,2024,0,0.0
E06000055,2025,0,0.0
E06000056,2011,0,0.0
E06000056,2012,0,0.0
E06000056,2013,0,0.0
E06000056,2014,0,0.0
E06000056,2015,0,0.0
E06000056,2016,0,0.0
E06000056,2017,0,0.0
E06000056,2018,0,0.0
E06000056,2019,0,0.0
E06000056,2020,0,0.0
E06000056,2021,0,0.0
E06000056,2022,0,0.0
E06000056,2023,0,0.0
E06000056,2024,0,0.0
E06000056,2025,0,0.0
E06000057,2011,0,0.0
E06000057,2012,0,0.0
E06000057,2013,0,0.0
E06000057,2014,0,0.0
E06000057,2015,0,0.0
E06000057,2016,0,0.0
E06000057,2017,0,0.0
E06000057,2018,0,0.0
E06000057,2019,0,0.0
E06000057,2020,0,0.0
E06000057,2021,0,0.0
E06000057,2022,0,0.0
E06000057,2023,0,0.0
E06000057,2024,0,0.0
E06000057,2025,0,0.0
E06000058,2011,0,0.0
E06000058,2012,0,0.0
E06000058,2013,0,0.0
E06000058,2014,0,0.0
E06000058,2015,0,0.0
E06000058,2016,0,0.0
E06000058,2017,0,0.0
E06000058,2018,0,0.0
E06000058,2019,0,0.0
E06000058,2020,0,0.0
E06000058,2021,0,0.0
E06000058,2022,0,0.0
E06000058,2023,0,0.0
E06000058,2024,0,0.0
E06000058,2025,0,0.0
E06000059,2011,0,0.0
E06000059,2012,0,0.0
E06000059,2013,0,0.0
E06000059,2014,0,0.0
E06000059,2015,0,0.0
E06000059,2016,0,0.0
E06000059,2017,0,0.0
E06000059,2018,0,0.0
E06000059,2019,0,0.0
E06000059,2020,0,0.0
E06000059,2021,0,0.0
E06000059,2022,0,0.0
E06000059,2023,0,0.0
E06000059,2024,0,0.0
E06000059,2025,0,0.0
E06000060,2011,0,0.0
E06000060,2012,0,0.0
E06000060,2013,0,0.0
E06000060,2014,0,0.0
E06000060,2015,0,0.0
E06000060,2016,0,0.0
E06000060,2017,0,0.0
E06000060,2018,0,0.0
E06000060,2019,0,0.0
E06000060,2020,0,0.0
E06000060,2021,0,0.0
E06000060,2022,0,0.0
E06000060,2023,0,0.0
E06000060,2024,0,0.0
E06000060,2025,0,0.0
E06000061,2011,0,0.0
E06000061,2012,0,0.0
E06000061,2013,0,0.0
E06000061,2014,0,0.0
E06000061,2015,0,0.0
E06000061,2016,0,0.0
E06000061,2017,0,0.0
E06000061,2018,0,0.0
E06000061,2019,0,0.0
E06000061,2020,0,0.0
E06000061,2021,0,0.0
E06000061,2022,0,0.0
E06000061,2023,0,0.0
E06000061,2024,0,0.0
E06000061,2025,0,0.0
E06000062,2011,0,0.0
E06000062,2012,0,0.0
E06000062,2013,0,0.0
E06000062,2014,0,0.0
E06000062,2015,0,0.0
E06000062,2016,0,0.0
E06000062,2017,0,0.0
E06000062,2018,0,0.0
E06000062,2019,0,0.0
E06000062,2020,0,0.0
E06000062,2021,0,0.0
E06000062,2022,0,0.0
E06000062,2023,0,0.0
E06000062,2024,0,0.0
E06000062,2025,0,0.0
E06000063,2011,0,0.0
E06000063,2012,0,0.0
E06000063,2013,0,0.0
E06000063,2014,0,0.0
E06000063,2015,0,0.0
E06000063,2016,0,0.0
E06000063,2017,0,0.0
E06000063,2018,0,0.0
E06000063,2019,0,0.0
E06000063,2020,0,0.0
E06000063,2021,0,0.0
E06000063,2022,0,0.0
E06000063,2023,0,0.0
E06000063,2024,0,0.0
E06000063,2025,0,0.0
E06000064,2011,0,0.0
E06000064,2012,0,0.0
E06000064,2013,0,0.0
E06000064,2014,0,0.0
E06000064,2015,0,0.0
E06000064,2016,0,0.0
E06000064,2017,0,0.0
E06000064,2018,0,0.0
E06000064,2019,0,0.0
E06000064,2020,0,0.0
E06000064,2021,0,0.0
E06000064,2022,0,0.0
E06000064,2023,0,0.0
E06000064,2024,0,0.0
E06000064,2025,0,0.0
E06000065,2011,0,0.0
E06000065,2012,0,0.0
E06000065,2013,0,0.0
E06000065,2014,0,0.0
E06000065,2015,0,0.0
E06000065,2016,0,0.0
E06000065,2017,0,0.0
E06000065,2018,0,0.0
E06000065,2019,0,0.0
E06000065,2020,0,0.0
E06000065,2021,0,0.0
E06000065,2022,0,0.0
E06000065,2023,0,0.0
E06000065,2024,0,0.0
E06000065,2025,0,0.0
E06000066,2011,0,0.0
E06000066,2012,0,0.0
E06000066,2013,0,0.0
E06000066,2014,0,0.0
E06000066,2015,0,0.0
E06000066,2016,0,0.0
E06000066,2017,0,0.0
E06000066,2018,0,0.0
E06000066,2019,0,0.0
E06000066,2020,0,0.0
E06000066,2021,0,0.0
E06000066,2022,0,0.0
E06000066,2023,0,0.0
E06000066,2024,0,0.0
E06000066,2025,0,0.0
E08000001,2011,0,0.0
E08000001,2012,0,0.0
E08000001,2013,0,0.0
E08000001,2014,0,0.0
E08000001,2015,0,0.0
