utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000001,2021,92575,19.806643262219822,35.01701323251418,171.0,1.8471509586821495,357.0,3.8563327032136105,7.92330556583194,0.972497761,Hartlepool,9.0,277178.0,2207313.5338078234,100.9103364553,10125.562016813701,871.2171325292,425.8050343153,47159.588464075,2921.5950369924003,337.9763629674,148441.9429439112,153781.73596073381,41008.411434105,15378.4894784987,665.8031773363,54931.3484922475,45583.4551295282,62593.5172853369,2192644.150947815,,,,,2389163.9161130385,,,5870499.298086321,7564416.9770511985,1387429.9042098555,,7952.150406184995,579968.074617935,,1431483.155384731,23843.51643324681,1.0900387410780448,109.37685138335081,9.410933108605994,4.599568288580071,509.4203452776127,31.559222651821766,3.6508383793399948,1603.477644546705,1661.1583684659336,442.9750087399946,166.11924902510071,7.192040802984607,593.3713042640833,492.39487042428516,676.1384529877062
E06000001,2022,94058,19.940887537476875,35.46109847115609,1165.0,12.385974611409981,391.0,4.157009504773651,8.38418880251196,1.020801187,Hartlepool,9.0,278938.0,2294016.7679231805,70.8248768373,10806.227179302101,964.1144849159,350.5590129266,47210.2639646619,3039.7168199401003,338.6072206211,154825.2426105237,161889.9148484784,43280.2592238979,15743.9002601872,730.7240723822,59264.219598450996,49570.0683692761,63061.5204667913,2222587.102939921,,,,,2029061.2856503709,,,6060916.545955211,7880953.832178011,1439130.7057525958,,8750.631061743412,615697.9154413402,,1407274.5108059698,24389.384931884375,0.7529915247751386,114.88897466778053,10.25021247438708,3.7270515312530565,501.9271509564513,32.317472410003404,3.5999832084575476,1646.0613941453541,1721.1711374734568,460.14437074887724,167.38502052124434,7.768866788388015,630.0816474776308,527.0159727963182,670.4535549000756
E06000001,2023,95717,19.953613255743495,36.08449909629429,1011.0,10.562387036785523,423.25,4.4218895285059086,8.6773652454748,1.045866013,Hartlepool,9.0,282678.0,2418075.6552445604,48.09746938952,10610.51834179859,945.41459034458,312.11701889356,48608.09191635795,3409.87837677239,313.57621920466,164325.09964012698,179179.66131350357,47911.901411731684,16673.96653506101,656.92456549881,59209.07420833662,53764.76344356645,64971.06786302842,2104020.129451913,,,,,1999213.1108975136,,,6382844.591729508,8838330.664852368,1561429.9929103737,,8699.264170150956,606701.2678752192,,1430146.344842725,25262.76058844887,0.5024966243145941,110.8530181869322,9.877185769973778,3.260831606648349,507.8313352524416,35.62458473178631,3.2760765507136664,1716.780714398978,1871.973226422721,500.5579093758861,174.2006804962651,6.863196354867056,618.5847258933796,561.7054801505109,678.7829524852265
E06000001,2024,97868,20.123022847100177,36.511423550087876,1097.0,11.208975354559202,440.5,4.500960477377692,9.049566295,1.030567408,Hartlepool,9.0,288283.0,2587252.133272546,54.7424562116,10402.1294601667,1102.1630813198,271.7416472335,49704.7958464302,3602.2569593253,316.8139499134,176614.962701503,200068.0712642544,52433.8770184871,18433.9571749572,577.1690471072,57367.6683599197,59995.9118105846,68791.954874332,1995449.370614041,,,,,1916983.1577471562,,,6749483.590120365,10108541.232048603,1682488.824816479,,7506.932703883883,571266.865716526,,1473329.2193910666,26436.13983398604,0.5593499020272203,106.28734070550844,11.261730916334248,2.7766138802621896,507.8758720565476,36.80730125603159,3.2371556577573872,1804.6242152849043,2044.2644302964648,535.7611989464085,188.35530689252053,5.897423540965382,586.1739113900325,613.0288941286692,702.9054938726857
E06000001,2025,99656,20.283776190093924,36.96716705466806,,,429.75,4.312334430440716,,,Hartlepool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2011,138368,15.057672294172063,40.96684204440333,,,,,,1.456925154,Middlesbrough,60.0,413308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2012,138472,15.38939280143278,40.65731700271535,824.0,5.950661505575134,,,5.90844118971628,1.489407301,Middlesbrough,59.0,414507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2013,138588,15.626894103385574,40.30652004502554,936.0,6.75383150056282,,,6.05655427982874,1.387178183,Middlesbrough,56.0,415428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2014,139030,15.826799971229232,40.01798173056175,1094.0,7.868805293821477,785.75,5.651657915557793,6.17588497685717,1.41990757,Middlesbrough,52.0,416090.0,3405876.4152423395,338.9431193787,23296.3779512125,636.6967793325,688.379426594,62052.030411821,6350.2174633153,1673.6247970303,176208.0463987561,185810.5553734404,50888.1728758176,17929.3011680134,2015.3466849398,123687.2114896666,44592.5172772898,98379.48329654831,4992249.444774034,,,,,4774854.3885664875,,,7303235.338123682,7943026.132128009,1705214.8495054545,,25794.058330482152,1398345.0477615413,,2173103.0372775546,24497.42081020168,2.4379135393706393,167.5636765533518,4.579563974196216,4.951301349305905,446.32115666993457,45.675159773540244,12.037868064664462,1267.4102452618579,1336.478136901679,366.02296537306773,128.95994510546933,14.495768430840826,889.644044376513,320.7402523001496,707.6133445770575
E06000002,2015,139602,15.90378361341528,39.64771278348448,1190.0,8.524233177175113,807.5,5.784301084511684,6.33445405059238,1.448138595,Middlesbrough,41.0,417220.0,3421784.773679606,239.6369585868,24172.6346237687,694.3913654654,605.67288863,65569.8378216969,6138.9081094913,1658.4247515486,181573.8129143058,185106.18500538848,52856.0812702374,18857.926258634798,1672.6926549214,115325.5750198892,49035.097600006,98518.9264774085,4966213.312239009,,,,,4782873.7929397365,,,7742795.610117583,8096859.855807339,1765135.7253243246,,20599.10939974494,1342067.1473291114,,2169988.50230661,24511.001086514563,1.7165725318175957,173.15392776442098,4.9740789205412534,4.338568850231372,469.691249564454,43.97435645256729,11.87966326806636,1300.6533782775732,1325.9565407758375,378.6197996464048,135.0834963584676,11.98186741537657,826.1025989591067,351.2492485781436,705.7128585364716
E06000002,2016,140649,16.026420379810734,39.41798377521347,1541.0,10.956352338089856,704.75,5.010700396021302,6.61411543187222,1.213694334,Middlesbrough,41.0,419281.0,3577687.884595994,165.458319538,24348.9493867685,787.7075956533,665.8830771608,70152.6059971257,6265.1902480314,1595.3995021592,193116.7443132928,192975.7350074022,57635.0376733645,20437.5262700936,1559.8522315375,112126.2745053929,56340.9480930568,103059.2094167267,5019978.411187848,,,,,4845258.242739572,,,8274857.092889475,8493828.07778093,1892784.3967286944,,19201.038120051497,1312691.310900548,,2260417.398670531,25436.994821122044,1.1763917236382768,173.11853896414837,5.600520413606211,4.734360551164957,498.7778512262846,44.54486166294393,11.343127232751034,1373.040294017681,1372.0377322796621,409.7792211346295,145.30872078787334,11.090389775522755,797.2063399341118,400.5783766187943,732.7404348180698
E06000002,2017,141213,16.230800280427438,39.05731058755214,1024.0,7.251457018829711,530.0,3.753195527323972,6.85966415896899,1.342119575,Middlesbrough,46.0,421464.0,3563243.8388448195,126.1521165495,22799.3230487808,755.4392625803999,823.9869584944,70807.1557141418,6172.3942569939,1483.9458500075,197143.0961441302,201623.7052263803,61984.6851830152,20571.6275239616,1612.6656714844999,100528.7208420802,59975.1312751891,105437.9947338459,4860624.9453939255,,,,,4539823.268027896,,,8418390.844157435,8905381.048052235,1969034.5596265162,,21213.4496166146,1182038.420679377,,2273413.102559716,25233.114790032218,0.8933463388604449,161.45342885414797,5.3496438895880685,5.835064466404651,501.42094363933774,43.70981607213146,10.508564013281354,1396.069031492357,1427.798469166297,438.9446097952398,145.6780007786932,11.42009355714063,711.8942366643313,424.71395179756183,746.6592646133564
E06000002,2018,141057,16.447251820186167,38.80417136334957,1701.0,12.05895489057615,686.25,4.865054552414982,7.29953481037609,1.560880423,Middlesbrough,46.0,422919.0,3542492.4304293846,202.3928987594,21512.8963700903,772.0041712319,731.4132324511,70353.5029754176,6210.9157214036,1265.3874232572,198640.8703633204,210249.1638260268,65740.4513904848,21235.8066897728,1654.4844370148,94327.51201850829,62242.0571143679,106102.74572266839,4558307.52624445,,,,,4218894.075711716,,,8432396.05804425,9325320.781233342,2051756.637786828,,22189.509310126225,1108160.8763254178,,2246204.594579988,25113.907359644574,1.4348305916005586,152.51207930191555,5.472994401071198,5.185231732215346,498.7593878745302,44.03124780339579,8.970752413968821,1408.231214071761,1490.526268288896,466.05593051379793,150.54769837564106,11.729190589724722,668.7191136810529,441.2546496406977,752.1976628077189
E06000002,2019,142134,16.64485626240027,38.87950806984958,2417.0,17.005079713509787,679.0,4.777182095768781,7.46560660976655,1.555000544,Middlesbrough,45.0,424404.0,3592645.5502259773,113.7808902039,21657.4013734475,975.1041811247001,764.1133936298,69887.9771051721,6402.3796890147,993.924580557,212737.26851953298,220083.2268898842,69606.3147622235,22002.0466461999,1524.8444525856,92707.7719580804,62800.283287595405,109642.5101856053,4572380.165486955,,,,,4000125.4608868444,,,8886791.241810884,9878185.782111887,2132911.9834127845,,19573.268347086974,1078671.9879006392,,2281772.336946205,25276.468334290017,0.8005184558508168,152.3731223595164,6.860456900704266,5.376007103365838,491.70484968531173,45.04467396270209,6.992869971695724,1496.7373641741806,1548.4206937811093,489.72318208327,154.79791356184938,10.728217404601292,652.2561242073002,441.83856985376764,771.4024103001765
E06000002,2020,142459,16.762015737861418,38.99507928597,3250.0,22.813581451505346,624.0,4.3802076386890265,7.58310356578581,1.299592972,Middlesbrough,40.0,425650.0,3608890.927629888,109.0292638693,17497.1717781451,1044.1298498577,669.1850896208,71409.6350492146,6111.2285724973,799.5741289841,231702.597742727,232523.757184549,72719.6882313211,22462.3617106284,1466.591595351,83433.7081257437,66495.6918080943,113574.1087548573,3799389.1684096595,,,,,3919292.4628669685,,,9376904.531996531,10287116.12296118,2161651.4589469964,,19571.205883671108,956775.1542151952,,2260682.299353993,25332.839116025578,0.7653378436553675,122.82250877898274,7.329335807900519,4.697387245599084,501.26446942077797,42.89815717151812,5.61266139018314,1626.4511034243326,1632.215284289157,510.4604709517903,157.67597491649107,10.294832866656371,585.6682141931622,466.77073268866343,797.2406710341733
E06000002,2021,143943,16.9310074126564,39.430885836754825,3623.0,25.169685222622846,636.5,4.421889220038487,7.80267636780811,1.356884956,Middlesbrough,37.0,428536.0,3675020.3097344073,70.4935034122,17647.5020700169,985.4903265043,753.05517396,69787.0407964262,6056.5558191526,747.9876282214001,243952.0777659328,242621.80416358612,76156.7492944151,22644.4203727573,1519.7984802294,87510.9384557759,72621.7867290315,114935.268476184,3731139.126722708,,,,,3456837.5011381563,,,9712735.315054497,10727289.156681256,2204261.342271633,,19171.390019756425,986107.3697063102,,2253357.707353854,25531.080425824162,0.48973207041815164,122.60062712335369,6.846392853451019,5.231620669014818,484.8241373073105,42.07607052203024,5.196415443761767,1694.7825025595741,1685.5408332714069,529.0757403584412,157.31518985124183,10.558335453821304,607.955499439194,504.5176683064234,798.4776507102395
E06000002,2022,149095,16.704785539421174,41.031557060934304,7995.0,53.62352862269023,633.75,4.250645561554713,8.05889534238467,1.567507267,Middlesbrough,38.0,435741.0,3727022.8898698785,121.8384618215,19025.7843705511,927.6091399349,886.6315369252001,69868.4252845174,6100.7176312115,912.0532626756,248797.7258460372,252031.7847630524,79375.2527541278,23188.3580252142,1374.6170052405,94853.0491832942,76887.2776153483,114730.7643256504,3974791.5998827983,,,,,3161488.8244696995,,,9859846.045495056,11271146.231431236,2250037.75632839,,17112.12842442731,1051122.6084797923,,2242487.4227785585,24997.63835051396,0.8171867723364299,127.60846688722694,6.221597906937859,5.946755672056072,468.6168233979503,40.91832476750729,6.117262568668298,1668.719446299589,1690.4107097022195,532.3803799867721,155.5274021611335,9.219739127673632,636.1920197410658,515.6931997407579,769.5144996522379
E06000002,2023,153186,16.666666666666668,42.21991565808886,8398.0,54.8222422414581,661.25,4.316647735432742,8.35244886442752,1.580203772,Middlesbrough,37.0,446921.0,3845606.085770047,123.33974216072001,18924.81285471019,1006.90749862818,713.01891431786,68820.07381846325,6192.79882779089,957.14621070206,257939.55218163796,270354.070137725,84260.30392703888,24231.52303783581,1401.64446201891,97173.72769455372,82951.18396342544,116389.91892299031,3769296.209360189,,,,,2941074.302945412,,,10135974.567656884,12171273.875240956,2359084.350250736,,18147.176996652426,1049181.9232673442,,2288430.0388167556,25104.1615145643,0.8051632796777773,123.5413997017364,6.573103930047002,4.654595813702688,449.25824695770666,40.42666319239937,6.248261660347943,1683.8324140694185,1764.874532514231,550.0522497293413,158.18366585612137,9.149951444772434,634.3512311474528,541.5062992925295,759.7947522814768
E06000002,2024,154700,16.8409825468649,42.41887524240465,7685.0,49.67679379444085,649.25,4.19683257918552,9.07947945,1.709757686,Middlesbrough,45.0,459139.0,4061735.4143820116,83.5451584652,17875.6151044359,1195.2338228501,669.3152292447,70558.0264332545,6612.1154477923,980.5456996918,273034.71354392497,302614.8907016574,91793.4153627449,26542.1195279313,1137.7139819097,92751.4198844961,93268.313516498,121693.33070662459,3493039.024204178,,,,,2851596.0591946836,,,10511052.116629787,13753691.066935163,2523114.594302055,,14411.27758620134,962436.7625243361,,2329639.7717258963,26255.561825352368,0.5400462732074983,115.55019459880995,7.726139772786684,4.326536711342599,456.09583990468326,42.74153489199935,6.338369099494505,1764.930275009211,1956.1402113875722,593.3640294941493,171.57155480240013,7.354324382092436,599.5566896218236,602.897954211364,786.6407931908507
E06000002,2025,152795,17.36706044045944,41.89011420530777,,,698.25,4.569848489806604,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2011,135164,19.550324050782752,35.854221538279425,,,,,,0.338228971,Redcar and Cleveland,16.0,406414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2012,134951,20.276989425791584,35.199442760705736,163.0,1.207845810701662,,,6.51420335334148,0.340782493,Redcar and Cleveland,13.0,405498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2013,134838,20.727094735905307,34.72759904477966,138.0,1.023450362657411,,,6.69683245004312,0.369320065,Redcar and Cleveland,11.0,404953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2014,135106,21.28328867703877,34.227939543765636,181.0,1.3396888369132385,2.5,0.018503989460127605,6.88518459665801,0.371569604,Redcar and Cleveland,13.0,404895.0,3715415.9749828787,208.928827354,24680.1900736349,768.9574885228,769.7532020656,65180.8137864119,8144.4498796686,1561.8648753478,203976.2282399397,243227.2373489299,59181.9231332082,20647.0473687084,2065.1871460646,114760.5604005759,50060.4117683846,131671.5452827666,4910211.400830021,,,,,4802791.797749103,,,7142535.778716045,8252674.442392695,1649722.3616830502,,25164.140639967587,1274678.356135633,,2311055.0724722315,27500.007216429163,1.5464067277100941,182.67279079859443,5.691512505164833,5.697402055168535,482.4420365225223,60.28192589277012,11.560292476631682,1509.7495909873705,1800.2696945282214,438.0406727547866,152.82109875733423,15.285680473588144,849.4112800362375,370.5269326927346,974.579554444411
E06000003,2015,135370,21.535052079485855,33.78887493536234,179.0,1.3223018394031174,7.0,0.05171012779788727,7.06125183320961,0.372846156,Redcar and Cleveland,12.0,405314.0,3737439.7231316366,244.8785629372,24309.6330084318,721.9308972758,671.8518365694,67290.3955349714,8277.1317831288,1449.1396136081999,212676.1820427908,241744.4047936092,60778.131155309,21141.4817085332,1726.0728199428,107969.3968816652,52716.5818131856,133407.2783590812,4894081.644549823,,,,,4781151.747751952,,,7680792.767601211,8431517.578637622,1689585.6169675218,,21965.355810368463,1227473.537117167,,2325344.211721671,27609.069388576765,1.808957397777942,179.57917565510675,5.333019851339292,4.9630777614641355,497.0849932405363,61.14450604364925,10.705027802380142,1571.0732218570645,1785.804866614532,448.9778470511118,156.17553156927826,12.750778015385977,797.5873301445313,389.42588323251533,985.5010590166298
E06000003,2016,135344,21.823649367537534,33.2825984158884,201.0,1.4851046222957798,37.0,0.2733774677857903,7.40263277349069,0.347928494,Redcar and Cleveland,12.0,405820.0,3921379.371617102,281.9909945256,26165.4802738667,760.537903459,684.292192999,71061.4422916835,8417.0822976752,1106.5998371832,226677.4387007639,250637.0060908089,66016.6472752433,22773.7534235779,1685.3313125078,106722.6173692389,57832.8867940139,139611.13131077882,5267652.702306392,,,,,4820990.468172295,,,8351390.292056219,8904141.968182854,1823486.75580823,,21310.914492948115,1230932.3728189422,,2444897.19520879,28973.426022705862,2.0835130816704104,193.32574974780337,5.619295302776628,5.055947755341943,525.0431662407162,62.19028769413642,8.176201657873271,1674.8244377346898,1851.851623203163,487.76929361658665,168.26570386258643,12.452205583607697,788.5286186993062,427.3029228781025,1031.5280419581127
E06000003,2017,135584,22.105853198017464,32.70887420344584,183.0,1.3497167807410904,51.75,0.3816822043898985,7.66101389139455,0.403323382,Redcar and Cleveland,9.0,406298.0,3898661.709104782,223.779538572,24972.7332545203,838.5628675228,788.8008649902999,71069.8901309566,8427.9204046911,1086.090270935,230267.8510435317,258664.7474391091,68998.5919047959,22910.1350190878,1604.6602621839,100250.234517864,60773.6470720494,140793.6372176233,4932016.616029522,,,,,4499515.541959711,,,8583239.388353571,9426937.84201544,1872583.093624946,,19190.649810593462,1157294.864747952,,2465174.207421145,28754.585416456084,1.6504863300389425,184.18643242949238,6.184821715857328,5.817801989838771,524.1760836894957,62.1601398741083,8.01046045945687,1698.3408886264729,1907.7822415558553,508.89922044486,168.97373597981917,11.835174225453594,739.3957584808236,448.2361272130148,1038.4236872907074
E06000003,2018,136276,22.40746719891984,32.40335789133817,215.0,1.577680589392116,77.25,0.5668643047932138,8.1873179475689,0.512792826,Redcar and Cleveland,9.0,407204.0,3924070.838167456,268.2158742426,23329.1016393452,989.1043392184,680.0915451452,71747.5858238679,8532.5407348261,910.57187188,235771.9585850106,267597.06523742387,73433.03831243521,23939.7862709179,1850.8168825936,97675.2382276719,64668.2507518767,142096.9449612225,4730378.626306153,,,,,4317934.353522366,,,8860597.423863335,10099307.153760925,1979196.1330355718,,23519.91353648875,1113754.9791553107,,2482238.549226121,28795.025082681146,1.968181295625055,171.19009685744518,7.2580963575273705,4.990545254815228,526.4873185584249,62.612204165268274,6.681821244239631,1730.1062445699213,1963.640444666881,538.8552519331006,175.67133076196762,13.581385442730928,716.7457089118546,474.53880912175805,1042.7143808243748
E06000003,2019,136699,22.787291787065012,32.29065318692895,222.0,1.6240060278421935,99.0,0.7242189043080052,8.48525469168901,0.623297811,Redcar and Cleveland,7.0,408559.0,3924294.802751276,269.5266000273,23745.5897733001,1115.3855190648999,732.2262894288,70154.8865565141,8395.4225763163,790.7059260539,243982.1327932605,274624.019316531,75641.5456300528,24201.4639701331,1515.9221972098,91734.6234037378,67904.54245654489,142849.3818105341,4705860.498083211,,,,,3979367.495592415,,,9168946.616086697,10551538.794669773,2015920.101224692,,18533.13983522004,1039172.4584264334,,2505250.2240085956,28707.560426566954,1.971679383370032,173.70712129057344,8.159427055537348,5.3564860710670885,513.2070209475863,61.41539130729778,5.784284640369718,1784.8128573966196,2008.9687511725108,553.3438110743517,177.0419971626208,11.089490027065306,671.0701863491159,496.7449831860137,1044.992149251524
