utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E06000003,2021,136605,23.37908568500421,32.250649683393725,1.1566194502397424,0.537960708,8.91302220917719,0,73951.5259445018,820.978514311344,41.68880099814673,6143.314645127445,14668.692988703504,12694.62560652104,61380.771987464,8218.396346523592,57823.64303300657,1207.5808564674155,242287.43824717466,163590.67290603265,39443.236539718775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610485.7865307527,0.0,0.0,2.915003478961442,RTR,0.01646540173194776,0.12320924583833993,3.280945971231576,0.2941927452805585,0.2546011945554659,1.1597008880821078,0.7910666648560023,1.4831588916649856,4.859274555669199,1.2310420452823234,0.16482672211146912,19109.738197948485
E06000003,2022,137087,23.613471736926183,32.374331628819654,6.142084953350792,0.664249539,9.34780491691529,1,78535.50296285604,1075.9155806555914,14.221058498532361,5045.484116964524,12365.118546320165,13400.13474593008,71668.51060249508,9922.760254097193,56592.74048268485,1332.5734037816237,254616.54651286107,175830.22764864026,36609.50927162563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718837.9096339173,0.0,0.0,2.915003478961442,RTR,0.021502505121596942,0.10083555812051609,3.5140213958447193,0.24712071249065143,0.26780583085234205,1.1310233943565053,0.731652347791651,1.569556278436842,5.0885903075221615,1.4323173155912106,0.19830942782155225,19832.937547936108
E06000003,2023,137810,23.80741600754662,32.665989405703506,5.993759523982295,0.690903544,9.76277211692449,3,84253.91949071997,1196.8976314658078,4.127006202998493,5239.4973546872525,12239.346069569572,17922.460505577495,85543.4598261601,11535.142506286582,62558.91866180768,1331.3963874592112,274659.1030178198,196348.49301271635,36690.99875193198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974056.923737378,0.0,0.0,2.915003478961442,RTR,0.023794874051643624,0.10416361129900414,3.903498126022553,0.24332381529005237,0.35630673769777316,1.2437000051054543,0.7294338890636995,1.6750065752772572,5.460348981928063,1.7006432287884967,0.2293239253625268,21580.84989287699
E06000003,2024,138788,24.183647001181654,32.76075741418566,5.692134766694527,0.755546391,10.45154079,3,84538.815927631,1317.4853308107527,69.13056881286226,6972.244860934744,12077.068297802849,24401.784316318284,93394.08481814321,11930.618355478611,77327.02777451075,2324.8256860789356,295282.59100744507,201160.62193269623,37187.79399788996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195189.726228544,0.0,0.0,2.915003478961442,RTR,0.02600764368343307,0.1376346709722001,3.97098446260792,0.23840575806369996,0.4817001729713769,1.5264638917997084,0.734100693990163,1.6688272352240592,5.82898665605382,1.843633491232774,0.23551478248442412,23022.08927449451
E06000004,2011,191824,15.744640920844107,39.29331053465677,,0.955002069,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2012,192837,16.274366433827534,38.91680538485871,3.37590815040682,1.000017405,5.72392991437696,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2013,193923,16.649907437488075,38.43845237542736,4.073781861873012,1.045423627,5.9550209678811,10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2014,195113,16.971191053389575,38.14097471721515,4.130939506849876,1.151209593,6.14292450181872,8,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2015,195790,17.222534348025945,37.70212983298432,4.101333060932632,1.145355225,6.34945693356908,9,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2016,196412,17.47856546443191,37.29812842392522,4.256359081929821,0.955327511,6.53785439161457,15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2017,197046,17.72327273834536,36.88529581925033,4.110715264456015,1.041703463,6.7686760816408,7,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2018,197509,18.007280680880363,36.56187819289248,4.004880790242471,1.294693589,6.92178666832329,7,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2019,196860,18.436960276338517,36.0515086863761,2.677029360967185,1.269739032,7.03968553187018,7,98439.90749069279,1641.091646918017,,6963.14378151305,11019.848484583166,16010.581061821062,20950.427443465334,7848.395546366063,68294.34068699332,2165.265012494065,358967.70907139714,158059.4633953854,29899.048737870206,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724595.896878542,0.0,0.0,6.232004964849269,RVW,0.022839284254828437,0.09690697069349125,2.199733951746327,0.1533646536177322,0.22282132301546698,0.9504611536324866,0.41610892015423245,1.3700008975252949,4.995799936696506,0.291569802661586,0.10922713375844682,18920.023858978675
E06000004,2020,196388,18.736379004827175,35.788337372955574,2.8871417805568567,0.962758362,7.09858668999593,4,98491.0555610442,1473.1720167751869,23.494694731937805,7352.849220573536,12735.559000596262,20463.35978160316,31094.619315186246,8485.879913237548,53883.54949492555,2410.6883616082796,298876.5332815041,176728.12558431295,28802.115038045653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100753.3967758575,0.0,0.0,6.232004964849269,RVW,0.020551600490825776,0.10257649339640393,2.4654594243867947,0.17766840370789977,0.2854756879323202,0.7517066368606842,0.4018061399567372,1.374007110344942,4.169500260757278,0.4337878986996421,0.1183829259611815,15788.914784894481
E06000004,2021,197032,19.04157700272037,35.889094157294245,2.9690608632100366,1.057541132,7.3613154056017,6,107222.4538767157,1153.4025799063597,23.59930630277028,7092.499693078115,19021.58469512566,27814.80874007969,43741.3341810191,10823.068414157493,54852.677460503844,2551.192601771786,340675.34170094924,193966.61166644422,29939.457192858812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569084.9794662874,0.0,0.0,6.232004964849269,RVW,0.016038039852595526,0.09862106667157208,2.6971018638018913,0.2644947555299502,0.3867643603692452,0.762725385272288,0.4163075546988378,1.490926081080435,4.737083826741574,0.6082223787446681,0.15049455027898248,18114.24022222932
E06000004,2022,200573,19.20248488081646,36.45555483539659,16.163691025212767,1.256919742,7.68970578464475,7,118691.67084417879,1579.1248668792193,14.103119022762147,7079.339420228345,12890.325229591383,30323.60405827018,54823.54217308758,11607.830078074352,56203.05259495335,3192.199333913806,362301.17360714916,204418.0637735042,29811.020838891443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757894.5560518377,0.0,0.0,6.232004964849269,RVW,0.021570049300250936,0.09670020624101464,2.792247659407909,0.1760753418113459,0.4142051386923065,0.7677053542279909,0.4072035104206099,1.6212683653685451,4.9488513164188594,0.7488619375774377,0.15855710482719546,18735.79472836243
E06000004,2023,203361,19.386706398965387,36.934318773019406,15.361844208083165,1.189605474,7.96704599336178,15,124046.49890696781,2696.3222500518286,6.961069424242073,7710.277433418945,12002.17748865867,33193.86778213913,69709.45238999961,13101.484122810136,59280.1146345298,3854.5689063251025,378575.65168571274,237677.95794746012,32577.517176283673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937619.5470892796,0.0,0.0,6.232004964849269,RVW,0.036325471681971165,0.10387462572858921,3.202051954540389,0.16169608750507541,0.44719539888528254,0.7986352986625483,0.4388917821796986,1.6711828800159594,5.100257995693505,0.9391417285934475,0.17650619857688982,19362.707436968147
E06000004,2024,206018,19.63129435292062,37.15743284567368,14.479317341203195,1.395853758,8.169772017,12,134882.93129048758,2623.3981643484203,29.611793727273643,10239.200060019366,12751.303884065936,38334.74329722924,84501.36216865016,13466.425024819828,79069.93541144615,4817.685458511144,407611.9589294104,251240.71852042995,31274.359562310663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287577.949303538,0.0,0.0,6.232004964849269,RVW,0.034887205152421455,0.13616578601948687,3.341119395744114,0.16957294573497084,0.5097937751313555,1.0515098682219965,0.4159014109594449,1.79373781663828,5.420619037934981,1.1237395823858742,0.1790829691410104,20811.66669564571
E06000005,2011,105584,17.587892104864373,37.70741779057433,,0.87887764,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2012,105557,18.16269882622659,37.30875261706945,2.823119262578512,0.900193155,6.68420412098971,9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2013,105591,18.524306048810978,36.91602504001288,3.011620308549024,0.836929917,6.78637725079454,5,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2014,105825,18.943538861327664,36.62650602409639,3.21285140562249,0.872686565,6.83158176430404,6,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2015,105988,19.201230327961657,36.0465335698381,3.755142091557535,0.975383937,7.13599925967912,5,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2016,106258,19.445124131830077,35.572850985337574,3.990287790095804,0.977695286,7.43655231126757,7,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2017,106541,19.792380398156578,35.07851437474775,3.576088078767798,1.069179296,7.52498395525809,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2018,106411,20.05901645506573,34.87797314187443,3.4582890866545752,1.20744586,7.69731433269389,5,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2019,106532,20.348815379416514,34.733225697443025,3.182142454849247,1.279956937,7.80436336407883,2,18164.493267066973,294.2795029673362,0.029826714422285325,1598.6476861170358,10355.429302373283,6444.661540753903,41163.22668601288,3166.4863268170193,41765.18696240634,842.3665832125503,156981.75089245016,112329.7842512917,7470.502506295674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622624.215597684,0.0,0.0,7.8214570617590855,RXP,0.007568103608391285,0.041113061561720884,2.888829962501246,0.26631471468276513,0.1657399369294634,1.0740920076598333,0.19212189909355615,0.46714353413308374,4.03716243707467,1.0586111546138526,0.08143379458733653,15231.331577344685
E06000005,2020,106827,20.4695442163498,34.70938994823406,3.641401518342741,1.123953581,7.98696922039991,8,16577.584515540755,272.5454467072044,8.191735175346311,1367.2546007468297,10454.339209425576,7730.583462052044,47733.986544624284,3108.07253820862,32173.315594510434,877.8736490380777,130833.10280978262,114553.65109732718,7876.258254373797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349100.4735994693,0.0,0.0,7.8214570617590855,RXP,0.006989804581167129,0.03506513349382402,2.937886671391427,0.2681159747189657,0.19826149492123532,0.8251291351619571,0.2019975262621847,0.4251550616286595,3.3553957053282697,1.224204043245039,0.07971081494349576,12628.834223552747
