utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000003,2020,136571,23.04003046034663,32.1957077271163,1.274062575510174,0.531806111,8.64706985717731,3,69818.23394375817,510.75079389177915,59.77341170883171,7690.174402742623,108172.31068905682,11869.869936330402,11687.091839635821,49785.292828567675,7178.162828030405,54332.94784644887,1334.0843165082124,95657.0490456861,144930.39586266587,40264.1999940773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122198.981774099,0.0,0.0,2.915003478961442,RTR,0.010246078915283048,0.1542711920277229,2.907422349590571,0.23811930502364823,0.23445262682145104,1.0899633989656217,0.8077328034216795,1.4006109109739633,8216.963936517262,2.170025078812573,0.9987337175829498,0.14399982081738014
E06000003,2021,136605,23.37908568500421,32.250649683393725,1.1566194502397424,0.537960708,8.91302220917719,0,73951.5259445018,282.55130289209416,41.68880099814673,6143.314645127445,129270.43194807487,14668.692988703504,12694.62560652104,61380.771987464,8218.396346523592,57823.64303300657,1207.5808564674155,113017.00629909978,163590.67290603265,39443.18747728758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343379.1719064645,0.0,0.0,2.915003478961442,RTR,0.005666799594513211,0.12320924583833993,3.280945971231576,0.2941927452805585,0.2546011945554659,1.1597008880821078,0.791065680868449,1.4831588916649856,9834.041008063135,2.592625211236976,1.2310420452823234,0.16482672211146912
E06000003,2022,137087,23.613471736926183,32.374331628819654,6.142084953350792,0.664249539,9.34780491691529,1,78535.50296285604,417.17115188086717,14.221058498532361,5045.484116964524,133419.3879160307,12365.118546320165,13400.13474593008,71668.51060249508,9922.760254097193,56592.74048268485,1332.5734037816237,121197.15859683036,175830.22764864026,36609.408594508925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410455.7987411567,0.0,0.0,2.915003478961442,RTR,0.008337294292582866,0.10083555812051609,3.5140213958447193,0.24712071249065143,0.26780583085234205,1.1310233943565053,0.7316503357283844,1.569556278436842,10288.764060349682,2.666427667342351,1.4323173155912106,0.19830942782155225
E06000003,2023,137810,23.80741600754662,32.665989405703506,5.993759523982295,0.690903544,9.76277211692449,3,84253.91949071997,444.24141064310425,4.127006202998493,5239.4973546872525,137964.3247494155,12239.346069569572,17922.460505577495,85543.4598261601,11535.142506286582,62558.91866180768,1331.3963874592112,136694.77826840428,196348.49301271635,36690.988939445735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623266.265021883,0.0,0.0,2.915003478961442,RTR,0.00883172306208974,0.10416361129900414,3.903498126022553,0.24332381529005237,0.35630673769777316,1.2437000051054543,0.729433693986971,1.6750065752772572,11779.016508394769,2.742794074220025,1.7006432287884967,0.2293239253625268
E06000003,2024,138788,24.183647001181654,32.76075741418566,5.692134766694527,0.755546391,10.45154079,3,84538.815927631,596.7223381033285,69.13056881286226,6972.244860934744,144706.3711661056,12077.068297802849,24401.784316318284,93394.08481814321,11930.618355478611,77327.02777451075,2324.8256860789356,150576.21984133945,201160.62193269623,37186.6559212628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778376.4958111937,0.0,0.0,2.915003478961442,RTR,0.01177951783173644,0.1376346709722001,3.97098446260792,0.23840575806369996,0.4817001729713769,1.5264638917997084,0.7340782279400966,1.6688272352240592,12813.618582378835,2.856556845072974,1.843633491232774,0.23551478248442412
E06000004,2011,191824,15.744640920844107,39.29331053465677,,0.955002069,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2012,192837,16.274366433827534,38.91680538485871,3.37590815040682,1.000017405,5.72392991437696,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2013,193923,16.649907437488075,38.43845237542736,4.073781861873012,1.045423627,5.9550209678811,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2014,195113,16.971191053389575,38.14097471721515,4.130939506849876,1.151209593,6.14292450181872,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2015,195790,17.222534348025945,37.70212983298432,4.101333060932632,1.145355225,6.34945693356908,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2016,196412,17.47856546443191,37.29812842392522,4.256359081929821,0.955327511,6.53785439161457,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2017,197046,17.72327273834536,36.88529581925033,4.110715264456015,1.041703463,6.7686760816408,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2018,197509,18.007280680880363,36.56187819289248,4.004880790242471,1.294693589,6.92178666832329,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232004964849269,RVW,,,,,,,,,,,,
E06000004,2019,196860,18.436960276338517,36.0515086863761,2.677029360967185,1.269739032,7.03968553187018,7,98439.90749069279,543.2841834523235,,6963.14378151305,166978.74554071514,11019.848484583166,16010.581061821062,20950.427443465334,7848.395546366063,68294.34068699332,2165.265012494065,191988.963530682,158059.4633953854,29899.047214170496,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103108.771286974,0.0,0.0,6.232004964849269,RVW,0.007560956099144562,0.09690697069349125,2.199733951746327,0.1533646536177322,0.22282132301546698,0.9504611536324866,0.41610889894870695,1.3700008975252949,10683.271214502562,2.323864752514688,0.291569802661586,0.10922713375844682
E06000004,2020,196388,18.736379004827175,35.788337372955574,2.8871417805568567,0.962758362,7.09858668999593,4,98491.0555610442,560.2083100192709,23.494694731937805,7352.849220573536,148047.76761734326,12735.559000596262,20463.35978160316,31094.619315186246,8485.879913237548,53883.54949492555,2410.6883616082796,150828.7656641608,176728.12558431295,28802.115038045653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660819.9360996245,0.0,0.0,6.232004964849269,RVW,0.007815229483084659,0.10257649339640393,2.4654594243867947,0.17766840370789977,0.2854756879323202,0.7517066368606842,0.4018061399567372,1.374007110344942,8456.83003085537,2.0653518658945385,0.4337878986996421,0.1183829259611815
E06000004,2021,197032,19.04157700272037,35.889094157294245,2.9690608632100366,1.057541132,7.3613154056017,6,107222.4538767157,414.9907529382847,23.59930630277028,7092.499693078115,170094.33982198234,19021.58469512566,27814.80874007969,43741.3341810191,10823.068414157493,54852.677460503844,2551.192601771786,170581.00187896693,193966.61166644422,29939.374438684765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911589.8638518034,0.0,0.0,6.232004964849269,RVW,0.005770438136719948,0.09862106667157208,2.6971018638018913,0.2644947555299502,0.3867643603692452,0.762725385272288,0.41630640400369934,1.490926081080435,9701.925899609218,2.365158400276297,0.6082223787446681,0.15049455027898248
E06000004,2022,200573,19.20248488081646,36.45555483539659,16.163691025212767,1.256919742,7.68970578464475,7,118691.67084417879,372.60407610462426,14.103119022762147,7079.339420228345,169087.8679507557,12890.325229591383,30323.60405827018,54823.54217308758,11607.830078074352,56203.05259495335,3192.199333913806,193213.3056563935,204418.0637735042,29809.858567959895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108454.0322108823,0.0,0.0,6.232004964849269,RVW,0.0050895837685937225,0.09670020624101464,2.792247659407909,0.1760753418113459,0.4142051386923065,0.7677053542279909,0.40718763438583927,1.6212683653685451,10512.152843158761,2.3096550021278857,0.7488619375774377,0.15855710482719546
E06000004,2023,203361,19.386706398965387,36.934318773019406,15.361844208083165,1.189605474,7.96704599336178,15,124046.49890696781,873.8733256212323,6.961069424242073,7710.277433418945,170190.6069509808,12002.17748865867,33193.86778213913,69709.45238999961,13101.484122810136,59280.1146345298,3854.5689063251025,208385.04473473187,237677.95794746012,32577.50062544886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281128.03425042,0.0,0.0,6.232004964849269,RVW,0.011773021842205198,0.10387462572858921,3.202051954540389,0.16169608750507541,0.44719539888528254,0.7986352986625483,0.4388915592030565,1.6711828800159594,11217.136197453889,2.2928468854998703,0.9391417285934475,0.17650619857688982
E06000004,2024,206018,19.63129435292062,37.15743284567368,14.479317341203195,1.395853758,8.169772017,12,134882.93129048758,841.4139842535649,29.611793727273643,10239.200060019366,171645.35301435733,12751.303884065936,38334.74329722924,84501.36216865016,13466.425024819828,79069.93541144615,4817.685458511144,235966.60591505308,251240.71852042995,31267.487430525387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618396.171929544,0.0,0.0,6.232004964849269,RVW,0.011189526121385124,0.13616578601948687,3.341119395744114,0.16957294573497084,0.5097937751313555,1.0515098682219965,0.4158100220598544,1.79373781663828,12709.550485537884,2.28262210649179,1.1237395823858742,0.1790829691410104
E06000005,2011,105584,17.587892104864373,37.70741779057433,,0.87887764,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2012,105557,18.16269882622659,37.30875261706945,2.823119262578512,0.900193155,6.68420412098971,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2013,105591,18.524306048810978,36.91602504001288,3.011620308549024,0.836929917,6.78637725079454,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2014,105825,18.943538861327664,36.62650602409639,3.21285140562249,0.872686565,6.83158176430404,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2015,105988,19.201230327961657,36.0465335698381,3.755142091557535,0.975383937,7.13599925967912,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2016,106258,19.445124131830077,35.572850985337574,3.990287790095804,0.977695286,7.43655231126757,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2017,106541,19.792380398156578,35.07851437474775,3.576088078767798,1.069179296,7.52498395525809,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2018,106411,20.05901645506573,34.87797314187443,3.4582890866545752,1.20744586,7.69731433269389,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,
E06000005,2019,106532,20.348815379416514,34.733225697443025,3.182142454849247,1.279956937,7.80436336407883,2,18164.493267066973,123.20342685499149,0.029826714422285325,1598.6476861170358,81953.1637037763,10355.429302373283,6444.661540753903,41163.22668601288,3166.4863268170193,41765.18696240634,842.3665832125503,75028.58718867386,112329.7842512917,7470.50205330387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828152.2475916609,0.0,0.0,7.8214570617590855,RXP,0.003168471775796519,0.041113061561720884,2.888829962501246,0.26631471468276513,0.1657399369294634,1.0740920076598333,0.19212188744378483,0.46714353413308374,7773.741670030234,2.1076222696164946,1.0586111546138526,0.08143379458733653
