utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000001,2022,94058,19.940887537476875,35.46109847115609,1165.0,12.385974611409981,391.0,4.157009504773651,8.38418880251196,1.020801187,Hartlepool,9.0,278938.0,2306751.0,71.0,12918.0,46798.0,3273.0,152884.0,159665.0,42742.0,15672.0,778.0,62630.0,48974.0,62210.0,24524.77194922282,0.7548533883348572,137.34078972548852,497.54406855344575,34.797678028450534,1625.4226115800889,1697.5164260349998,454.42173977758404,166.6205958025899,8.271492058091816,665.865742414255,520.6787301452296,661.4004125114291
E06000001,2023,95717,19.953613255743495,36.08449909629429,1011.0,10.562387036785523,423.25,4.4218895285059086,8.6773652454748,1.045866013,Hartlepool,9.0,282678.0,2430187.0,48.0,13077.0,48134.0,3605.0,161781.0,176191.0,47200.0,16548.0,719.0,63139.0,52974.0,63885.0,25389.29343794728,0.501478316286553,136.6214987933178,502.87827658618636,37.66311104610466,1690.2013226490594,1840.7492921842513,493.1203443484439,172.88464953978917,7.51172727937566,659.6424877503474,553.4440068117472,667.4362965826342
E06000001,2024,97868,20.123022847100177,36.511423550087876,1097.0,11.208975354559202,440.5,4.500960477377692,9.049566295,1.030567408,Hartlepool,9.0,288283.0,2598380.0,55.0,13117.0,49069.0,3786.0,173550.0,196182.0,51520.0,18340.0,622.0,61318.0,59027.0,67504.0,26549.842645195567,0.5619814443944905,134.02746556586422,501.37940899987746,38.68475906322802,1773.306903175706,2004.557158621817,526.4233457309846,187.39526709445374,6.355499243879511,626.5377855887522,603.1287039686107,689.7453713164671
E06000001,2025,99656,20.283776190093924,36.96716705466806,,,429.75,4.312334430440716,,,Hartlepool,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2011,138368,15.057672294172063,40.96684204440333,,,,,,1.456925154,Middlesbrough,60.0,413308.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2012,138472,15.38939280143278,40.65731700271535,824.0,5.950661505575134,,,5.90844118971628,1.489407301,Middlesbrough,59.0,414507.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2013,138588,15.626894103385574,40.30652004502554,936.0,6.75383150056282,,,6.05655427982874,1.387178183,Middlesbrough,56.0,415428.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,2014,139030,15.826799971229232,40.01798173056175,1094.0,7.868805293821477,785.75,5.651657915557793,6.17588497685717,1.41990757,Middlesbrough,52.0,416090.0,3557429.0,357.0,25868.0,64392.0,8070.0,181219.0,190523.0,52475.0,18817.0,2172.0,128926.0,45868.0,101125.0,25587.491908221247,2.567791124217795,186.06056246853197,463.1518377328634,58.045026253326625,1303.4524922678559,1370.373300726462,377.43652449111704,135.34488959217435,15.622527512047759,927.3250377616342,329.9144069625261,727.3610012227577
E06000002,2015,139602,15.90378361341528,39.64771278348448,1190.0,8.524233177175113,807.5,5.784301084511684,6.33445405059238,1.448138595,Middlesbrough,41.0,417220.0,3551768.0,252.0,26927.0,67430.0,7704.0,185577.0,188356.0,54177.0,19693.0,1793.0,119279.0,50276.0,100547.0,25442.099683385626,1.8051317316370825,192.8840561023481,483.01600263606537,55.18545579576224,1329.3290927064083,1349.235684302517,388.0818326385009,141.06531425051216,12.843655535020988,854.4218564203951,360.13810690391256,720.2403977020386
E06000002,2016,140649,16.026420379810734,39.41798377521347,1541.0,10.956352338089856,704.75,5.010700396021302,6.61411543187222,1.213694334,Middlesbrough,41.0,419281.0,3700645.0,168.0,27224.0,72175.0,7767.0,197147.0,196111.0,58862.0,21213.0,1708.0,115558.0,57966.0,105048.0,26311.207331726495,1.19446281168014,193.55985467369123,513.156865672703,55.222575347140754,1401.6949996089556,1394.3291456035947,418.50279774474046,150.8222596676834,12.143705252081423,821.6055570960333,412.13232941577974,746.8805323891389
E06000002,2017,141213,16.230800280427438,39.05731058755214,1024.0,7.251457018829711,530.0,3.753195527323972,6.85966415896899,1.342119575,Middlesbrough,46.0,421464.0,3686886.0,126.0,25781.0,73414.0,7544.0,202331.0,206224.0,63753.0,21588.0,1741.0,104799.0,61878.0,107891.0,26108.686877270506,0.8922691253638121,182.56817715082892,519.8813140433246,53.42284350590951,1432.8071778094086,1460.3754611827521,451.46693293110405,152.8754434789998,12.328893232209499,742.1342227698583,438.1891185655711,764.0302238462464
E06000002,2018,141057,16.447251820186167,38.80417136334957,1701.0,12.05895489057615,686.25,4.865054552414982,7.29953481037609,1.560880423,Middlesbrough,46.0,422919.0,3643467.0,202.0,24347.0,72447.0,7355.0,202855.0,213949.0,67184.0,22053.0,1799.0,98313.0,63843.0,108161.0,25829.74967566303,1.4320452015851748,172.60398278710025,513.6008847487186,52.14204186959881,1438.106581027528,1516.7556377918145,476.2897268480118,156.34105361662307,12.753709493325394,696.9735638784322,452.6042663604075,766.78931212205
E06000002,2019,142134,16.64485626240027,38.87950806984958,2417.0,17.005079713509787,679.0,4.777182095768781,7.46560660976655,1.555000544,Middlesbrough,45.0,424404.0,3679020.0,102.0,24460.0,71551.0,7265.0,216389.0,223151.0,70899.0,22669.0,1677.0,96296.0,63987.0,111282.0,25884.165646502595,0.7176326565072397,172.09112527614786,503.4052373112696,51.11373774044212,1522.429538322991,1570.0043620808533,498.81801680104695,159.49034010159426,11.798725146692558,677.5015126570701,450.18785090126215,782.9372282493985
E06000002,2020,142459,16.762015737861418,38.99507928597,3250.0,22.813581451505346,624.0,4.3802076386890265,7.58310356578581,1.299592972,Middlesbrough,40.0,425650.0,3689294.0,102.0,19578.0,72866.0,6743.0,235801.0,236200.0,74072.0,23085.0,1557.0,86090.0,67707.0,115546.0,25897.23359001537,0.7159954794010909,137.4290146638682,511.48751570627337,47.33291683923094,1655.2200984142805,1658.020904260173,519.9531093156627,162.04662394092335,10.929460406151946,604.3142237415677,475.27358748833,811.082486890965
E06000002,2021,143943,16.9310074126564,39.430885836754825,3623.0,25.169685222622846,636.5,4.421889220038487,7.80267636780811,1.356884956,Middlesbrough,37.0,428536.0,3755637.0,73.0,19594.0,71190.0,6578.0,248277.0,246859.0,77564.0,23150.0,1621.0,90142.0,74074.0,116894.0,26091.14024301286,0.5071451894152547,136.12332659455478,494.57076759550654,45.698644602377335,1724.8285779787834,1714.9774563542512,538.8521845452714,160.8275497940157,11.261402082768873,626.2339954009574,514.6064761745969,812.0853393357093
E06000002,2022,149095,16.704785539421174,41.031557060934304,7995.0,53.62352862269023,633.75,4.250645561554713,8.05889534238467,1.567507267,Middlesbrough,38.0,435741.0,3796394.0,126.0,20661.0,71092.0,6815.0,252687.0,255918.0,80635.0,23527.0,1423.0,96921.0,78293.0,116428.0,25462.919615010564,0.8450987625339549,138.57607565646066,476.8235017941581,45.70911164022939,1694.8053254636307,1716.4760723028942,540.8296723565512,157.7987189375901,9.544250310204902,650.0620409805829,525.1215667862772,780.8980851135182
E06000002,2023,153186,16.666666666666668,42.21991565808886,8398.0,54.8222422414581,661.25,4.316647735432742,8.35244886442752,1.580203772,Middlesbrough,37.0,446921.0,3919142.0,126.0,20765.0,69834.0,7002.0,261740.0,274093.0,85499.0,24581.0,1450.0,99857.0,84382.0,118027.0,25584.20482289504,0.8225294739728174,135.55416291305994,455.87716893188673,45.709137910775134,1708.641781886073,1789.2823103939002,558.1384721841422,160.46505555337956,9.465616962385596,651.8676641468542,550.8466831172561,770.481636703093
E06000002,2024,154700,16.8409825468649,42.41887524240465,7685.0,49.67679379444085,649.25,4.19683257918552,9.07947945,1.709757686,Middlesbrough,45.0,459139.0,4156421.0,83.0,21216.0,71252.0,7426.0,276193.0,304026.0,92468.0,26740.0,1249.0,105762.0,94520.0,122535.0,26867.621202327085,0.5365223012281836,137.14285714285714,460.5817711700065,48.00258564964447,1785.3458306399484,1965.261797026503,597.7246283128636,172.85067873303166,8.073691014867485,683.6586942469295,610.989010989011,792.0814479638009
E06000002,2025,152795,17.36706044045944,41.89011420530777,,,698.25,4.569848489806604,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2011,135164,19.550324050782752,35.854221538279425,,,,,,0.338228971,Redcar and Cleveland,16.0,406414.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2012,134951,20.276989425791584,35.199442760705736,163.0,1.207845810701662,,,6.51420335334148,0.340782493,Redcar and Cleveland,13.0,405498.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2013,134838,20.727094735905307,34.72759904477966,138.0,1.023450362657411,,,6.69683245004312,0.369320065,Redcar and Cleveland,11.0,404953.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,2014,135106,21.28328867703877,34.227939543765636,181.0,1.3396888369132385,2.5,0.018503989460127605,6.88518459665801,0.371569604,Redcar and Cleveland,13.0,404895.0,3737543.0,205.0,25616.0,65487.0,9327.0,204191.0,245231.0,59484.0,20714.0,2084.0,115341.0,49686.0,131648.0,27663.782511509482,1.5173271357304634,189.59927760425145,484.70830311015055,69.03468387784406,1511.339244741166,1815.1007357186209,440.27652361849215,153.3166550708333,15.424925613962369,853.7074593282313,367.75568812636004,974.4052817787515
E06000003,2015,135370,21.535052079485855,33.78887493536234,179.0,1.3223018394031174,7.0,0.05171012779788727,7.06125183320961,0.372846156,Redcar and Cleveland,12.0,405314.0,3756246.0,239.0,25262.0,67296.0,9263.0,212164.0,243855.0,61196.0,21224.0,1710.0,108924.0,52169.0,133846.0,27747.994385757553,1.765531506242151,186.61446406146118,497.12639432666026,68.42727339883282,1567.2896505872793,1801.396173450543,452.0647115313585,156.78510748319422,12.632045504912462,804.6391371795819,385.3808081554259,988.7419664622885
E06000003,2016,135344,21.823649367537534,33.2825984158884,201.0,1.4851046222957798,37.0,0.2733774677857903,7.40263277349069,0.347928494,Redcar and Cleveland,12.0,405820.0,3847910.0,279.0,26927.0,69160.0,8855.0,221456.0,246318.0,64490.0,22468.0,1682.0,109568.0,55836.0,136747.0,28430.591677503253,2.0614138787090672,198.9522993261615,510.9942073531151,65.425877763329,1636.2454190802696,1819.9403002718998,476.48953777042203,166.00662016786853,12.427591913937817,809.5519564960397,412.5487646293888,1010.3661780352287
E06000003,2017,135584,22.105853198017464,32.70887420344584,183.0,1.3497167807410904,51.75,0.3816822043898985,7.66101389139455,0.403323382,Redcar and Cleveland,9.0,406298.0,3831303.0,221.0,26148.0,68995.0,8798.0,224822.0,253463.0,67282.0,22487.0,1676.0,109034.0,58541.0,137623.0,28257.78115411848,1.6299858390370545,192.85461411375974,508.87272834552755,64.8896624970498,1658.1750059004012,1869.4167453386829,496.2384942176068,165.85290299740382,12.36134057115884,804.1804342695303,431.76923530800093,1015.0386476280387
E06000003,2018,136276,22.40746719891984,32.40335789133817,215.0,1.577680589392116,77.25,0.5668643047932138,8.1873179475689,0.512792826,Redcar and Cleveland,9.0,407204.0,3863655.0,258.0,24766.0,69775.0,8783.0,230574.0,262400.0,71742.0,23547.0,2014.0,109503.0,62435.0,138943.0,28351.690686547885,1.893216707270539,181.7341277994658,512.012386627139,64.4500865889812,1691.963368458129,1925.50412398368,526.4463295077637,172.78904576007514,14.778831195514984,803.5384073497901,458.1511051102175,1019.5705773577153
E06000003,2019,136699,22.787291787065012,32.29065318692895,222.0,1.6240060278421935,99.0,0.7242189043080052,8.48525469168901,0.623297811,Redcar and Cleveland,7.0,408559.0,3873993.0,280.0,25582.0,68463.0,8606.0,238939.0,269667.0,73972.0,23849.0,1614.0,103913.0,66048.0,139979.0,28339.585512695776,2.0482958909721356,187.14109101017564,500.8302913700905,62.95583727752214,1747.92061390354,1972.7064572527963,541.1305130249673,174.46360251355168,11.806962742960811,760.1591818520984,483.1637393104558,1023.994323294245
E06000003,2020,136571,23.04003046034663,32.1957077271163,174.0,1.274062575510174,111.5,0.8164251561458875,8.64706985717731,0.531806111,Redcar and Cleveland,7.0,409546.0,3862729.0,135.0,22377.0,70260.0,8914.0,257156.0,275701.0,75592.0,24467.0,1484.0,87247.0,69869.0,140936.0,28283.66930021747,0.9884968258268593,163.84884052983432,514.4576813525565,65.27007929941203,1882.9473314246802,2018.7375064984515,553.4996448733625,179.15223583337607,10.866142885385623,638.8398708364148,511.5947016570136,1031.9613973684018
E06000003,2021,136605,23.37908568500421,32.250649683393725,158.0,1.1566194502397424,121.5,0.8894257164818272,8.91302220917719,0.537960708,Redcar and Cleveland,,,3874228.0,71.0,22328.0,67679.0,9177.0,267173.0,278676.0,77725.0,25126.0,1596.0,93567.0,73176.0,140209.0,28360.80670546466,0.51974671498115,163.44936129717067,495.43574539731344,67.17909300538048,1955.8068884740676,2040.0131766772813,568.9762453790124,183.93177409318838,11.683320522674865,684.945646206215,535.6758537388822,1026.3826360674939
E06000003,2022,137087,23.613471736926186,32.374331628819654,842.0,6.142084953350792,172.25,1.2565013458606578,9.34780491691529,0.664249539,Redcar and Cleveland,6.0,410409.0,4005084.0,60.0,24323.0,68266.0,9327.0,276844.0,292159.0,81577.0,25712.0,1572.0,109894.0,78311.0,141918.0,29215.636785399052,0.43767826270908256,177.42747306455027,497.97573803497045,68.03708593812688,2019.4766826905543,2131.1940592470473,595.0746606169804,187.5597248462655,11.467170482977963,801.6369167025321,571.2503738501828,1035.240394785793
E06000003,2023,137810,23.80741600754662,32.665989405703506,826.0,5.993759523982295,223.5,1.6217981278571947,9.76277211692449,0.690903544,Redcar and Cleveland,7.0,411953.0,4176132.0,64.0,25101.0,70090.0,9401.0,288662.0,319890.0,85427.0,25989.0,1544.0,114309.0,85740.0,143641.0,30303.548363689137,0.46440751759669113,182.14207967491475,508.5987954430012,68.21711051447646,2094.6375444452506,2321.239387562586,619.8897032145708,188.58573398156884,11.203831362020173,829.4681082650025,622.1609462303171,1042.3118786735358
E06000003,2024,138788,24.183647001181658,32.76075741418566,790.0,5.692134766694527,249.0,1.7941032365910596,10.45154079,0.755546391,Redcar and Cleveland,7.0,414576.0,4415768.0,81.0,26145.0,71303.0,9827.0,302249.0,361055.0,91022.0,27047.0,1372.0,113879.0,96521.0,149438.0,31816.641208173616,0.5836239444332363,188.38083984206128,513.7547914805315,70.80583335735079,2177.7747355679167,2601.4857192264462,655.834798397556,194.87996080352767,9.885580885955559,820.524829235957,695.456379514079,1076.7357408421476
E06000003,2025,139541,24.550490536831468,32.794662500627055,,,259.25,1.8578768963960413,,,Redcar and Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2011,191824,15.744640920844107,39.29331053465677,,,,,,0.955002069,Stockton-on-Tees,29.0,572704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2012,192837,16.274366433827534,38.91680538485871,651.0,3.3759081504068202,,,5.72392991437696,1.000017405,Stockton-on-Tees,32.0,575563.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2013,193923,16.649907437488075,38.43845237542736,790.0,4.0737818618730115,,,5.9550209678811,1.045423627,Stockton-on-Tees,32.0,578584.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2014,195113,16.971191053389575,38.14097471721515,806.0,4.130939506849876,620.5,3.1802083920599857,6.14292450181872,1.151209593,Stockton-on-Tees,29.0,581873.0,4107950.0,110.0,27671.0,85097.0,11733.0,204767.0,262775.0,61557.0,23003.0,2814.0,155958.0,49297.0,109159.0,21054.209611865943,0.5637758632177251,141.82038100997886,436.14213302035233,60.134383664850624,1049.4790198500357,1346.7836587003428,315.49409829175914,117.89578346906664,14.42241162813344,799.3214188700907,252.6587157185836,559.4655404816697
E06000004,2015,195790,17.222534348025945,37.70212983298432,803.0,4.101333060932632,748.0,3.8204198375810816,6.34945693356908,1.145355225,Stockton-on-Tees,27.0,584826.0,4227879.0,120.0,27950.0,88747.0,11568.0,219308.0,270327.0,64720.0,25113.0,2340.0,142147.0,57699.0,113668.0,21593.947596915063,0.612901578221564,142.75499259410591,453.2764696869094,59.08371214055876,1120.1184943051228,1380.6987077991726,330.5582511874968,128.2649777823178,11.951580775320497,726.0176719955053,294.69840134838347,580.5608049440727
E06000004,2016,196412,17.47856546443191,37.29812842392522,836.0,4.256359081929821,867.75,4.418009082948089,6.53785439161457,0.955327511,Stockton-on-Tees,32.0,587315.0,4384662.0,156.0,28516.0,91917.0,10732.0,230010.0,278850.0,70342.0,26094.0,2087.0,144542.0,69275.0,118623.0,22323.79895322078,0.79424882390078,145.18461193817078,467.9805714518461,54.640246013481864,1171.058794778323,1419.7197727226442,358.13494083864526,132.85338981324972,10.625623688980308,735.9122660529906,352.70248253670854,603.9498604973219
E06000004,2017,197046,17.72327273834536,36.88529581925033,810.0,4.110715264456015,695.75,3.530901413883053,6.7686760816408,1.041703463,Stockton-on-Tees,31.0,589248.0,4376424.0,103.0,26751.0,93285.0,9965.0,236187.0,288243.0,73424.0,27064.0,1821.0,126837.0,80260.0,119682.0,22210.16412411315,0.5227205830110735,135.76017782649734,473.41737462318446,50.57194766704221,1198.6388965013246,1462.8208641636977,372.62365133014623,137.34863940399703,9.241496909351115,643.6923357997625,407.31605817930836,607.381017630401
E06000004,2018,197509,18.007280680880363,36.56187819289248,791.0,4.004880790242471,916.5,4.640294872638715,6.92178666832329,1.294693589,Stockton-on-Tees,29.0,590967.0,4400964.0,136.0,25543.0,94962.0,9889.0,240780.0,300929.0,76938.0,27957.0,1747.0,116851.0,85660.0,122187.0,22282.346627242303,0.6885762167799949,129.32575224420154,480.7983433666314,50.06860446865712,1219.0836873256408,1523.621708377846,389.5417424016121,141.54798009204643,8.845166549372435,591.6236728452881,433.70175536304674,618.6401632330678
E06000004,2019,196860,18.436960276338514,36.0515086863761,527.0,2.677029360967185,894.0,4.5412983846388295,7.03968553187018,1.269739032,Stockton-on-Tees,21.0,591415.0,4442668.0,129.0,26671.0,94987.0,9876.0,251342.0,315894.0,78603.0,28817.0,1584.0,113741.0,81980.0,122591.0,22567.65213857564,0.6552880219445291,135.4820684750584,482.5104134918216,50.167631819567205,1276.7550543533475,1604.6632124352332,399.28375495275833,146.38321649903486,8.046327339225845,577.7760845270751,416.4380778218023,622.7318906837346
E06000004,2020,196388,18.736379004827178,35.788337372955574,567.0,2.8871417805568567,686.75,3.49690408782614,7.09858668999593,0.962758362,Stockton-on-Tees,18.0,590757.0,4483443.0,138.0,23420.0,99434.0,9710.0,273180.0,327939.0,81442.0,29261.0,1587.0,104573.0,82924.0,124711.0,22829.5160600444,0.7026905920932032,119.25372222335378,506.3140314072143,49.44293948713771,1391.0218546958063,1669.8525368148767,414.6994724728599,148.99586532782044,8.080941809071836,532.4816180214677,422.24575839664334,635.0235248589527
E06000004,2021,197032,19.04157700272037,35.889094157294245,585.0,2.9690608632100366,726.5,3.6872183198668234,7.3613154056017,1.057541132,Stockton-on-Tees,17.0,590280.0,4555109.0,108.0,22752.0,97929.0,9668.0,288373.0,332692.0,83721.0,29540.0,1691.0,110521.0,87019.0,126355.0,23118.6254009501,0.5481343132080069,115.47362864915344,497.0207885013602,49.06817166754639,1463.5845953956718,1688.5176012018353,424.910674408218,149.92488529781963,8.582362255877218,560.9291891672419,441.64907223192176,641.2917698647935
E06000004,2022,200573,19.20248488081646,36.45555483539659,3242.0,16.163691025212767,767.5,3.8265369715764335,7.68970578464475,1.256919742,Stockton-on-Tees,17.0,594173.0,4753399.0,97.0,24733.0,98861.0,9727.0,300363.0,348165.0,87297.0,30807.0,1649.0,123991.0,91604.0,128694.0,23699.097086846188,0.48361444461617464,123.31171194527678,492.8928619505118,48.49605879156217,1497.5245920437944,1735.851784637015,435.2380430067855,153.59495046691228,8.221445558474969,618.1839031175682,456.7115214909285,641.6317251075668
E06000004,2023,203361,19.386706398965387,36.934318773019406,3124.0,15.361844208083163,797.0,3.919138871268335,7.96704599336178,1.189605474,Stockton-on-Tees,28.0,601553.0,4946546.0,86.0,24434.0,98995.0,9844.0,313884.0,378679.0,93401.0,32030.0,1574.0,128058.0,97607.0,131158.0,24323.96575547917,0.42289327845555436,120.15086471840716,486.7944197756699,48.406528292052066,1543.4817885435261,1862.1023696775685,459.28668722124695,157.50315940617915,7.73993046847724,629.7077610751323,479.96911895594536,644.9515885543442
E06000004,2024,206018,19.63129435292062,37.15743284567368,2983.0,14.479317341203195,802.75,3.8965041889543635,8.169772017,1.395853758,Stockton-on-Tees,34.0,611321.0,5234157.0,75.0,25363.0,100460.0,10304.0,332047.0,427342.0,99729.0,34053.0,1374.0,123069.0,106892.0,135769.0,25406.309157452262,0.3640458600704793,123.11060198623422,487.62729470240464,50.01504722888291,1611.7378093176324,2074.2944791231835,484.0790610529177,165.2913823064004,6.669320156491181,597.3701327068509,518.8478676620489,659.0152316787854
E06000004,2025,207158,20.059085335830623,37.1566630301509,,,804.0,3.8810955888741927,,,Stockton-on-Tees,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2011,105584,17.587892104864373,37.70741779057433,,,,,,0.87887764,Darlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2012,105557,18.16269882622659,37.30875261706945,298.0,2.823119262578512,,,6.68420412098971,0.900193155,Darlington,16.0,316169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2013,105591,18.524306048810978,36.91602504001288,318.0,3.011620308549024,,,6.78637725079454,0.836929917,Darlington,19.0,316732.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2014,105825,18.943538861327664,36.626506024096386,340.0,3.21285140562249,2.0,0.01889912591542641,6.83158176430404,0.872686565,Darlington,20.0,316973.0,2368590.0,101.0,19095.0,37751.0,7279.0,127318.0,149950.0,36360.0,11802.0,1487.0,73475.0,43558.0,57754.0,22382.14032600992,0.9544058587290338,180.43940467753367,356.7304512166312,68.78336876919442,1203.09945665013,1416.9619655090953,343.58610914245213,111.52374202693126,14.051500118119536,694.3066383179778,411.60406331207184,545.7500590597684
