drug,model,term,irr_10pct,ci_low,ci_high,upper90,se_log_irr_10pct,p,n_obs,n_areas,years,q_fdr,max_compatible_paf_pct
oral_dexamethasone,exclude COVID years (t-1),exposure_lag1,1.008530032795101,0.9965747411290273,1.0206287447114801,1.0186745653377816,0.006084181702445974,0.16269766862827395,1191,149,2014-2024,,18.67456533778154
inhaled_corticosteroids,primary (t-1),exposure_lag1,0.9863304404362042,0.9407266801290999,1.0341449416503936,1.0263069998216872,0.02415244396706753,0.5687632059210176,1638,149,2014-2024,0.9967654836034453,26.30699982168714
inhaled_corticosteroids,FE only (t-1),exposure_lag1,0.9654179492501752,0.9184498735486474,1.0147878981498353,1.0066864484590476,0.02544580953727683,0.16663343213330928,1639,149,2014-2024,,6.686448459047639
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure,0.8868365629489761,0.8377133201125733,0.938840377132197,0.9302814795251971,0.029073859822774235,3.617047204309963e-05,1638,149,2014-2024,,0.0
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0683542539305442,0.9795271117513742,1.1652365699717329,1.1490934968010598,0.044288136112872425,0.13545375611275215,1638,149,2014-2024,,
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0240771470667964,0.9529276690284263,1.1005389361962001,1.0878761020710312,0.03673884648294838,0.5172474704802682,1638,149,2014-2024,,87.87610207103117
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag1,1.084965948961572,1.0253255092471179,1.1480755133756984,1.1376907316614873,0.028846158613017873,0.00469837202891005,1489,149,2014-2023,,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag-1,0.8843498781703905,0.8493361061013208,0.9208070885034146,0.9148481131939165,0.020611112989761995,2.4776334451470043e-09,1489,149,2014-2023,,0.0
inhaled_corticosteroids,prior 3 years (t-3..t-1),exposure_prior3,1.0029844562216659,0.9507163524176998,1.0581261349550148,1.049063847513511,0.02730588517399534,0.9130958853979483,1638,149,2014-2024,,49.063847513510964
inhaled_corticosteroids,+ area trends (t-1),exposure_lag1,1.0647456697566966,1.0093790724650407,1.1231492431253087,1.1135513520259481,0.027245204510742634,0.021298971893667615,1638,149,2014-2024,,
inhaled_corticosteroids,population covariate (t-1),exposure_lag1,0.9891131080968526,0.9399968102394279,1.0407958090409057,1.0323111131908607,0.025985821077368944,0.6735708329123713,1638,149,2014-2024,,32.31111319086064
inhaled_corticosteroids,+ LTBI programme (t-1),exposure_lag1,0.9860414446201662,0.9405099536766031,1.0337771830142104,1.0259523560902384,0.024120487106796186,0.5600426746645408,1638,149,2014-2024,,25.95235609023836
inhaled_corticosteroids,+ asylum support (t-1),exposure_lag1,0.9744882003782959,0.9311611585178913,1.0198312547615607,1.0124041856457204,0.023204104895480235,0.2653994598262983,1374,148,2015-2024,,12.404185645720421
inhaled_corticosteroids,exclude COVID years (t-1),exposure_lag1,0.978764111709714,0.9326263267603804,1.0271843705062371,1.0192440039242887,0.024635740763257866,0.3836016098494094,1191,149,2014-2024,,19.244003924288695
conventional_dmards,primary (t-1),exposure_lag1,1.006902326472115,0.9864231471951644,1.0278066749931674,1.0244180102278144,0.010483916089900422,0.511752597075916,1638,149,2014-2024,0.9967654836034453,24.418010227814403
conventional_dmards,FE only (t-1),exposure_lag1,1.0100456633547341,0.9871539691403062,1.0334682065353709,1.0296675617842346,0.011696324329479346,0.39277914735464636,1639,149,2014-2024,,29.667561784234547
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure,0.9825771555352449,0.9473545436188103,1.0191093430467641,1.0131477855488877,0.01862523533916938,0.3453291785304422,1638,149,2014-2024,,13.147785548887725
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0264216644276594,0.968296497842513,1.088035984384814,1.0778898520375146,0.029742643099870264,0.3805899489302079,1638,149,2014-2024,,77.88985203751457
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9959316717475177,0.9537559272691424,1.0399724567162818,1.0327653230058316,0.022076966984626408,0.8534994990927185,1638,149,2014-2024,,32.76532300583154
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag1,1.0332767476527251,1.0035463756900675,1.0638878910858893,1.0589077717546005,0.01489538717337704,0.027973035655452835,1489,149,2014-2023,,58.90777175460043
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag-1,0.969930679779712,0.9381522616907649,1.0027855413176319,0.9974312044813609,0.01699609340305014,0.07244128513438017,1489,149,2014-2023,,0.0
conventional_dmards,prior 3 years (t-3..t-1),exposure_prior3,1.0077711938370362,0.9859187155376186,1.0301080232298057,1.026485068681843,0.011184959195167533,0.48887209605582704,1638,149,2014-2024,,26.48506868184295
conventional_dmards,+ area trends (t-1),exposure_lag1,1.038351066812589,1.0026112435730152,1.0753648982715838,1.0693284656665285,0.017870460213146293,0.03521041413165834,1638,149,2014-2024,,69.32846566652844
conventional_dmards,population covariate (t-1),exposure_lag1,1.006688703818202,0.9861172213440031,1.0276893298891523,1.0242849187599992,0.010533918056439037,0.5268288957122069,1638,149,2014-2024,,24.28491875999914
conventional_dmards,+ LTBI programme (t-1),exposure_lag1,1.00654478915311,0.9858368628016694,1.0276876943838738,1.0242600158464406,0.010606049299901043,0.5385083519129733,1638,149,2014-2024,,24.260015846440535
conventional_dmards,+ asylum support (t-1),exposure_lag1,1.0047711428335953,0.9863183859013636,1.023569127273767,1.0205244739665926,0.009457074956444574,0.6147495621198971,1374,148,2015-2024,,20.52447396659261
conventional_dmards,exclude COVID years (t-1),exposure_lag1,1.005697833479928,0.9844870124929138,1.0273656426457949,1.0238520911098667,0.010875630202995002,0.6013769420685967,1191,149,2014-2024,,23.852091109866727
transplant_immunosuppressants,primary (t-1),exposure_lag1,1.0000834102588303,0.9942238452028178,1.005977509291081,1.0050279059126268,0.0029981163661966697,0.9778059317636899,1638,149,2014-2024,0.9967654836034453,5.027905912626802
transplant_immunosuppressants,FE only (t-1),exposure_lag1,0.997438543981329,0.9908924295369225,1.0040279039012705,1.0029659712506123,0.003359467231403804,0.4452027188283908,1639,149,2014-2024,,2.965971250612262
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure,0.9992845028235615,0.9890284490269348,1.0096469101225398,1.0079743050127037,0.005263484214075162,0.8918333845110377,1638,149,2014-2024,,7.974305012703679
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9989138866991671,0.9865559910118704,1.0114265810874088,1.009405092431652,0.006351272625639842,0.8641450364530555,1638,149,2014-2024,,9.405092431651987
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag2,1.002171297753661,0.9931394795958928,1.011285253154899,1.0098149399679195,0.004618931560493523,0.6386572806488882,1638,149,2014-2024,,9.81493996791948
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag1,1.0006741982115108,0.9913027537056843,1.010134237217653,1.0086078642256038,0.004800642406101228,0.8883504012141183,1489,149,2014-2023,,8.607864225603771
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag-1,0.9995419731486872,0.9919119893082388,1.0072306483388047,1.0059909914741978,0.003909573628015026,0.9067158060790329,1489,149,2014-2023,,5.990991474197788
transplant_immunosuppressants,prior 3 years (t-3..t-1),exposure_prior3,1.0009058758809246,0.9937905082993623,1.0080721882596027,1.0069170085838222,0.0036399574483863325,0.803548557473395,1638,149,2014-2024,,6.9170085838221524
transplant_immunosuppressants,+ area trends (t-1),exposure_lag1,1.0009650186465173,0.9936888378563983,1.0082944784963115,1.007112920216236,0.0037223035888865894,0.7955364336844947,1638,149,2014-2024,,7.112920216236102
transplant_immunosuppressants,population covariate (t-1),exposure_lag1,0.9998771013327142,0.9941027440473911,1.0056849996199693,1.0047493172604938,0.002955003680889578,0.9668234903295542,1638,149,2014-2024,,4.749317260493764
transplant_immunosuppressants,+ LTBI programme (t-1),exposure_lag1,0.9995051032445009,0.9935914019104684,1.0054540020081821,1.0044955465391403,0.0030276541095907634,0.8701253425199058,1638,149,2014-2024,,4.495546539140301
transplant_immunosuppressants,+ asylum support (t-1),exposure_lag1,1.0005595110017027,0.9947751869652962,1.006377469174743,1.0054401637358865,0.002958094201368227,0.8500200265446495,1374,148,2015-2024,,5.440163735886512
transplant_immunosuppressants,exclude COVID years (t-1),exposure_lag1,1.0015504852858645,0.9947927063633653,1.0083541708336066,1.0072576124390293,0.0034541751868008234,0.6537742226703644,1191,149,2014-2024,,7.25761243902933
proton_pump_inhibitors,primary (t-1),exposure_lag1,1.00287518192642,0.9624298931264409,1.0450201492149795,1.0381293020985083,0.021002607285599554,0.8912679264986584,1638,149,2014-2024,0.9967654836034453,38.129302098508255
proton_pump_inhibitors,FE only (t-1),exposure_lag1,0.9783417498661936,0.9343948911298118,1.0243555359917655,1.016817098412322,0.023448929575819195,0.3504153851991575,1639,149,2014-2024,,16.817098412321915
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure,0.9398214479909568,0.8719568730788414,1.0129679361148345,1.0008393978945533,0.038239766871503995,0.1045769443833279,1638,149,2014-2024,,0.8393978945533391
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0988805233916625,1.0023555456538324,1.204700677245081,1.1870309576116864,0.04690774483531655,0.04441452082721944,1638,149,2014-2024,,
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9625236190550432,0.8870253233311598,1.0444478786237976,1.0308260196681367,0.04167605807230033,0.3593975798264143,1638,149,2014-2024,,30.826019668136674
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag1,1.0604597707604282,1.008742210294744,1.1148288570899305,1.1059066032024698,0.02550935798374023,0.02137938654527452,1489,149,2014-2023,,
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag-1,0.9463742574701927,0.8915333553421817,1.0045885886776573,0.9949967701284139,0.030456765490743238,0.07034457097070992,1489,149,2014-2023,,0.0
proton_pump_inhibitors,prior 3 years (t-3..t-1),exposure_prior3,1.0033078925403593,0.9578019071291478,1.0509759061254886,1.0431649726142391,0.02368200684633384,0.8890953099196123,1638,149,2014-2024,,43.16497261423909
proton_pump_inhibitors,+ area trends (t-1),exposure_lag1,1.0046248516945964,0.9486354685989559,1.0639187823463812,1.0541586034920118,0.02925758453912334,0.8746859593861829,1638,149,2014-2024,,54.15860349201179
proton_pump_inhibitors,population covariate (t-1),exposure_lag1,1.004749920781808,0.9604252522389333,1.0511202209205366,1.0435260361411465,0.02301928419604314,0.8369027943112747,1638,149,2014-2024,,43.526036141146434
proton_pump_inhibitors,+ LTBI programme (t-1),exposure_lag1,1.0062412551692976,0.9640981094533629,1.0502265834529811,1.0430299830393508,0.02182860992661271,0.7756193853565747,1638,149,2014-2024,,43.02998303935075
proton_pump_inhibitors,+ asylum support (t-1),exposure_lag1,0.9933159912348005,0.9519394584152291,1.0364909761019625,1.029427654724556,0.021707853838244324,0.7573663826322379,1374,148,2015-2024,,29.427654724555968
proton_pump_inhibitors,exclude COVID years (t-1),exposure_lag1,0.9988843690437531,0.9567121999739586,1.0429155003428363,1.035710349544374,0.022008372705066004,0.9595490351314746,1191,149,2014-2024,,35.71034954437399
statins,primary (t-1),exposure_lag1,0.9968099817608888,0.9575565443040122,1.0376725485807743,1.0309941308419153,0.020497647129353452,0.8761297653460695,1638,149,2014-2024,0.9967654836034453,30.99413084191524
statins,FE only (t-1),exposure_lag1,0.9755485247776783,0.9349604952696231,1.0178985411800263,1.0109703318893364,0.021681441312095776,0.2535466167239204,1639,149,2014-2024,,10.970331889336373
statins,"distributed lag (t, t-1, t-2)",exposure,0.9722081964596904,0.897743870811359,1.0528490452506964,1.0394516566890093,0.04065569877943011,0.48814124848249807,1638,149,2014-2024,,39.45165668900926
statins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0613416252976353,0.9598099826729489,1.1736135963624974,1.1547999324506153,0.05130292902629436,0.24587112799740152,1638,149,2014-2024,,
statins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.959251380000711,0.8875138584079619,1.0367874273916955,1.0239162686942902,0.03965766908952755,0.29416400221926775,1638,149,2014-2024,,23.916268694290178
statins,"lag and lead (t-1, t+1)",exposure_lag1,1.016650678042684,0.9627519058200223,1.073566923021877,1.064209288898799,0.02779239900135387,0.5523944310013895,1489,149,2014-2023,,64.20928889879902
statins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9727277295209541,0.9129297200187091,1.0364425815380396,1.025928120323424,0.032370059489194726,0.3929846522012094,1489,149,2014-2023,,25.928120323424043
statins,prior 3 years (t-3..t-1),exposure_prior3,0.9949712422070542,0.9515369393740047,1.0403881676630722,1.0329516122620352,0.022773125612508018,0.8247989570529268,1638,149,2014-2024,,32.95161226203522
statins,+ area trends (t-1),exposure_lag1,1.0033335941807255,0.950429659176953,1.059182330319289,1.050001364688585,0.027637333616152757,0.9041515278021591,1638,149,2014-2024,,50.00136468858503
statins,population covariate (t-1),exposure_lag1,0.9970628644797039,0.9574139133684109,1.038353779742839,1.0316042230223588,0.020703067505631476,0.8870181304632954,1638,149,2014-2024,,31.60422302235874
statins,+ LTBI programme (t-1),exposure_lag1,0.9994742492043356,0.9593824453580875,1.04124145658066,1.0344130156128146,0.020887550281518823,0.9799136603734769,1638,149,2014-2024,,34.4130156128146
statins,+ asylum support (t-1),exposure_lag1,1.0082983443032842,0.9662314717552822,1.0521966845872266,1.0450148191091186,0.021742835218091033,0.7038831112134226,1374,148,2015-2024,,45.014819109118605
statins,exclude COVID years (t-1),exposure_lag1,0.9885683053563904,0.9495850574914129,1.0291519297248872,1.0225189431493555,0.02052685338780808,0.5753963390374972,1191,149,2014-2024,,22.518943149355522
metformin,primary (t-1),exposure_lag1,0.9654887571062776,0.9321717166127704,0.9999965923508628,0.9943686381108107,0.017917048040818853,0.04997356459748613,1639,149,2014-2024,0.6496563397673196,0.0
metformin,FE only (t-1),exposure_lag1,0.9482652625529688,0.9156836159303225,0.9820062219318715,0.9765036923701377,0.017838453254894318,0.002902373963924574,1639,149,2014-2024,,0.0
metformin,"distributed lag (t, t-1, t-2)",exposure,0.9755507188957292,0.9108572285435875,1.04483905415088,1.0333803163443287,0.035008156092776146,0.4795245645101013,1639,149,2014-2024,,33.38031634432867
metformin,"distributed lag (t, t-1, t-2)",exposure_lag1,1.017256732535773,0.9294304211819642,1.1133821707421405,1.097342152770889,0.04606778420806193,0.7103404145812898,1639,149,2014-2024,,97.342152770889
metformin,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9670498211416001,0.9106395248611046,1.0269544985021817,1.0170824971921122,0.03066473888724929,0.2745555711573101,1639,149,2014-2024,,17.082497192112175
metformin,"lag and lead (t-1, t+1)",exposure_lag1,0.9796288979024044,0.9248990789037408,1.0375972897961527,1.0280547319838955,0.029331222789182126,0.4828718955771022,1490,149,2014-2023,,28.054731983895497
metformin,"lag and lead (t-1, t+1)",exposure_lag-1,0.9823728929921934,0.929128392446398,1.0386686153727953,1.029408193611298,0.028430627606144152,0.5316208622395922,1490,149,2014-2023,,29.40819361129796
metformin,prior 3 years (t-3..t-1),exposure_prior3,0.9669733443973167,0.9291772989215528,1.0063068155670403,0.9998791209960944,0.02034253061066628,0.09875030827170733,1639,149,2014-2024,,0.0
metformin,+ area trends (t-1),exposure_lag1,0.9668674204297131,0.924421996213565,1.011261753309078,1.0039918585756948,0.02290444326998677,0.1412738687196851,1639,149,2014-2024,,3.9918585756948364
metformin,population covariate (t-1),exposure_lag1,0.9663938504407672,0.9323863274589946,1.0016417515633342,0.9958914048121922,0.01827766354729467,0.06144899585511325,1639,149,2014-2024,,0.0
metformin,+ LTBI programme (t-1),exposure_lag1,0.967972035840488,0.933564755100619,1.0036474246161886,0.9978264433089853,0.018465749801551395,0.07792822501406653,1639,149,2014-2024,,0.0
metformin,+ asylum support (t-1),exposure_lag1,0.9711724481993897,0.9342082494005699,1.0095992245270586,1.0033224867287247,0.019798302350682424,0.13955199262075274,1374,148,2015-2024,,3.3224867287247024
metformin,exclude COVID years (t-1),exposure_lag1,0.9638663351716269,0.9322359761037915,0.9965698984928979,0.9912400979504054,0.017023802374428233,0.030630902795994296,1192,149,2014-2024,,0.0
insulins,primary (t-1),exposure_lag1,0.9936793339510669,0.9564811891981024,1.032324137549693,1.0260134985865927,0.01946603599436902,0.7446265403602448,1639,149,2014-2024,0.9967654836034453,26.01349858659272
insulins,FE only (t-1),exposure_lag1,0.9893527074614317,0.9493776514413711,1.0310109767964264,1.0241994821139562,0.02104297564619991,0.6109685581096166,1639,149,2014-2024,,24.19948211395615
insulins,"distributed lag (t, t-1, t-2)",exposure,0.9118806468082341,0.8492765280537364,0.9790996060246588,0.9679715477411958,0.036287891934910776,0.011019978910279126,1639,149,2014-2024,,0.0
insulins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0911158690991092,0.9975465160221857,1.1934619796450943,1.1763884203994086,0.045743573675409065,0.056611489267743204,1639,149,2014-2024,,
