drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
oral_glucocorticoids,prior 3 years (t-3..t-1),exposure_prior3,0.9761090056505741,0.9298027743801546,1.0247213894874871,0.9370939015904797,1.0167484702387186,0.024796823059115604,0.32947804575634143,3233,0,294,2014-2024,,,,16.748470238718603,38.6149438380043,55.3023595045556
oral_glucocorticoids,+ area trends (t-1),exposure_lag1,0.9853764716646172,0.9318455356303007,1.0419825537431455,0.9402483451077445,1.0326705661991307,0.028498319509298348,0.6052082141890887,3233,0,294,2014-2024,,,,32.67056619913063,37.402839383764125,82.53946875251908
oral_glucocorticoids,population covariate (t-1),exposure_lag1,0.9718939494223965,0.9312178742982289,1.0143467764036458,0.9376383846671297,1.0074010027428622,0.021812970038080765,0.19122774977113977,3233,0,294,2014-2024,,,,7.401002742862143,38.40908776684553,49.682449007081026
oral_glucocorticoids,+ LTBI programme (t-1),exposure_lag1,0.9710551316899441,0.9287603418259144,1.015275982744448,0.9354313336444889,1.0080355819465658,0.022720670285407155,0.19609925112862414,3233,0,294,2014-2024,,,,8.035581946565832,39.23509121476742,41.90067137876193
oral_glucocorticoids,+ asylum support (t-1),exposure_lag1,0.982142896207801,0.937931458124714,1.0284383365284107,0.9449002479677376,1.0208534399753726,0.023499969020446997,0.4432335987976229,2353,0,291,2015-2024,,,,20.853439975372574,35.52536436086694,54.88295102780921
oral_glucocorticoids,exclude COVID years (t-1),exposure_lag1,0.9738076656139604,0.9317143393975666,1.0178026992926492,0.9383545245625233,1.010600305945799,0.022544668705368053,0.2390824247570037,2351,0,294,2014-2024,,,,10.600305945799073,38.1362208070715,51.81200150979222
oral_glucocorticoids,outcome years 2018-2024 (t-1),exposure_lag1,0.9834456410679784,0.9411391651873652,1.0276538950996268,0.9478135852216545,1.0204172466144035,0.022434360208166616,0.4568292958980974,2058,0,294,2018-2024,,,,20.417246614403457,34.2911125505869,54.341764123242164
oral_glucocorticoids,EPD exposure only (t-1),exposure_lag1,0.9793698799266676,0.9390070694852133,1.0214676682183161,0.9453799309043079,1.0145818949108438,0.021472641469238416,0.3316420038367449,2939,0,294,2015-2024,,,,14.581894910843815,35.32534257366583,47.75894870701487
oral_hydrocortisone,primary (t-1),exposure_lag1,0.9980513811694087,0.985376097382737,1.0108897121616087,0.987402286173245,1.008815326238157,0.006521105139933653,0.7648570408111588,3233,0,294,2014-2024,,,0.875593609599925,8.815326238156944,11.188250097278246,48.50384477957866
oral_hydrocortisone,FE only (t-1),exposure_lag1,0.9951962187894993,0.9803064928169168,1.0103121025414732,0.9826843723443289,1.0078673699981044,0.007691148973599538,0.5312554853022041,3234,0,294,2014-2024,,,,7.86736999810444,14.759864479857315,68.52536303806637
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure,1.009435204104131,0.9928940370859051,1.0262519395074061,0.9955340414884306,1.023530475925559,0.008429745457769498,0.2652672709009777,3233,0,294,2014-2024,0.5013979806335251,-0.026706084066649833,,23.530475925558992,4.275037127118104,17.302634139931815
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9897984852730536,0.9701747958270155,1.009819102354329,0.9733021605075362,1.0065744033055042,0.010216895425355508,0.3155605734631389,3233,0,294,2014-2024,0.5013979806335251,-0.026706084066649833,,6.574403305504177,21.072055845160527,28.264921988492926
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag2,1.000785664462254,0.9824962395753669,1.01941555178474,0.9854129084055926,1.0163982404225937,0.009410264612113457,0.9334878683434862,3233,0,294,2014-2024,0.5013979806335251,-0.026706084066649833,,16.39824042259373,12.730135123805988,41.24447185424325
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag1,0.9947585071610933,0.9779581625803343,1.0118474648838371,0.9806389556813094,1.0090813564324193,0.008690362631530979,0.5453618786842159,2939,0,294,2014-2023,0.41639219219019874,-0.5551285764543608,,9.081356432419243,16.220572155013254,26.133662399829365
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag-1,1.0067531710818138,0.9910301458971444,1.02272564732706,0.9935403988524382,1.0201416556930785,0.0080310183702024,0.40199733458197084,2939,0,294,2014-2023,0.41639219219019874,-0.5551285764543608,,20.141655693078445,6.067654845529888,49.779113898655595
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9891860925873863,0.9688206028985198,1.0099796833808603,0.9720651224110056,1.0066086141856034,0.010613784628879557,0.3056445264725851,2939,0,294,2014-2023,0.4214111622366733,-0.053823439836657425,,6.608614185603429,21.835232202072675,54.70193330457125
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure,1.0115758675807425,0.9900642238397805,1.0335549060677176,0.993490343520448,1.0299906209915475,0.010966757769441728,0.29395780527894877,2939,0,294,2014-2023,0.4214111622366733,-0.053823439836657425,,29.990620991547452,6.111799337933056,0.0
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.001016355035288,0.98208626917948,1.020311325486018,0.9851042825364134,1.0171854501212105,0.00974079739501548,0.9169415649683421,2939,0,294,2014-2023,0.4214111622366733,-0.053823439836657425,,17.18545012121052,12.964554112565127,81.16053545011629
oral_hydrocortisone,prior 3 years (t-3..t-1),exposure_prior3,0.9953713420454817,0.9794954346928395,1.0115045700811436,0.9820297359208923,1.0088942038362418,0.008203213826855451,0.5716934439689512,3233,0,294,2014-2024,,,,8.894203836241836,15.232876029723336,47.15026868826451
oral_hydrocortisone,+ area trends (t-1),exposure_lag1,0.9989227621116429,0.9815170430937437,1.0166371452089504,0.9842937972038518,1.0137691484995666,0.00896840946752027,0.9043409955127447,3233,0,294,2014-2024,,,,13.769148499566553,13.574209866535385,62.72527887929885
oral_hydrocortisone,population covariate (t-1),exposure_lag1,0.9995468917998449,0.9870841149246424,1.0121670218378556,0.9890765303205274,1.010128092497511,0.0064014334050506464,0.9435582497672077,3233,0,294,2014-2024,,,,10.12809249751089,9.84775333032522,52.523996955244634
oral_hydrocortisone,+ LTBI programme (t-1),exposure_lag1,0.9982229996397409,0.9859289240044791,1.0106703766865404,0.9878944968917852,1.0086594875716917,0.0063226689120377,0.7784785716889773,3233,0,294,2014-2024,,,,8.65948757169165,10.798312993189466,42.54553719633588
oral_hydrocortisone,+ asylum support (t-1),exposure_lag1,0.9921568686378344,0.9788275477220996,1.0056677034438228,0.9809576194707831,1.0034839757055902,0.006900894354622384,0.2538620817761743,2353,0,291,2015-2024,,,,3.4839757055902227,15.996303538758012,36.93448652822148
oral_hydrocortisone,exclude COVID years (t-1),exposure_lag1,0.9965029298603861,0.9816319843193115,1.0115991584248525,0.9840069036539328,1.0091576446597472,0.00767122605673621,0.647910095679789,2351,0,294,2014-2024,,,,9.157644659747215,13.78797260343107,50.310509331474584
oral_hydrocortisone,outcome years 2018-2024 (t-1),exposure_lag1,0.9939694903320582,0.9775436543730492,1.0106713324681267,0.9801650957999136,1.0079683024263213,0.008501817493412087,0.47679459879256025,2058,0,294,2018-2024,,,,7.968302426321287,16.55185885321721,41.478945682763516
oral_hydrocortisone,EPD exposure only (t-1),exposure_lag1,0.9941083548622324,0.9820840116635356,1.0062799205262607,0.984006640217112,1.0043137727087343,0.006208853746902215,0.3412407141804995,2939,0,294,2015-2024,,,,4.313772708734338,13.788168402763507,37.15505662334736
oral_dexamethasone,primary (t-1),exposure_lag1,1.0028738258344436,0.992303822137243,1.0135564210340315,0.9939950284861184,1.0118319324751632,0.00540594416570233,0.5955280061767736,3233,0,294,2014-2024,,,0.875593609599925,11.83193247516322,5.664801780636491,51.63912945995869
oral_dexamethasone,FE only (t-1),exposure_lag1,1.0052874081683196,0.9929406700108047,1.017787672057768,0.9949146912852299,1.0157682682484883,0.006305022373839085,0.4029336418482924,3234,0,294,2014-2024,,,,15.768268248488301,4.839219465561055,76.9017728937939
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure,0.9999343028544698,0.9905666723266506,1.0093905215653536,0.9920662441678297,1.0078647629662774,0.0048022469472159685,0.989084521174532,3233,0,294,2014-2024,0.9689006285214659,0.09173993344604041,,7.864762966277354,7.350578853669018,1.7322418223548728
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0028189796250293,0.99304293520049,1.0126912646462267,0.9946076333849344,1.01109811763025,0.0049981590609715,0.5732918140619372,3233,0,294,2014-2024,0.9689006285214659,0.09173993344604041,,11.098117630250027,5.116467907738169,32.886117145013635
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag2,1.000192512704119,0.9903956307566855,1.0100863043035253,0.9919636331634853,1.008489655290121,0.005022083077594779,0.969424931948229,3233,0,294,2014-2024,0.9689006285214659,0.09173993344604041,,8.489655290121014,7.438575612854168,33.142558429096056
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag1,1.0020950723969009,0.9912307319405029,1.0130784909748192,0.9929688092683197,1.0113052139695127,0.005561645489026288,0.7066893890446262,2939,0,294,2014-2023,0.9068316279203956,0.0761067584252612,,11.305213969512664,6.569291328643667,28.395100553102655
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag-1,1.0029458166907588,0.9929807487193782,1.0130108891987852,0.9945755741384303,1.0113865023167021,0.005094636933437169,0.5636900992114935,2939,0,294,2014-2023,0.9068316279203956,0.0761067584252612,,11.38650231670212,5.145321700582312,40.76960320746156
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0017841424806362,0.9913304180660939,1.0123481029498211,0.9930030940212345,1.0106428410626913,0.00535200723327876,0.7390871224490874,2939,0,294,2014-2023,0.9054511355260498,0.005976865983613431,,10.6428410626913,6.539353558647809,58.92890576108684
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure,1.0009862705445784,0.9910667294911287,1.0110050958256016,0.9926542862593333,1.0093881905195101,0.0050812224018865985,0.8461716667827786,2939,0,294,2014-2023,0.9054511355260498,0.005976865983613431,,9.388190519510111,6.843043363997754,0.0
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.0026474599778976,0.993013354642656,1.0123750343336477,0.9945554264459533,1.0108053329843858,0.0049260856490388515,0.5914564193369832,2939,0,294,2014-2023,0.9054511355260498,0.005976865983613431,,10.805332984385787,5.163445941820826,74.37914582341459
oral_dexamethasone,prior 3 years (t-3..t-1),exposure_prior3,1.006828168875869,0.9916634455884732,1.0222247942600962,0.9940851382404364,1.019734550539829,0.007743092005481181,0.3794863867180156,3233,0,294,2014-2024,,,,19.73455053982896,5.5845437187000675,58.401668409040205
oral_dexamethasone,+ area trends (t-1),exposure_lag1,0.994987047431493,0.9846634502907446,1.0054188812066904,0.9863153466468999,1.003734989952315,0.005321332377988993,0.34495632837971546,3233,0,294,2014-2024,,,,3.734989952314912,12.037379672167434,52.20655875822406
oral_dexamethasone,population covariate (t-1),exposure_lag1,1.0029466548569623,0.9924697145641277,1.0135341942706453,0.9941460973644198,1.0118251182150357,0.005357705693136985,0.582884852715996,3233,0,294,2014-2024,,,,11.825118215035726,5.530171764883534,54.292248233880734
oral_dexamethasone,+ LTBI programme (t-1),exposure_lag1,1.003359399694382,0.992618137492705,1.0142168946237589,0.9943366243485773,1.0124640491992465,0.005491333062257607,0.5413725931709893,3233,0,294,2014-2024,,,,12.464049199246476,5.359828432990688,46.47791357772975
oral_dexamethasone,+ asylum support (t-1),exposure_lag1,1.0022043351663632,0.9908299035601947,1.0137093418529755,0.9926491923675889,1.0118514548232331,0.0058236274382418626,0.7053568632299015,2353,0,291,2015-2024,,,,11.851454823233121,6.847463744829612,45.58089032982445
oral_dexamethasone,exclude COVID years (t-1),exposure_lag1,1.0069045048090468,0.9956198977619596,1.0183170144387292,0.9974249287044693,1.0164741752761535,0.005750255539626942,0.23146100246487677,2351,0,294,2014-2024,,,,16.474175276153456,2.5104260353001497,57.92540383177642
oral_dexamethasone,outcome years 2018-2024 (t-1),exposure_lag1,0.9981046929663755,0.9859706289606424,1.010388087494713,0.9879107504829502,1.0084038235584478,0.006240616068816914,0.7611330043942683,2058,0,294,2018-2024,,,,8.403823558447812,10.785378231309256,41.928946033387334
oral_dexamethasone,EPD exposure only (t-1),exposure_lag1,1.0025347042918138,0.9919131582018738,1.0132699873963382,0.9936125716541597,1.011536953116677,0.005434293373143172,0.6413318592394581,2939,0,294,2015-2024,,,,11.536953116676896,6.003931521942851,44.61443663841465
inhaled_corticosteroids,primary (t-1),exposure_lag1,0.9661670758291768,0.9201698739164819,1.014463573386916,0.9274118009603401,1.0065418808016888,0.024886978082965014,0.1666671736661276,3233,0,294,2014-2024,,,0.5416683144149147,6.541880801688821,42.05861086885751,46.14095811535397
inhaled_corticosteroids,FE only (t-1),exposure_lag1,0.9397135306092161,0.8921247084961826,0.9898408946643549,0.8996071016933256,0.981607990808272,0.02651486918719157,0.019021620827639852,3234,0,294,2014-2024,,,,0.0,50.09803199364706,40.68557625935295
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure,0.9223838531583435,0.8743750048902919,0.9730286979943826,0.8819186948954002,0.9647056780763,0.027271485989800004,0.0030507773740651224,3233,0,294,2014-2024,0.012646963304222965,-0.006872460645837618,,0.0,54.14554220865636,0.0
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0010173584362145,0.9265116380327997,1.0815144794275573,0.9381005466586481,1.068153894014554,0.03946199659491699,0.979442697959295,3233,0,294,2014-2024,0.012646963304222965,-0.006872460645837618,,68.15389401455401,38.23326889859344,91.1713797745192
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0373037818492714,0.9624735342887465,1.1179519202405375,0.9741251794072072,1.104579943712766,0.03820078538206288,0.3376869941589379,3233,0,294,2014-2024,0.012646963304222965,-0.006872460645837618,,,20.555994019247308,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag1,1.0583883917696864,0.9949006603920874,1.1259274743986614,1.0048410403465122,1.114789248104889,0.031561097781856486,0.07217443587829858,2939,0,294,2014-2023,8.488903994212545e-05,-0.45859078473374115,,,0.0,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag-1,0.8792285460482134,0.8396903945583268,0.920628413991412,0.8459226891104942,0.913845728619629,0.023475318765796473,4.186532321510123e-08,2939,0,294,2014-2023,8.488903994212545e-05,-0.45859078473374115,,0.0,60.64190082541906,0.0
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0357544063392359,0.9654995456126195,1.1111213828386095,0.9764603595698633,1.098648992493369,0.03583658364985409,0.3269455834008357,2939,0,294,2014-2023,8.754669748577495e-05,0.04404651274619652,,98.64899249336881,19.054321631645546,
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure,1.0430310851842626,0.9652722936519171,1.12705383943504,0.9773665252459636,1.1131073313431485,0.039528585235095504,0.2864978981125983,2939,0,294,2014-2023,8.754669748577495e-05,0.04404651274619652,,,18.45619623796189,45.35084466546531
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.8611948944986846,0.8086719814281992,0.9171291492018275,0.8168918532238273,0.9079006521899876,0.03210584900434851,3.2487744092355615e-06,2939,0,294,2014-2023,8.754669748577495e-05,0.04404651274619652,,0.0,64.67780912039215,0.0
inhaled_corticosteroids,prior 3 years (t-3..t-1),exposure_prior3,0.9827463996330554,0.9293458328645047,1.0392153833787534,0.9377281302727829,1.0299258972968923,0.028505187557304804,0.5414897272208092,3233,0,294,2014-2024,,,,29.925897296892295,38.37502447706899,68.97945887941364
inhaled_corticosteroids,+ area trends (t-1),exposure_lag1,1.0327333566566508,0.9811286691892035,1.087052309696231,0.9892449137602828,1.0781336058602777,0.02615341753608655,0.2181202259214623,3233,0,294,2014-2024,,,,78.13360586027767,9.710692849300848,
inhaled_corticosteroids,population covariate (t-1),exposure_lag1,0.9688169234481548,0.9221489853314218,1.0178466235824262,0.9294946775399604,1.009802695851581,0.02518819426099346,0.20849414620314066,3233,0,294,2014-2024,,,,9.80269585158088,41.35080444574598,52.1849431452241
inhaled_corticosteroids,+ LTBI programme (t-1),exposure_lag1,0.9673702072148843,0.9209889884955573,1.0160871948486736,0.9282902790400959,1.0080953543698024,0.0250679505113407,0.1857144562286479,3233,0,294,2014-2024,,,,8.095354369802347,41.7621789605313,41.96245186450627
inhaled_corticosteroids,+ asylum support (t-1),exposure_lag1,0.9481231275899442,0.9054177397741295,0.992842779174165,0.9121490599203131,0.9855159694507282,0.023514258742294823,0.023483707026067203,2353,0,291,2015-2024,,,,0.0,46.766303135038996,18.367528020766894
inhaled_corticosteroids,exclude COVID years (t-1),exposure_lag1,0.9609966537968165,0.9155770003796047,1.0086694709738042,0.9227290932507247,1.0008512524030064,0.02470227496188526,0.10727692903838303,2351,0,294,2014-2024,,,,0.8512524030064299,43.5891642719265,41.6653872060548
inhaled_corticosteroids,outcome years 2018-2024 (t-1),exposure_lag1,0.9376333754332757,0.8924460655095776,0.9851086588906737,0.8995586292653996,0.977319674476735,0.025200476442958766,0.010607833045711803,2058,0,294,2018-2024,,,,0.0,50.110099709701316,9.811381686234181
inhaled_corticosteroids,EPD exposure only (t-1),exposure_lag1,0.9538723720024517,0.9124880860326907,0.9971335691904986,0.9190159584815648,0.9900508186744782,0.0226300263070003,0.03690198326918623,2939,0,294,2015-2024,,,,0.0,44.74650960327132,22.4257008174251
inhaled_corticosteroids,ADQ measure (t-1),exposure_lag1,0.9716515170653726,0.9509974446811063,0.99275416132377,0.9542869930376802,0.9893320117569305,0.010962164835574096,0.008705892945250085,2939,0,294,2015-2024,,,,0.0,31.371946757052932,40.86365752165207
conventional_dmards,primary (t-1),exposure_lag1,1.0015186345709235,0.9826714634786039,1.0207272854368854,0.9856763768069876,1.0176155166080634,0.009692814051645779,0.875593609599925,3233,0,294,2014-2024,,,0.875593609599925,17.61551660806336,12.529014382993994,57.6502496741655
conventional_dmards,FE only (t-1),exposure_lag1,1.0035500974649467,0.9832424788499069,1.0242771440264846,0.986478268982473,1.0209173681653574,0.010430269244112948,0.73403565100347,3234,0,294,2014-2024,,,,20.91736816535737,11.91113885978297,82.36076881108626
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure,1.0146775064867495,0.9781960335762051,1.0525195429449268,0.9839694115995277,1.0463439513800652,0.018681642914453078,0.43541756445867974,3233,0,294,2014-2024,0.7981193075376228,0.437633677395882,,46.34395138006516,13.815829619982404,39.977297200422605
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9808000200323167,0.9240022620600663,1.0410890955512169,0.93290351365495,1.0311555967096435,0.030435747883046333,0.5241436348501681,3233,0,294,2014-2024,0.7981193075376228,0.437633677395882,,31.15559670964349,40.15433706158097,53.37581178967138
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0089992073715421,0.9658671386672324,1.0540573953900263,0.9726726233233507,1.0466824870611733,0.02228976921075296,0.6877345901207674,3233,0,294,2014-2024,0.7981193075376228,0.437633677395882,,46.68248706117324,21.462294590461692,72.26902811831219
