scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,67,-0.0028876276214067757,0.844829312193696,False,False
No effect,68,-0.002900597893573175,0.8186925567132805,False,False
No effect,69,-0.006451028350718704,0.6505576847746185,False,False
No effect,70,0.011983199789527913,0.44168945052025677,False,False
No effect,71,-0.004233816119510674,0.72756844739579,False,False
No effect,72,0.00019965361556183254,0.9906660804789521,False,False
No effect,73,0.0016306584368965082,0.9279061101279586,False,False
No effect,74,0.009610583597153183,0.5798089527423688,False,False
No effect,75,-0.0014754074659121253,0.9109642618699845,False,False
No effect,76,-0.024919887440729878,0.09020221750877833,False,False
No effect,77,0.023006375301186714,0.17214963474743628,False,False
No effect,78,-0.0020432725978468025,0.8723634022942472,False,False
No effect,79,-0.009238704120872535,0.6255231213074506,False,False
No effect,80,-0.007420704531327196,0.6234592074499627,False,False
No effect,81,-0.003412503004751436,0.8235881954898998,False,False
No effect,82,0.005076558146230059,0.7715864674690441,False,False
No effect,83,0.01345106290667659,0.3543031365013738,False,False
No effect,84,0.0058733181282785785,0.7279559965314676,False,False
No effect,85,-0.016649998886891487,0.29562355284032904,False,False
No effect,86,-0.004421215182613532,0.7646920540582978,False,False
No effect,87,-0.0045046542492112995,0.7934929738853826,False,False
No effect,88,0.007978505865086293,0.574778100566864,False,False
No effect,89,-0.0034899490462098415,0.8482459574413388,False,False
No effect,90,0.0028659210163331267,0.8811481657374389,False,False
No effect,91,-0.0033688007184727795,0.7837097150056411,False,False
No effect,92,-0.0139992492900354,0.30110115662139225,False,False
No effect,93,-0.012588122064790602,0.399147138993046,False,False
No effect,94,0.0030544876146189146,0.8440153517329005,False,False
No effect,95,-0.00868223622528705,0.5929794678151898,False,False
No effect,96,0.010655608401101458,0.5105434511769111,False,False
No effect,97,-0.024660750784378224,0.1058143235626163,False,False
No effect,98,0.016730391125200576,0.27624927936291266,False,False
No effect,99,0.013287422485868044,0.36863995468873745,False,False
No effect,100,0.0005585581891639406,0.9725997385842553,False,False
No effect,101,0.011060826001104487,0.5114506052628656,False,False
No effect,102,0.012208851609821856,0.5165037491019642,False,False
No effect,103,0.023987442166668076,0.08073457234715226,False,False
No effect,104,0.028811952739291602,0.04500571276199421,True,True
No effect,105,0.027464269329619703,0.08079603615242918,False,False
No effect,107,-0.013475092118791316,0.2931560578063599,False,False
No effect,106,0.018554734697412627,0.20254619560398002,False,False
No effect,108,0.02007049066774058,0.19031560597751096,False,False
No effect,109,-0.018282082977799877,0.23304986112257486,False,False
No effect,111,0.011605136534181403,0.5354430550330898,False,False
No effect,110,-0.009114647105614401,0.5357973505777596,False,False
No effect,112,0.023816843630060546,0.10593379569078676,False,False
No effect,113,0.009689712367409653,0.4986516841328985,False,False
No effect,114,0.014448586246763465,0.4237484791017879,False,False
No effect,115,0.01302388206322794,0.4420944055727808,False,False
No effect,116,-0.030028973094779317,0.05262728515121868,False,False
No effect,117,-0.009998345639866874,0.5656038611277634,False,False
No effect,118,-0.02629327422968363,0.14084472393572214,False,False
No effect,120,0.0019026004000009462,0.894387844049929,False,False
No effect,119,0.017566652947613493,0.20426455053865555,False,False
No effect,122,-0.029448431769536154,0.030279258853816715,True,False
No effect,121,0.015780942438299077,0.3625811561351868,False,False
No effect,123,0.03382600006809294,0.0512307930288629,False,False
No effect,124,0.005994358108751628,0.7085454937616906,False,False
No effect,125,0.01731073680071314,0.220584869032465,False,False
No effect,127,-0.017766369641351764,0.3339684224055818,False,False
No effect,126,0.007826578383584661,0.6994106168570497,False,False
No effect,128,-0.022062021793257055,0.14244124210037423,False,False
No effect,129,0.007609664846472155,0.5815023166137443,False,False
No effect,130,-0.011333769142269988,0.4800402629052214,False,False
No effect,131,0.007855931169933564,0.6266684527568837,False,False
No effect,132,0.005379736705790219,0.7207050917839015,False,False
No effect,134,0.03311833053639505,0.02428951156361743,True,True
No effect,133,0.001107733890894898,0.9470215948544001,False,False
No effect,135,0.007263690309176363,0.6045204087236506,False,False
No effect,136,-0.0017306924107032063,0.9042315191527043,False,False
No effect,137,-0.02403755380732859,0.07160721871522815,False,False
No effect,138,-0.001989023035908506,0.889977329050743,False,False
No effect,139,0.016042471138535828,0.41803085185187794,False,False
No effect,141,0.021195309851064558,0.1295783460667475,False,False
No effect,140,0.012378850283704756,0.4146997490443225,False,False
No effect,142,-0.02908515045484979,0.049363538714165635,True,False
No effect,143,-0.006634136801669098,0.6832714582840929,False,False
No effect,144,0.002458405679465947,0.8373025488122494,False,False
No effect,145,-0.01031169366819931,0.47954106889462944,False,False
No effect,146,0.0038734370217223734,0.8003453471597226,False,False
No effect,147,-0.018376107206986424,0.19647110164988457,False,False
No effect,148,-0.010292924308873836,0.4993642438114867,False,False
No effect,149,0.010420739057913067,0.48562693721094774,False,False
No effect,150,0.002716593083840884,0.8588767820416409,False,False
No effect,151,0.01125029339367129,0.4493020332441945,False,False
No effect,152,-0.008401066413010975,0.6450698251690812,False,False
No effect,153,-0.012778900257928745,0.3650936584927196,False,False
No effect,154,0.003502476641034323,0.8173945680062914,False,False
No effect,155,-0.008977157195356165,0.5959800601657947,False,False
No effect,156,-0.007150359546938296,0.6532318857522018,False,False
No effect,157,-0.0030210814297142964,0.8669355850948768,False,False
No effect,158,0.002503209050838502,0.870616476251449,False,False
No effect,160,-0.021715439130479255,0.13898174217950032,False,False
No effect,159,0.0013624637584510528,0.9438662778647375,False,False
No effect,162,-0.009304025169755398,0.5893799375751613,False,False
No effect,161,0.014775774737103549,0.3907472243860537,False,False
No effect,163,0.0019508057245529325,0.8873113214199774,False,False
No effect,164,0.015129562023278907,0.26445918772705435,False,False
No effect,165,0.012407833331535235,0.4883452767334877,False,False
No effect,167,-0.012575067415283513,0.3074473119945961,False,False
No effect,166,0.008389229226069859,0.6078215028645071,False,False
No effect,168,-0.012725463773754876,0.4477786791763204,False,False
No effect,169,0.007376909195718563,0.5932979592710285,False,False
No effect,170,-0.014902180189582967,0.20714424426158928,False,False
No effect,171,0.011738927414250682,0.5268139720362077,False,False
No effect,173,-0.00590702639035217,0.7133196748552864,False,False
No effect,172,-0.011547251915096167,0.4906325498369828,False,False
No effect,174,-0.0027545132029958698,0.8536976717937474,False,False
No effect,175,0.0047760942542901304,0.7699028486793943,False,False
No effect,176,-0.030334200058545858,0.02869464712923497,True,False
No effect,177,0.007876584461130648,0.6194922097835104,False,False
No effect,178,-0.047751384001614536,0.0006424618550639637,True,False
No effect,179,0.00233537954612534,0.8900599338549073,False,False
No effect,180,0.030942854227237693,0.026730382385635548,True,True
No effect,181,7.286455747582639e-05,0.9960921984322278,False,False
No effect,182,0.00029603242189686553,0.9849881859467758,False,False
No effect,183,-0.010064571093112535,0.564945199899517,False,False
No effect,184,-0.0006105169760952984,0.971209579018195,False,False
No effect,185,0.016252939054582523,0.34426391841766346,False,False
No effect,186,0.0006501996002210875,0.9630337447791266,False,False
No effect,187,-0.004422326853909092,0.7600041288049216,False,False
No effect,188,0.010427026737787592,0.48591194148277694,False,False
No effect,189,0.01977241958314783,0.20385696006312437,False,False
No effect,190,0.01877586444480988,0.2990726744699199,False,False
No effect,191,0.016687987716870033,0.28091419343434,False,False
No effect,192,0.02362051764997013,0.16921466508556937,False,False
No effect,193,0.03091296243384287,0.003474813404161979,True,True
No effect,194,-0.009990449961639334,0.5813914171786014,False,False
No effect,195,0.012851423978713463,0.4484927136936937,False,False
No effect,196,0.016689544093658353,0.32581846924662605,False,False
No effect,197,0.0017375083926960944,0.9114085466241689,False,False
No effect,198,-0.012507307363892547,0.38095941901861397,False,False
No effect,199,0.00019959891422028614,0.9899087446222088,False,False
No effect,200,0.0026658086785870424,0.8742265554827418,False,False
No effect,201,-0.01157369729658635,0.4185217853244858,False,False
No effect,202,0.001796698999864722,0.9019108495914823,False,False
No effect,203,0.00568013914618844,0.706008658788882,False,False
No effect,204,0.006722378823648434,0.7019650528029987,False,False
No effect,205,0.00024347649913396776,0.9880655219845038,False,False
No effect,206,-0.007883166361207087,0.5861617183310093,False,False
No effect,207,-0.01136990283273539,0.38858025652980765,False,False
No effect,208,-0.005945161387243976,0.6865878158601433,False,False
No effect,209,-0.006640954627341241,0.6779132717502759,False,False
No effect,210,-0.003477976144467142,0.8144716533752558,False,False
No effect,211,0.013914360871111132,0.345122462555558,False,False
No effect,212,0.018118692345568024,0.1721736359284497,False,False
No effect,214,0.013353549489892643,0.3043355613464319,False,False
No effect,213,0.01062579541058583,0.46194694021012894,False,False
No effect,215,0.011685560174351396,0.5066661423407514,False,False
No effect,216,-0.008042887491977405,0.6526789270440286,False,False
No effect,217,0.01122051742948092,0.45629481296585106,False,False
No effect,218,-0.027448527058767873,0.06792476607284237,False,False
No effect,219,-0.0008360633832256547,0.955710701498011,False,False
No effect,220,-0.0026217314197538454,0.8825143498028792,False,False
No effect,221,0.020292293181971635,0.09698683419294878,False,False
No effect,222,0.007552275919964675,0.639777717521653,False,False
No effect,223,-0.004322529232784271,0.8126894504336505,False,False
No effect,224,0.009597361997046111,0.5457821739161688,False,False
No effect,225,0.006242200957812823,0.6937161877357141,False,False
No effect,227,0.011503124670685946,0.5026115306864261,False,False
No effect,226,0.0030840707473705486,0.8378052294805884,False,False
No effect,228,-0.0047015409090882245,0.7508436492596877,False,False
No effect,229,-0.008121778264207888,0.5926162598978474,False,False
No effect,230,-0.016226567982768187,0.3571210286666482,False,False
No effect,231,0.02722937451118835,0.05481318160376181,False,False
No effect,232,-0.023305925364395748,0.13944131053298284,False,False
No effect,233,-0.011628091822351791,0.47971357858666763,False,False
No effect,234,0.009556940901658524,0.5799571257661835,False,False
No effect,235,0.017334657452072588,0.24506277542132515,False,False
No effect,236,0.014335808889122448,0.3988028819574093,False,False
No effect,237,-0.01633574650954344,0.2391299180275488,False,False
No effect,238,0.0159785768108378,0.2633022289316449,False,False
No effect,239,0.014820769989919822,0.28557618559668685,False,False
No effect,240,-0.017445977350839525,0.19109363929313616,False,False
No effect,241,0.009638214485977719,0.4706200904302237,False,False
No effect,242,0.016169166330230245,0.35316855119188595,False,False
No effect,243,-0.026427051408541916,0.04948121754856237,True,False
No effect,244,0.004521393690283104,0.761765859405932,False,False
No effect,245,0.012819257635888773,0.4173198938932339,False,False
No effect,247,-0.007522745663330495,0.6147152584409663,False,False
No effect,246,-0.012854900658894594,0.4132885165913288,False,False
No effect,249,0.0006532016744943488,0.967576574000519,False,False
No effect,248,0.010253503521137373,0.5445928909398403,False,False
No effect,250,0.002238754034677454,0.8968832485347906,False,False
No effect,251,0.004894638054765607,0.7468084440167337,False,False
No effect,252,0.02620871565554638,0.08288271266960019,False,False
No effect,253,0.013028636495883426,0.3872466509963173,False,False
No effect,254,0.014705568390675211,0.44067373488753425,False,False
No effect,255,0.0037499514043651443,0.8107743221201876,False,False
No effect,256,0.017047920553655053,0.30598492275454314,False,False
No effect,257,0.0010183557689631135,0.9478567254006748,False,False
No effect,258,0.034364323075827236,0.027920945787424746,True,True
No effect,259,-0.02153585321464529,0.1675282419846772,False,False
No effect,260,0.010157568482472835,0.4675749003313101,False,False
No effect,261,0.005652352034538222,0.686973824727729,False,False
No effect,262,0.00859085014207222,0.5684964968648334,False,False
No effect,263,-0.009451329128864344,0.5445622805113166,False,False
No effect,264,-0.013219356089128647,0.2685509135802616,False,False
No effect,265,-0.009960714285709717,0.5375800952768851,False,False
No effect,266,-0.011549755581218991,0.49417693117159545,False,False
No effect,267,0.02566289887513196,0.12983398104185295,False,False
No effect,268,0.0007282111617591627,0.966543787039532,False,False
No effect,269,-0.005358006483533589,0.7071172937479742,False,False
No effect,270,-0.010612879898564482,0.5047121889498262,False,False
No effect,271,0.011027080419637614,0.4848142921777385,False,False
No effect,272,0.009569974827272043,0.5166368244547321,False,False
No effect,273,0.027189929304398244,0.1319979816883385,False,False
No effect,274,0.0011995828446746146,0.9412361353691917,False,False
No effect,275,-0.009009754120830485,0.6332469502102447,False,False
No effect,276,0.02693653978182798,0.08547955898963329,False,False
No effect,277,0.0060479315415545,0.718021369812565,False,False
No effect,278,-0.020662340955023874,0.16183855729898255,False,False
No effect,279,0.006511469984299718,0.6726457169868268,False,False
No effect,280,-0.02228377094019323,0.2827469980213656,False,False
No effect,281,-0.003170345017354915,0.7930617075561717,False,False
No effect,282,0.008806505434788042,0.5131157284674653,False,False
No effect,283,-0.00969207994096275,0.6056491122111454,False,False
No effect,284,0.015253192539119864,0.3473617275761036,False,False
No effect,285,-0.003392013899845527,0.8081699224723673,False,False
No effect,286,-0.012184932769951598,0.44106775444022694,False,False
No effect,287,0.007023919017427398,0.6636149401877873,False,False
No effect,288,-0.00952068910716223,0.6333361806148711,False,False
No effect,289,0.00273208911663321,0.8721535036962793,False,False
No effect,290,0.018613582027278953,0.26108314163885815,False,False
No effect,291,0.006829894080017082,0.618350798778437,False,False
No effect,292,-0.007992229976197628,0.5765928058289442,False,False
No effect,293,0.007520312022295986,0.6797109180570916,False,False
No effect,294,-0.016120136045870207,0.14329014450858532,False,False
No effect,295,0.0003871939462626331,0.980742391697354,False,False
No effect,296,0.02113422400465334,0.1843454070876256,False,False
No effect,297,-0.014827182902400923,0.23409782982090666,False,False
No effect,298,-0.019388291276684563,0.16088634092653142,False,False
No effect,299,-0.028084848263902947,0.06960887536136615,False,False
No effect,300,-0.0013260278183897549,0.9388223679096099,False,False
No effect,301,-0.017808322574956695,0.28843588557932,False,False
No effect,302,0.009824266876614402,0.5287734864412432,False,False
No effect,303,-0.0067008151334518136,0.6751620049784909,False,False
No effect,304,-0.009734812303649181,0.5413016256098233,False,False
No effect,305,-0.003267349745090544,0.8797527826559425,False,False
No effect,306,0.02188044829499218,0.13604063025598612,False,False
No effect,307,0.0024041716205331623,0.8517011224093546,False,False
No effect,308,-0.003623633746481679,0.8110810104419344,False,False
No effect,309,0.024375490467854418,0.142414160446674,False,False
No effect,311,0.024663408363761713,0.1833378478923614,False,False
No effect,310,-0.02221817002229457,0.19090101261754944,False,False
No effect,312,0.009455648476217843,0.4671156084162761,False,False
No effect,313,-0.028426188587976006,0.13008477805336627,False,False
No effect,314,-0.015657632014621288,0.3765538799518515,False,False
No effect,315,-0.030734056429013196,0.09485749809106783,False,False
No effect,316,0.008108766827538335,0.6023770694816382,False,False
No effect,317,0.029294443048051347,0.007151672434255095,True,True
No effect,318,0.017993644920118783,0.2680027144337319,False,False
No effect,319,0.032982690880342426,0.017208263298557274,True,True
No effect,320,-0.009511191054978805,0.5946944384095936,False,False
No effect,321,0.003305267549307313,0.8480159523102395,False,False
No effect,322,0.012447075242720639,0.42613491748454235,False,False
No effect,323,0.019008307971124235,0.15322876119873557,False,False
No effect,324,0.00116194884463445,0.9395173200083836,False,False
No effect,325,0.01414345384660815,0.41106746534659067,False,False
No effect,326,-0.020521923632309366,0.18134018665502727,False,False
No effect,327,-0.015550297445130626,0.2926599211590766,False,False
No effect,328,-0.02227303490849701,0.1474715374919626,False,False
No effect,329,0.006176174290527785,0.7165879436319168,False,False
No effect,330,-0.01877045565714587,0.30192328927197853,False,False
No effect,331,-0.019531106212727724,0.1644901439257206,False,False
No effect,332,0.01109040262198029,0.47201269909269183,False,False
No effect,333,0.023659269658398357,0.19163219979421287,False,False
No effect,334,0.017052740740104017,0.3382080323409289,False,False
No effect,335,-0.04583747449044032,0.0010155004304560136,True,False
No effect,336,-0.02299443210316705,0.13245481244862703,False,False
No effect,337,-0.010419571073117754,0.5088766916077507,False,False
No effect,338,-0.013867956711425072,0.35651934088489523,False,False
No effect,339,0.03516369977544579,0.017914830155686012,True,True
No effect,340,-0.003640787245734933,0.8189405437018746,False,False
No effect,341,-0.007192686110922237,0.6797407112521281,False,False
No effect,342,0.016112068169520165,0.4318724450779383,False,False
No effect,343,0.010399871934503244,0.4738587376203649,False,False
No effect,344,0.010213731926032863,0.49497430231450135,False,False
No effect,346,0.009978679716470791,0.5645077933552476,False,False
No effect,345,0.020566813394021558,0.17268458699272127,False,False
No effect,348,0.0061314532281235385,0.6778098039056938,False,False
No effect,347,-0.00859623833626249,0.6364200916041364,False,False
No effect,349,0.00642160414988723,0.6525683585016568,False,False
No effect,350,-0.006894106908816718,0.7107028328121201,False,False
No effect,351,0.023883070446615126,0.1839950119983078,False,False
No effect,352,0.010465021954125915,0.5357724074644088,False,False
No effect,353,-0.018416438032547094,0.1959435434111242,False,False
No effect,354,0.0016075202857135896,0.9130452662365851,False,False
No effect,355,0.018777356577973744,0.21243141405747057,False,False
No effect,356,-0.02637323405105603,0.020469610365607054,True,False
No effect,357,0.032000594968065586,0.024109449104862967,True,True
No effect,358,-0.003080530369671926,0.8256915843098098,False,False
No effect,360,0.0035342806144560267,0.817674662022794,False,False
No effect,359,-0.004701693434057233,0.6912995114847968,False,False
No effect,361,0.019282660605981647,0.2334347268359087,False,False
No effect,362,-0.01392284960283275,0.34348016590006625,False,False
No effect,363,0.012190605168353985,0.44650517326184014,False,False
No effect,364,-0.004677804173401779,0.7644166258473646,False,False
No effect,365,-0.012301471043381,0.4416517681138884,False,False
No effect,366,-0.003553639443313895,0.778084110972346,False,False
No effect,367,-0.0031823922570550943,0.8092387335887401,False,False
No effect,368,-0.021799348644876947,0.1200976406909571,False,False
No effect,369,0.0006260403017985956,0.9633695450869667,False,False
No effect,370,-0.027479294332439435,0.04586626659546265,True,False
No effect,371,-0.014862999489456153,0.3082023403067047,False,False
No effect,372,0.012705579783117904,0.3891194263036256,False,False
No effect,373,0.0015523244036488447,0.8968901490964586,False,False
No effect,374,-0.00870145578145115,0.5866275515609269,False,False
No effect,375,0.013393671292701304,0.31405053056128085,False,False
No effect,376,0.020671410928480335,0.17962629428911825,False,False
No effect,377,-0.00986253044393554,0.5132548817383804,False,False
No effect,378,-0.004885113204145246,0.7927702889321836,False,False
No effect,379,0.022161333238184318,0.18806675300373155,False,False
No effect,380,-0.008575611105493888,0.592034312841372,False,False
No effect,381,-0.0080969182550172,0.6328714481515398,False,False
No effect,382,-0.005877883423960175,0.7304809942660105,False,False
No effect,383,-0.007150025664044033,0.5290564009134389,False,False
No effect,384,0.021301721835521478,0.23087904700008977,False,False
No effect,385,-0.011953268580578843,0.39468164053412746,False,False
No effect,386,0.007340603381441893,0.5050901437833761,False,False
No effect,387,-0.0012510350334220062,0.9338275311924402,False,False
No effect,388,0.0001486484720318719,0.9933931287235912,False,False
No effect,389,-0.02016002678419442,0.3144092176927108,False,False
No effect,390,-0.008293130510524365,0.5616721578259454,False,False
No effect,391,0.017914482276058137,0.2454175735678742,False,False
No effect,392,-1.864181605559529e-06,0.999916978621192,False,False
No effect,393,0.006364825662450014,0.690355843648544,False,False
No effect,394,0.00039262720136556983,0.9781178820330815,False,False
No effect,395,-0.005787340535323326,0.6934423504212388,False,False
No effect,396,-0.027883045455874847,0.03343060930520466,True,False
No effect,397,0.0066393509274911095,0.633219180064784,False,False
No effect,398,-0.01711698196460378,0.23754003404535684,False,False
No effect,400,-0.025021079014430854,0.17975805110689036,False,False
No effect,399,0.01955659209829368,0.27942161613505123,False,False
No effect,401,0.007920811517010441,0.6649210572001265,False,False
No effect,402,-0.019945088942320638,0.19164388086246975,False,False
No effect,403,-0.007286541073739853,0.6797174535994308,False,False
No effect,404,-0.01706806963903988,0.2260297168806279,False,False
No effect,405,0.02146741151448517,0.12596690392074164,False,False
No effect,406,0.037179588952089115,0.0338987646843307,True,True
No effect,407,0.01659273752537619,0.3117731683189372,False,False
No effect,408,-0.005460484838919242,0.7218074483968386,False,False
No effect,409,0.00020714886153902075,0.9873452140810567,False,False
No effect,410,-0.015177549533072784,0.18608605509007115,False,False
No effect,411,0.007357137312506686,0.7257651926305175,False,False
No effect,412,-0.012096475677321724,0.4322326859614092,False,False
No effect,413,0.04828469875264231,0.002509960324376433,True,True
No effect,414,0.036195640624936735,0.007777741087131516,True,True
No effect,415,0.023926939639089616,0.19729627637966052,False,False
No effect,416,-0.016477585985530382,0.2800586032537199,False,False
No effect,417,0.023193628073181684,0.10852735144038402,False,False
No effect,418,-0.005997585409021673,0.6155657766880851,False,False
No effect,419,0.0280237736541972,0.07865247526964947,False,False
No effect,420,-0.039056459425667836,0.008217180835309668,True,False
No effect,421,-0.012383578933049814,0.41710248695692487,False,False
No effect,422,0.014517168977588292,0.38318639211546557,False,False
No effect,423,0.0025123259219867926,0.8800773837423993,False,False
No effect,424,0.009861253218940573,0.47801006290143644,False,False
No effect,425,0.019761355145002112,0.1871083171904856,False,False
No effect,426,0.011184219030632667,0.41555619596152316,False,False
No effect,427,-0.004988824589335158,0.706238607774673,False,False
No effect,428,0.008575250841271729,0.6500652889882665,False,False
No effect,429,0.005042459992927245,0.7376080462197216,False,False
No effect,430,0.019409161604735006,0.1943654438344964,False,False
No effect,431,-0.0044625702149009745,0.8219848950219933,False,False
No effect,432,0.005050353309178972,0.7670892054187608,False,False
No effect,433,-0.01652834148984269,0.24154457605929092,False,False
No effect,434,-0.03482726449584096,0.0228725269768189,True,False
No effect,435,0.00483769795339985,0.7262186906904071,False,False
No effect,436,-0.021417441670599467,0.23030013349887102,False,False
No effect,437,-0.009796289836932754,0.4546842113943472,False,False
No effect,438,-0.007719478859727605,0.6060559673685342,False,False
No effect,439,-0.004046247807477825,0.8056034190218606,False,False
No effect,440,0.011193617119373358,0.4579162433166195,False,False
No effect,441,-0.02427883691041766,0.2233436544619375,False,False
No effect,442,3.4524155046319076e-05,0.997974347953577,False,False
No effect,443,-0.008288588549683638,0.6043607633178362,False,False
No effect,444,-0.007053258766878929,0.6145345459805782,False,False
No effect,445,-0.011019570432755898,0.5540500883817645,False,False
No effect,446,-0.033142011124504295,0.06857601924838277,False,False
No effect,447,-0.014274572162795058,0.38953071379330473,False,False
No effect,448,-0.0062608518348543415,0.7078476486985372,False,False
No effect,449,-0.009753408462189682,0.4702826138156001,False,False
No effect,450,-0.0017962833277501446,0.9170610648290609,False,False
No effect,451,-0.01017771976799045,0.49046926754516007,False,False
No effect,452,0.02112213647399775,0.14898096077637615,False,False
No effect,453,0.0050355181591189195,0.726221373966697,False,False
No effect,454,-0.0149596462247446,0.32919812926199254,False,False
No effect,455,0.006821235975991889,0.6096407732073899,False,False
No effect,456,0.017377232976770678,0.2797122348688271,False,False
No effect,457,0.0011503679872629706,0.9343556265350015,False,False
No effect,458,0.003337356686476201,0.8380012007913215,False,False
No effect,459,0.016175027391680828,0.28080172771995726,False,False
No effect,460,-0.012830038359584855,0.3712236608190035,False,False
No effect,461,-0.02814331748375075,0.07549094274483915,False,False
No effect,462,-0.0030625934210303653,0.8183002657351299,False,False
No effect,463,0.025566376712390516,0.10817105674703395,False,False
No effect,464,0.0008725967961694875,0.9489860535283579,False,False
No effect,465,-0.011347840530459329,0.5142835795882537,False,False
No effect,466,0.029828824749817434,0.03549265706017889,True,True
No effect,467,0.0012264139134837801,0.940314417677083,False,False
No effect,468,0.0022351464154019445,0.8573249211734002,False,False
No effect,469,-0.036278955761107456,0.025108953924427906,True,False
No effect,470,0.004058947093056874,0.7942597515664948,False,False
No effect,471,-0.008671688220694751,0.5537414952567087,False,False
No effect,472,-0.0286406851109641,0.052158658031896295,False,False
No effect,473,0.010599022017339818,0.44845046595051297,False,False
No effect,474,-0.035376078892954,0.04570425210774093,True,False
No effect,475,0.0016622227707110788,0.9093256852895543,False,False
No effect,476,0.0033928607923173,0.8180132096264638,False,False
No effect,477,0.010035736525947915,0.58174883079036,False,False
No effect,478,0.013910367929078774,0.36689619450409505,False,False
No effect,479,0.008605572901721455,0.6240842466316953,False,False
No effect,480,-0.03626248774885752,0.018980215317219697,True,False
No effect,481,0.017594289077057908,0.306371739110197,False,False
No effect,482,0.011617326587001103,0.4442712322073722,False,False
No effect,483,0.011603166689344748,0.4449402857243413,False,False
No effect,484,0.0030515876312527846,0.8312268026839286,False,False
No effect,486,0.004543629965649467,0.7783469216097355,False,False
No effect,485,-0.014636042729991076,0.35579856518189745,False,False
No effect,487,-0.004893120995980568,0.764172856292495,False,False
