scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,37,0.008032858924800684,0.5633520530504279,False,False
No effect,38,0.009440662381741103,0.6285030807254881,False,False
No effect,39,0.026554939943674118,0.07267660455036305,False,False
No effect,40,-0.020835359641118614,0.17488010447022806,False,False
No effect,41,0.007779080406112259,0.6105798333715801,False,False
No effect,42,0.011124261406245508,0.4593478323202108,False,False
No effect,43,-0.025995635450454004,0.034991087312291044,True,False
No effect,44,0.017070011669456195,0.3346919974782441,False,False
No effect,45,-0.01903970933017292,0.23059664324406104,False,False
No effect,46,0.00826170324967118,0.6427321633575047,False,False
No effect,47,0.007424949566417767,0.6621295877917849,False,False
No effect,48,-0.025785026694933707,0.10056304754043958,False,False
No effect,49,0.0030993880675958944,0.8239301548901092,False,False
No effect,50,0.02246325748954226,0.1944730151860078,False,False
No effect,51,0.006556109055819271,0.6905982713359604,False,False
No effect,52,0.004249875843078096,0.775737762542906,False,False
No effect,53,0.004929764328929227,0.7309874335378268,False,False
No effect,54,0.002393919516671785,0.8729396443659175,False,False
No effect,55,-0.024054167380831083,0.16024743723323842,False,False
No effect,56,0.004158590335714961,0.842403875625175,False,False
No effect,57,0.007019592985976697,0.6317874425096364,False,False
No effect,58,-0.005416884247998515,0.7773063303680102,False,False
No effect,59,-0.03603909622698093,0.02240354908898926,True,False
No effect,60,0.00842511288531154,0.5549201182094815,False,False
No effect,61,0.010619195379686391,0.4976464889676092,False,False
No effect,62,-0.015300180923551373,0.39991275650398483,False,False
No effect,63,-0.013088091406883804,0.49024905722422574,False,False
No effect,64,-0.0014115835603188069,0.9159967176484032,False,False
No effect,65,-0.012153451917327526,0.4318073544636568,False,False
No effect,66,-0.015221770915774355,0.41154077341263173,False,False
No effect,67,-0.012711773780190868,0.4817913840584517,False,False
No effect,68,0.005329462002710183,0.7685416114325305,False,False
No effect,69,0.003912740178124279,0.7891503605751161,False,False
No effect,70,0.013201012015828153,0.3705959368734053,False,False
No effect,71,-0.014573925208662067,0.24159396134763234,False,False
No effect,72,0.02086578461287017,0.18616402082092576,False,False
No effect,73,-0.004524735869203804,0.7671779541981343,False,False
No effect,74,-0.0014136957845605615,0.9315293737143595,False,False
No effect,75,-0.0018058457264595183,0.923015708049235,False,False
No effect,76,0.0009996058961162205,0.9544670811664201,False,False
No effect,77,-0.01731861329445733,0.4178414974933409,False,False
No effect,78,-0.017511785142092562,0.3765136071115348,False,False
No effect,79,0.00528313679069133,0.7672582466042064,False,False
No effect,80,0.01158098033484354,0.46826117956702673,False,False
No effect,81,-0.015668398916451914,0.23367567058913274,False,False
No effect,82,0.0023924502038470503,0.8741192771315621,False,False
No effect,83,-0.014099946646139295,0.35372440421923745,False,False
No effect,84,-0.0033716173839285824,0.8407229234962005,False,False
No effect,85,0.0025903077921000193,0.8669188279751705,False,False
No effect,86,0.006271893083736602,0.7441920071835495,False,False
No effect,87,0.02069017850298049,0.14379246613932867,False,False
No effect,88,0.00354032075786296,0.8520196865053291,False,False
No effect,89,-0.01370901179122696,0.498437542418777,False,False
No effect,90,-0.016991657483781137,0.3818585104065245,False,False
No effect,91,-0.011222729964711518,0.48190696805583133,False,False
No effect,92,-0.0005228549002825678,0.9689183549141148,False,False
No effect,93,-0.012333097522850755,0.479498307800479,False,False
No effect,94,-0.027313220392174608,0.16927520883105762,False,False
No effect,95,-0.009849257152225753,0.5127981453163342,False,False
No effect,96,0.01808318521142721,0.21717434821564496,False,False
No effect,97,-0.0024774981658662633,0.912693496309534,False,False
No effect,98,0.007181044039182952,0.6003455982121216,False,False
No effect,99,0.01827243905297313,0.39802538911532526,False,False
No effect,100,0.023576243879154597,0.10016197444756986,False,False
No effect,101,0.00015200311800703963,0.9930607431750044,False,False
No effect,102,0.012242611474311674,0.5401250163233573,False,False
No effect,103,-0.0011467082123493787,0.955396536647763,False,False
No effect,104,-0.04256763339784286,9.567562959580603e-05,True,False
No effect,105,0.03804316761198069,0.03588410612836223,True,True
No effect,106,-0.0028828524997031105,0.8588824283825627,False,False
No effect,107,0.017555897420418836,0.2358623174016271,False,False
No effect,108,-0.005502109026061739,0.7389327656838551,False,False
No effect,109,0.020260794935567244,0.2558844992812679,False,False
No effect,110,0.03644102074076741,0.0025487363082409785,True,True
No effect,111,-0.01626396508363694,0.3178642895159678,False,False
No effect,112,-0.008720276383275688,0.5633021258560753,False,False
No effect,113,-0.004162141094380213,0.8272832134690022,False,False
No effect,114,0.010226719424251657,0.4744469982162206,False,False
No effect,115,-0.03555014166724495,0.014423262724185827,True,False
No effect,116,-0.006307161411160101,0.7029365765938473,False,False
No effect,117,0.010533010768329354,0.49765036168151544,False,False
No effect,118,-0.003917900810358071,0.8500742342953,False,False
No effect,119,0.016883856688556003,0.33392295686421103,False,False
No effect,120,0.0022843169379142057,0.891138545653373,False,False
No effect,121,0.016367346678018955,0.306911714930177,False,False
No effect,122,-0.008318626781028852,0.553675851720077,False,False
No effect,123,-0.022385230087395746,0.23002300240972784,False,False
No effect,124,-0.024288896558513507,0.10928383986864977,False,False
No effect,125,0.010416823990955318,0.49714072939751974,False,False
No effect,126,0.002448472948572026,0.8947181592053164,False,False
No effect,127,0.032784396384097504,0.03286075253160978,True,True
No effect,129,-0.03282776709216673,0.04817934915103545,True,False
No effect,128,-0.0063006061139817245,0.6575889419231032,False,False
No effect,130,-0.027087107512971564,0.20816678287467538,False,False
No effect,131,0.01345926052100728,0.4140663170383425,False,False
No effect,132,-0.0030041563007901745,0.8689814372180262,False,False
No effect,133,0.006784000223818431,0.6603196733950394,False,False
No effect,134,-0.0010911015896187105,0.9361739805785526,False,False
No effect,135,0.001153345938388987,0.9500474395800812,False,False
No effect,136,-0.0003127223424149991,0.9813651562517969,False,False
No effect,137,0.012458631707425364,0.4531909046047822,False,False
No effect,138,-0.0009240999474947146,0.9626901422365232,False,False
No effect,139,0.012229292117640097,0.48435932288689487,False,False
No effect,140,-0.015446473165557148,0.3817844883351623,False,False
No effect,141,0.02896490256956794,0.047143065654014486,True,True
No effect,142,0.006966364399165893,0.6423596364659184,False,False
No effect,143,0.03183573121618989,0.02902673176090822,True,True
No effect,144,0.015525125437443268,0.38711193771599994,False,False
No effect,145,0.01847688057778957,0.3117920321071268,False,False
No effect,146,0.016779895839709093,0.3700640594802306,False,False
No effect,147,-0.017021750756282483,0.24912023260506988,False,False
No effect,148,0.0016887740759749823,0.9187604003162254,False,False
No effect,149,0.005104038537099216,0.7179505175325795,False,False
No effect,150,-0.019605663339725184,0.26704116616389173,False,False
No effect,151,0.023015084353133007,0.14771781273650103,False,False
No effect,152,0.002239175369243652,0.8969373784574111,False,False
No effect,153,-0.009664143673268094,0.5564558274500699,False,False
No effect,154,0.019332682953534557,0.1686158295813689,False,False
No effect,155,0.00023477813238317177,0.9889114419094438,False,False
No effect,156,0.003391727564079528,0.8521933448040911,False,False
No effect,157,0.0175136155217975,0.16314673939789304,False,False
No effect,158,0.03125186871744199,0.04916828020442846,True,True
No effect,159,-0.014270128939593455,0.42327425447864475,False,False
No effect,160,-0.009945357257170159,0.6281702016848475,False,False
No effect,161,0.0034111803376627135,0.8372424980675415,False,False
No effect,162,0.007006063449618719,0.6832182459269118,False,False
No effect,163,-0.004793033165850795,0.796914117549384,False,False
No effect,164,0.005138128736096253,0.7576471490960193,False,False
No effect,165,-0.009285438583458856,0.5823247571443524,False,False
No effect,166,0.039229199870183785,0.005198214331693232,True,True
No effect,167,-0.022161100837684456,0.22991588584248657,False,False
No effect,168,0.012880928510405091,0.2858210421376144,False,False
No effect,169,-0.02972759650252541,0.10271178641727877,False,False
No effect,170,0.01554781652976416,0.3455365089596304,False,False
No effect,171,0.0029025508755910067,0.8434064160940792,False,False
No effect,172,0.010930128669041606,0.43783622543233625,False,False
No effect,173,-0.014518686222044353,0.35206255941986364,False,False
No effect,174,0.025966160963219662,0.036622823549207276,True,True
No effect,175,0.0029525671422816107,0.8456934219449871,False,False
No effect,176,-0.024448915412019247,0.1739821292400896,False,False
No effect,177,-0.004922434487146997,0.7412817551159734,False,False
No effect,178,-0.002080313352825679,0.8796166572376606,False,False
No effect,179,0.014046596596318694,0.3762139312206588,False,False
No effect,180,0.013803129059901153,0.3939942546718086,False,False
No effect,181,0.02125788286668476,0.13324031228934102,False,False
No effect,182,-0.002602872293965122,0.871612419671579,False,False
No effect,183,0.005622258022105946,0.7003597455873909,False,False
No effect,184,0.004614557094156892,0.727968515978,False,False
No effect,185,-0.014051543297736894,0.3983342195945072,False,False
No effect,186,0.030781397475647915,0.05309774788298093,False,False
No effect,187,0.010415999102844435,0.5128493777461691,False,False
No effect,188,-0.009407496204972955,0.5909178450394076,False,False
No effect,189,-0.0058377199852203306,0.7178319787186986,False,False
No effect,190,-0.009160984984197203,0.5273950335060826,False,False
No effect,191,0.007552088844732722,0.6717168245210375,False,False
No effect,192,0.0051561919854317476,0.7843798861057313,False,False
No effect,193,-0.016797016281731546,0.34998011269602647,False,False
No effect,194,0.01056734545046056,0.4659680412787377,False,False
No effect,195,-0.010011266944479166,0.5515527798220412,False,False
No effect,196,-0.011191967623789158,0.5665353115645388,False,False
No effect,197,0.021503046413872674,0.2126886423594332,False,False
No effect,198,0.013180192281124947,0.3946022372921303,False,False
No effect,199,-0.023906571927315785,0.17701992851599646,False,False
No effect,200,0.0055447353269707685,0.6915414450502271,False,False
No effect,201,0.021399651527861396,0.26772445790549926,False,False
No effect,202,0.016173514446677126,0.35005275767917066,False,False
No effect,203,0.003661974429235751,0.8179506650362507,False,False
No effect,204,-0.01692033203045945,0.3561779995558251,False,False
No effect,205,0.029179074664221236,0.09856556410461066,False,False
No effect,206,-0.026271685445711925,0.07925685663480136,False,False
No effect,207,-0.0003667538047769248,0.9807347371775507,False,False
No effect,209,-0.013562122449480607,0.3911126088248418,False,False
No effect,208,-0.010155869539973512,0.590629701366046,False,False
No effect,210,0.008384423782889523,0.6372778960004009,False,False
No effect,211,-0.01774955081835916,0.29644872905055997,False,False
No effect,212,-0.01120822520032073,0.5081804171796629,False,False
No effect,213,-0.0037014118707656167,0.8271783859944267,False,False
No effect,214,-0.012370497657171553,0.5996238357120098,False,False
No effect,215,-0.023252918607517697,0.16403892235238549,False,False
No effect,216,0.013614778046172997,0.43004254306320955,False,False
No effect,217,-0.01846678801271506,0.07140329152000591,False,False
No effect,218,-0.01071404126332715,0.6023102896237531,False,False
No effect,219,0.021448049065810715,0.21912598561995777,False,False
No effect,220,0.004411521252653368,0.7750184057546596,False,False
No effect,221,-0.011899359841042002,0.5122130706352813,False,False
No effect,222,0.006008099568569051,0.6744428867429662,False,False
No effect,223,0.011125747022326406,0.5705961092836314,False,False
No effect,224,-0.02268578955006295,0.22530072072777552,False,False
No effect,225,-0.016778929799954354,0.2568447557137544,False,False
No effect,226,-0.012250150866317528,0.4473467625264499,False,False
No effect,227,0.016120842091486055,0.24693165597048916,False,False
No effect,228,-0.010668933601088169,0.499764317936782,False,False
No effect,229,-0.008397948639619329,0.6152615159726422,False,False
No effect,230,-0.010961727037548243,0.3741521787414489,False,False
No effect,231,-0.007538867793863581,0.5910465603832886,False,False
No effect,232,-0.0013864398308128178,0.9225038748301508,False,False
No effect,233,0.024311594557331652,0.1430608494431938,False,False
No effect,234,-0.012471386991648072,0.39694882702330925,False,False
No effect,235,0.008587186408604229,0.6443109108528515,False,False
No effect,236,-0.031982498521252206,0.051506993123817,False,False
No effect,237,0.016286105617251787,0.36042873095840755,False,False
No effect,238,0.0007467967175489121,0.9716608517350105,False,False
No effect,239,-0.0021835341762820003,0.8585891754102638,False,False
No effect,240,-0.013995843500205414,0.37271642752437706,False,False
No effect,241,0.021482804586937458,0.16052713839350152,False,False
No effect,242,-0.016867164229786118,0.3192233141422237,False,False
No effect,243,-0.013293934675301402,0.4597936637366199,False,False
No effect,244,0.037180060876822796,0.010786236873858508,True,True
No effect,245,0.027391087080773573,0.07628150535553507,False,False
No effect,246,-0.030264563794699207,0.09513081697716651,False,False
No effect,247,-0.020898174295204203,0.16122584421205777,False,False
No effect,248,0.03491164484769558,0.0027893068702316047,True,True
No effect,249,0.01809977721960054,0.20832680826833028,False,False
No effect,250,-0.019334732851234722,0.22450835545184344,False,False
No effect,251,-0.008402614494553824,0.6090669921799239,False,False
No effect,252,0.01399484593764565,0.38226217974219356,False,False
No effect,253,-0.012273065697269126,0.44632210382062754,False,False
No effect,254,-0.017028647214189466,0.3548306999533507,False,False
No effect,255,0.021750353781780207,0.10466508277172733,False,False
No effect,256,-0.01497527795005015,0.3799349016109469,False,False
No effect,257,0.018195451251029313,0.2656243134411318,False,False
No effect,258,0.014780194796645696,0.45317380830043097,False,False
No effect,259,0.024042598991152592,0.13180739376223077,False,False
No effect,260,-0.014487778468494823,0.4109098072023889,False,False
No effect,261,0.017581119213953507,0.22083158719321982,False,False
No effect,262,0.0298753508477582,0.04798790541640898,True,True
No effect,263,0.018244241340389045,0.27991873816929436,False,False
No effect,264,0.007218243004421379,0.7048904969650125,False,False
No effect,265,0.00883505253295915,0.4671703171339766,False,False
No effect,266,0.031663952686072874,0.05218063780073565,False,False
No effect,267,0.008277403212422731,0.6342736075292228,False,False
No effect,268,-0.0037973923771963867,0.8148055233186398,False,False
No effect,269,0.0027590193775222315,0.8812706198459355,False,False
No effect,270,-0.018858964531582745,0.27523563358586856,False,False
No effect,271,-0.03923469530280827,0.010037332268416516,True,False
No effect,272,-0.0019869914022397567,0.8992277506838389,False,False
No effect,273,0.020056777666737587,0.2584646106476056,False,False
No effect,274,-0.015259660324013711,0.4100718794048326,False,False
No effect,275,-0.01405624177249291,0.3724518754235152,False,False
No effect,276,0.006287462475191512,0.6577162232259155,False,False
No effect,277,-0.0060423227344875985,0.7129219199415313,False,False
No effect,278,-0.015607118360028961,0.4563568826635577,False,False
No effect,279,0.02730306390848404,0.08827035598029027,False,False
No effect,280,-0.018050773389663877,0.276822481053142,False,False
No effect,281,-0.0020944803462233483,0.9128308012389272,False,False
No effect,282,-0.0023504850844355244,0.898202648238844,False,False
No effect,283,0.005870129157254236,0.7568459446917432,False,False
No effect,284,-0.0004170471976115048,0.9785494060087275,False,False
No effect,285,-0.013624801978403227,0.44009893555948043,False,False
No effect,286,-0.02512141668641422,0.15646345343318482,False,False
No effect,287,0.014865005141324762,0.2914806868402907,False,False
No effect,288,0.014090963241095529,0.3476570622257934,False,False
No effect,289,0.002966789132077802,0.8740182418494649,False,False
No effect,290,0.005376622523677083,0.736478080060919,False,False
No effect,291,-0.006701792803073418,0.6273284294042936,False,False
No effect,292,0.0202262686676524,0.23706923581971662,False,False
No effect,293,0.019609531721496654,0.17385087056881066,False,False
No effect,294,-0.014934097886368533,0.2592421169897092,False,False
No effect,295,0.012828404602686203,0.4198296154910104,False,False
No effect,296,-0.019677038864142155,0.17004674034810863,False,False
No effect,297,-0.02023789749040656,0.24997376409710825,False,False
No effect,298,0.0008325885659360289,0.9641307249736478,False,False
No effect,299,-0.009407913841912136,0.5980170635262818,False,False
No effect,300,-0.006709556022892104,0.6913447835510678,False,False
No effect,301,0.03427282237621773,0.009243094636250426,True,True
No effect,302,0.014792322816819803,0.23066382731357948,False,False
No effect,303,0.02613244102332482,0.07207110071475768,False,False
No effect,304,0.019437400118362026,0.27088788912894535,False,False
No effect,305,0.010003812586821412,0.4945637967042794,False,False
No effect,306,-0.028885185213039934,0.08804597428814533,False,False
No effect,307,-0.0025398963427240924,0.8835022388446617,False,False
No effect,308,-0.0064644304493716356,0.687082289108212,False,False
No effect,309,0.008507082835006056,0.601019298440075,False,False
No effect,310,0.004843541337489166,0.7349226534206003,False,False
No effect,311,-0.015374142805745278,0.385471137062272,False,False
No effect,312,-0.013039664104699696,0.43311509458088193,False,False
No effect,313,-0.029648777138057098,0.056818762280025,False,False
No effect,314,-0.01907251384718694,0.29878647235580214,False,False
No effect,315,-0.0028876112179573,0.8771317396344877,False,False
No effect,316,-0.012841068123634865,0.46842758718795885,False,False
No effect,317,-0.0038402990119883952,0.8521152815344987,False,False
No effect,318,0.0016802750788734438,0.9236440984511028,False,False
No effect,319,0.012687998362306099,0.3911198885486752,False,False
No effect,320,0.016247414340608078,0.3648275685321465,False,False
No effect,321,-0.05282023517520328,0.0005159483027249936,True,False
No effect,322,-0.010010066352780735,0.5477412889201743,False,False
No effect,323,0.006935380841191626,0.6319757098270073,False,False
No effect,324,0.002384388028068629,0.8862934449927451,False,False
No effect,325,0.010265351141946532,0.5672457052816404,False,False
No effect,326,0.006339938307151206,0.7331885953717903,False,False
No effect,327,-0.01659223814353574,0.2315439128515142,False,False
No effect,328,0.0017318250992552017,0.9173590840650631,False,False
No effect,329,-0.0007887618390306788,0.9705635937816776,False,False
No effect,330,0.036600113961320846,0.010177590853569443,True,True
No effect,331,0.011000382396206185,0.4603355821441083,False,False
No effect,332,-0.011449576936833858,0.4656759724537395,False,False
No effect,333,0.0016118801037419133,0.9185853735331876,False,False
No effect,334,-0.003753564206961206,0.8332337350510387,False,False
No effect,335,-0.0009994862642097179,0.9440812899404828,False,False
No effect,336,-0.010668728827242159,0.6112491483185067,False,False
No effect,337,0.0034960482903328405,0.7585402209154923,False,False
No effect,338,-0.023703310019233422,0.16390305378871106,False,False
No effect,339,0.019507512506984393,0.20627474487205233,False,False
No effect,340,-0.021960419916802577,0.12024225154159689,False,False
No effect,341,0.011049397909769037,0.4104587086615208,False,False
No effect,342,0.03796302460961339,0.0040655234446876735,True,True
No effect,343,-0.024433765329658318,0.1477342569220881,False,False
No effect,344,0.00043270780916296954,0.983167619829935,False,False
No effect,345,0.008474151989879336,0.5407821205835773,False,False
No effect,346,0.03300749648926571,0.06239656943251369,False,False
No effect,347,0.015437605290185789,0.38852527601326614,False,False
No effect,348,-0.034533207513342795,0.02189473726075494,True,False
No effect,349,-0.018427122495261055,0.2587469066818122,False,False
No effect,350,0.00636314496656924,0.7343497718497349,False,False
No effect,351,0.007056854303312963,0.697547888950307,False,False
No effect,352,0.030530581691841155,0.06746109513556078,False,False
No effect,353,-0.04259613695031757,0.004953927628201634,True,False
No effect,354,-0.013301747530054317,0.3857917568475735,False,False
No effect,355,-0.01562674220407067,0.3039822054396951,False,False
No effect,356,0.014299183704581333,0.38140108798536254,False,False
No effect,357,-0.005697840683287732,0.7444018448793998,False,False
No effect,358,0.006986933024546452,0.6936597168927927,False,False
No effect,359,0.008518244617087712,0.5073286425440875,False,False
No effect,360,-0.01620904528627771,0.22741897082806628,False,False
No effect,361,0.00857208571257463,0.6069609567098244,False,False
No effect,362,-0.01196019611325407,0.49664858857262073,False,False
No effect,363,0.018621343028221094,0.19352205980489023,False,False
No effect,364,0.023089971583601567,0.1728293390077027,False,False
No effect,365,0.0029540997621883233,0.8394812152437237,False,False
No effect,366,-0.012184974462202928,0.4535668178699169,False,False
No effect,367,-0.0012782931570133307,0.937336987082969,False,False
No effect,368,0.004583652102740535,0.7715718126747534,False,False
No effect,369,-0.0028414292932200888,0.8689106472164903,False,False
No effect,370,-0.015009459578199174,0.35219694879766494,False,False
No effect,371,-0.004998905437018881,0.7467590917908955,False,False
No effect,372,-0.0271059831778107,0.13722508314864876,False,False
No effect,373,0.04271369566501423,0.005341665865743215,True,True
No effect,374,0.012615175736278147,0.5381824713584193,False,False
No effect,375,-0.004435849775535997,0.8059083116065162,False,False
No effect,376,0.021192513302440253,0.16213412296792273,False,False
No effect,377,0.0021689756062791533,0.9072894168693257,False,False
No effect,378,-0.002747773555636624,0.8916494283513631,False,False
No effect,379,-0.00467288825591599,0.7993050382709536,False,False
No effect,380,-0.01982956650504796,0.25505946020013515,False,False
No effect,381,0.014965564456942151,0.36732209998575993,False,False
No effect,382,0.0001719631508191138,0.9926119304958914,False,False
No effect,383,-0.00591125805680531,0.6584672394529469,False,False
No effect,384,0.005709735634605027,0.7485003522175993,False,False
No effect,385,-0.0005272935905563735,0.9809233879709429,False,False
No effect,386,-0.008363613913754273,0.6561864979466594,False,False
No effect,387,0.0008683446580663437,0.9524018148215058,False,False
No effect,388,0.016030118750808918,0.2992954960344135,False,False
No effect,389,0.0025496750572999607,0.8755342487449774,False,False
No effect,390,0.014316347818961444,0.3508282029374289,False,False
No effect,391,0.009075500501414474,0.6284800780019666,False,False
No effect,392,0.008439183296435683,0.629294574605159,False,False
No effect,393,-0.009439775595605457,0.5986084904275659,False,False
No effect,394,-0.020621773647871974,0.14219110832495932,False,False
No effect,395,0.0165121478668573,0.2642135706706791,False,False
No effect,396,-0.0007285523051190782,0.9681503922143501,False,False
No effect,397,0.0018088634225083974,0.9213757416533934,False,False
No effect,398,-0.0004753471146117737,0.9764700472748817,False,False
No effect,399,0.005265726537169462,0.7322339933295767,False,False
No effect,400,0.022998063131575642,0.19944822322934908,False,False
No effect,401,0.04539924764680493,0.00025308276293025317,True,True
No effect,402,0.004870085542889129,0.7243079209825829,False,False
No effect,403,0.0036925985409087736,0.8382454877506673,False,False
No effect,404,-0.018597599820821042,0.2178598760548226,False,False
No effect,405,-0.016628408210404302,0.325350721428566,False,False
No effect,406,0.007994232225592575,0.6087171331437338,False,False
No effect,407,-0.013642024222897915,0.4372149829322781,False,False
No effect,408,0.007692995394671695,0.6352330932764929,False,False
No effect,409,0.029072814950062146,0.056468728574187665,False,False
No effect,410,-0.01230258893574683,0.41055623525742646,False,False
No effect,411,0.010418298882353806,0.40216783066342565,False,False
No effect,412,-0.0020375377947243973,0.9194179979361855,False,False
No effect,413,0.00619025699901714,0.6997277590454641,False,False
No effect,414,-0.0221726668498969,0.23787734420603168,False,False
No effect,415,0.024928787281972484,0.04711611403661514,True,True
No effect,416,-0.016023463659613484,0.2848882441597057,False,False
No effect,417,-0.02619716334269853,0.12246897198931996,False,False
No effect,418,-0.01651695162454412,0.3862556116317962,False,False
No effect,419,-0.035955700008030896,0.05830712428096555,False,False
No effect,420,0.01835448354336411,0.3567579041076875,False,False
No effect,421,0.010572185000273024,0.5094707721100595,False,False
No effect,422,0.0029875964179455323,0.862114117010948,False,False
No effect,423,-0.0012523757670120182,0.9437677800910587,False,False
No effect,424,0.008847764157933063,0.5764949920442712,False,False
No effect,425,0.023293031696358935,0.12857146574288233,False,False
No effect,426,-0.02006944767030594,0.2266872086950401,False,False
No effect,427,0.007293865793687541,0.6334310924036531,False,False
No effect,428,0.0067394944432094366,0.6765226375434452,False,False
No effect,429,-0.028174586205070355,0.14654811363403292,False,False
No effect,430,0.005405743059211372,0.7299583323539521,False,False
No effect,431,-0.020713437862244364,0.1252463844965129,False,False
No effect,432,-0.001408828491917054,0.9273613138193941,False,False
No effect,433,-0.0014921369595846737,0.9010639318478274,False,False
No effect,434,0.0006860139558779058,0.9632080750574904,False,False
No effect,435,0.007280727508277241,0.6260499911173247,False,False
No effect,436,0.002137664630439207,0.884764445829284,False,False
No effect,437,-0.004118264853600286,0.8144363241689505,False,False
No effect,438,-0.019793573766276735,0.10108640453073763,False,False
No effect,439,0.019920261243843638,0.24269827750197592,False,False
No effect,440,0.031464056715599195,0.06185338206961565,False,False
No effect,441,0.006998831881936287,0.6064712641996726,False,False
No effect,442,-0.02066902832397616,0.2070178008008955,False,False
No effect,443,-0.0013365901276467269,0.9166895474117076,False,False
No effect,444,0.005147768733700141,0.7862921555177753,False,False
No effect,445,0.009294895756850446,0.6268459675348039,False,False
No effect,446,-0.00010998071684739652,0.9936881495746182,False,False
No effect,447,0.007513175454513437,0.659664779545279,False,False
No effect,448,-0.005317385246944259,0.7694082609035816,False,False
No effect,449,-0.01053189180698914,0.5055403264611475,False,False
No effect,450,-0.020676221513599963,0.21575719578536012,False,False
No effect,451,-0.013824723544788406,0.3451742679320027,False,False
No effect,452,0.0006282424732640675,0.9685432196547096,False,False
No effect,453,-0.007679305800891114,0.5995955685666438,False,False
No effect,454,0.004886536140510673,0.752180684766392,False,False
No effect,455,0.0033558332205852076,0.790811481260989,False,False
No effect,456,0.00906397868843353,0.5879989893697473,False,False
No effect,457,0.009752691185420154,0.5636523302597916,False,False
No effect,458,0.009395582723952947,0.5511537344559286,False,False
No effect,459,-0.031748459635724355,0.1445667436108794,False,False
No effect,460,-0.0039864412358672045,0.7620668500519546,False,False
No effect,461,-0.01542930751197937,0.35017490071745816,False,False
No effect,462,-0.024959773239724353,0.1208545044384429,False,False
No effect,463,0.0028872130979823904,0.8737087192914392,False,False
No effect,464,0.00484329765756302,0.7712735312295903,False,False
No effect,465,-0.015956915966808455,0.3892768271662147,False,False
No effect,466,-0.019125729265892656,0.29366325586047903,False,False
No effect,467,-0.004439053017400227,0.7825245189679737,False,False
No effect,468,-0.0025603729723897963,0.875245049722964,False,False
No effect,469,-0.02177292980670935,0.1853089099799059,False,False
No effect,470,-0.00757664368989126,0.627839565411171,False,False
No effect,471,-0.012345978706380295,0.4799963529465977,False,False
No effect,472,-0.01813393153672417,0.24876989473035416,False,False
No effect,473,-0.020426579810368318,0.14196578062120654,False,False
No effect,474,0.018376288206593643,0.34690623079247584,False,False
No effect,475,-0.0077394418000401,0.6258420349210441,False,False
No effect,476,-0.031604320478487366,0.07258711371171979,False,False
No effect,477,-0.006097852197073131,0.7361960609445054,False,False
No effect,478,0.01723469995553086,0.342278747479406,False,False
No effect,479,-0.0030469779400899,0.8593469324270515,False,False
No effect,480,-0.01659077856546057,0.3720560333840577,False,False
No effect,481,0.012325248392534523,0.37468671613101967,False,False
No effect,482,-0.005887059182000237,0.7464790278954314,False,False
No effect,483,0.014550127768257533,0.3418370424999553,False,False
No effect,484,0.01934014255116198,0.23616453693795458,False,False
No effect,485,-0.009068856882442116,0.6365785256043233,False,False
