scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,53,0.0020044336331088842,0.8931926233167959,False,False
No effect,54,-0.009395294735769423,0.5733282275384457,False,False
No effect,55,-0.029324620080055208,0.09544703620399071,False,False
No effect,56,-0.001428718608316084,0.9498203173014639,False,False
No effect,57,0.006956296533130418,0.6786876077524524,False,False
No effect,58,-0.007025991191310327,0.7309255983977604,False,False
No effect,59,-0.03052947519770494,0.07135717658163619,False,False
No effect,60,0.008724436388512443,0.576502309847032,False,False
No effect,61,0.023941335734354977,0.16886611060068635,False,False
No effect,62,-0.014849050649691907,0.44869309001763025,False,False
No effect,63,-0.008992508085629172,0.650743333746647,False,False
No effect,64,-0.0006368480622849895,0.9609220109185055,False,False
No effect,65,-0.006012959647499534,0.6965023581824438,False,False
No effect,66,-0.008978515757215037,0.6321581252171506,False,False
No effect,67,-0.01750732807930343,0.3338320113602701,False,False
No effect,68,0.006938200991456868,0.706695082642352,False,False
No effect,69,0.002739821821951157,0.8473527558305457,False,False
No effect,70,0.01710579232105147,0.2571179784604012,False,False
No effect,71,-0.015992414757397037,0.31877200301236286,False,False
No effect,72,0.017832288077882563,0.2493532859720331,False,False
No effect,73,-0.007624912962033396,0.6254467492244349,False,False
No effect,74,-0.001399431838894912,0.9282389508079996,False,False
No effect,75,-0.0063200391539334376,0.7405166663846481,False,False
No effect,76,0.004509151388429118,0.7846227805614409,False,False
No effect,77,-0.0073223591288528395,0.7046592499858532,False,False
No effect,78,-0.013220998031280745,0.4978658508296079,False,False
No effect,79,0.006529673388093755,0.6984305597872824,False,False
No effect,80,0.01356573227386591,0.4225834693163498,False,False
No effect,81,-0.022460385034511126,0.10662740552579959,False,False
No effect,82,0.003478624130683783,0.8278854522332892,False,False
No effect,83,-0.013626220560392649,0.3864320263078864,False,False
No effect,84,-0.004845677870678298,0.7759253140663714,False,False
No effect,85,0.005617634173750524,0.7312046266678962,False,False
No effect,86,0.0035876807063780058,0.8600340455121872,False,False
No effect,87,0.021692267909581696,0.1363187407506008,False,False
No effect,89,-0.02229431776803484,0.24807604592188148,False,False
No effect,88,0.0023329253542082977,0.9007774769470931,False,False
No effect,90,-0.010975280719267873,0.6096688081697761,False,False
No effect,91,-0.015155792012054591,0.35058043254543036,False,False
No effect,92,-0.0050470375561063536,0.7471605196966714,False,False
No effect,93,-0.010383812754208006,0.5606501371902658,False,False
No effect,94,-0.028640752290023476,0.1599854804582127,False,False
No effect,95,-0.012732741970758412,0.4166952063516277,False,False
No effect,96,0.014280276140554665,0.3486846335175374,False,False
No effect,97,-0.00865137188387344,0.6791368073453673,False,False
No effect,98,0.014600371468785088,0.29302638392894376,False,False
No effect,99,0.018297578474756476,0.36637646636594345,False,False
No effect,100,0.02909638583532864,0.0787827180222425,False,False
No effect,101,0.0033344967506709518,0.8466968964024619,False,False
No effect,102,0.0033422432120027833,0.8739881709447754,False,False
No effect,103,-0.004559786781551062,0.810662104253381,False,False
No effect,104,-0.044348839416431994,0.001631458960389013,True,False
No effect,105,0.03622972570589754,0.044472486758976026,True,True
No effect,106,0.004107014902663354,0.8160232916301916,False,False
No effect,107,0.024935312154213705,0.08440545926124364,False,False
No effect,108,-0.005854361455884562,0.7130506133712855,False,False
No effect,109,0.010583892282758755,0.5681341877161068,False,False
No effect,110,0.037188317752056915,0.003078458993043309,True,True
No effect,111,-0.01736573837455185,0.29930847523350146,False,False
No effect,112,-0.010238573604305688,0.49912536777900607,False,False
No effect,113,-0.005624447949098529,0.7362129633748427,False,False
No effect,114,0.011246557125344177,0.4859366132108224,False,False
No effect,115,-0.03780408219019653,0.01383395643692861,True,False
No effect,116,-0.007128352127962305,0.6854096252482612,False,False
No effect,117,0.021123151914773205,0.14158281860498906,False,False
No effect,118,-0.007015993001424126,0.7214618523763335,False,False
No effect,119,0.012740014225956182,0.47692370426523634,False,False
No effect,120,-0.01005540605942383,0.5600680247810148,False,False
No effect,121,0.0254073037430911,0.12461380972058136,False,False
No effect,122,-0.008563810224368688,0.5298604472142816,False,False
No effect,123,-0.015388140848179592,0.4226810757379442,False,False
No effect,124,-0.01886501104620756,0.1900576864513157,False,False
No effect,125,0.006375123703511786,0.6838133906511383,False,False
No effect,126,0.0027025127832911197,0.8838262359535145,False,False
No effect,127,0.03151392328228027,0.028254443601975036,True,True
No effect,128,-0.01346151845563543,0.35551975694347593,False,False
No effect,129,-0.03748099912916707,0.03897788417733003,True,False
No effect,130,-0.04061028475797204,0.03909015088454786,True,False
No effect,131,0.013718739132595473,0.3768025516855835,False,False
No effect,132,0.004166639861600115,0.8237286146063876,False,False
No effect,133,0.005637001924606263,0.7180060948374111,False,False
No effect,134,0.0010993737236646797,0.9392118709030858,False,False
No effect,135,0.0034843475728794644,0.8295748679358178,False,False
No effect,136,-2.2115380100558868e-05,0.9987967925821527,False,False
No effect,137,0.01122733181178922,0.5078532640492216,False,False
No effect,138,-0.008639246822387868,0.68839641445205,False,False
No effect,139,0.005107544382202433,0.7633285883768011,False,False
No effect,140,-0.026337459082857,0.14213508899746197,False,False
No effect,141,0.03459304212235054,0.016423098980865337,True,True
No effect,142,0.006173325742862949,0.7215859094096893,False,False
No effect,143,0.025305057655520494,0.11907434169014537,False,False
No effect,144,0.016525724037726595,0.3789026549517567,False,False
No effect,145,0.012938636077561544,0.5085147277790912,False,False
No effect,146,0.011327198326093151,0.5254181965153456,False,False
No effect,147,-0.02045473984387548,0.15881773560333512,False,False
No effect,149,0.003300916746717427,0.8231063134840302,False,False
No effect,148,0.006221719516090289,0.7137724542032651,False,False
No effect,150,-0.022870980972963428,0.20360551955956951,False,False
No effect,151,0.02208341760068275,0.18271498913297635,False,False
No effect,152,0.004712238276777788,0.7883511860994016,False,False
No effect,153,-0.004366330856428466,0.7812595296450744,False,False
No effect,154,0.02375308230182357,0.12635467749738707,False,False
No effect,155,0.0009723955017606657,0.9510241487290588,False,False
No effect,156,-0.001073819495484447,0.952610130208476,False,False
No effect,157,0.014961920556364633,0.3001784040984795,False,False
No effect,158,0.03218878380210328,0.03588603429509301,True,True
No effect,159,-0.008572232976382465,0.6808087265336571,False,False
No effect,160,-0.011069165509537066,0.5604925423534675,False,False
No effect,161,0.005926353083552387,0.6794474703763358,False,False
No effect,162,0.0029375998534593747,0.8598980248081755,False,False
No effect,163,-0.00646452291200291,0.742160818505418,False,False
No effect,164,0.010584143235508587,0.5253328641433719,False,False
No effect,165,-0.012545936091466335,0.42554580347432414,False,False
No effect,166,0.03764639537298405,0.025487731343132796,True,True
No effect,167,-0.033867563270592926,0.050748337393189666,False,False
No effect,168,0.013539120537707103,0.2773872323676494,False,False
No effect,169,-0.02906576917195915,0.13601721233574132,False,False
No effect,170,0.004002789932335932,0.8141279744916258,False,False
No effect,171,0.005586689075128442,0.7433944178547057,False,False
No effect,172,0.014539733031645548,0.3286125503518279,False,False
No effect,173,-0.01773992542216397,0.2800266893896175,False,False
No effect,174,0.027538388477843418,0.018662887969966156,True,True
No effect,175,0.0021312932262260794,0.8926702862780974,False,False
No effect,176,-0.024003078274195323,0.18220264668433894,False,False
No effect,177,-0.002954344715935569,0.8478010816781079,False,False
No effect,178,-0.008680113996173494,0.5498310466508178,False,False
No effect,179,0.013222101964222598,0.4055046975158767,False,False
No effect,180,0.017830905232491343,0.2657909037786097,False,False
No effect,181,0.017595305230191358,0.21195407411355427,False,False
No effect,182,-0.00044372135892407243,0.9793929818162503,False,False
No effect,183,0.0030884104376608084,0.8402690644659422,False,False
No effect,184,0.005374763261465266,0.6958073092030507,False,False
No effect,185,-0.01512405432126707,0.36282562442944555,False,False
No effect,186,0.03192873576368963,0.042422840395962606,True,True
No effect,187,0.0017924306008021982,0.914568493519755,False,False
No effect,188,-0.009160447433611626,0.597070409374217,False,False
No effect,189,-0.012393168802284804,0.4206342347300489,False,False
No effect,190,-0.01402614160523476,0.34512592697046984,False,False
No effect,191,0.010089607959233466,0.5863690196074252,False,False
No effect,192,0.004458891257496115,0.8123305874444341,False,False
No effect,193,-0.013961939056312853,0.4153549188709378,False,False
No effect,194,0.010583136024890475,0.49900540308440944,False,False
No effect,195,-0.009854819034387096,0.5652796204528285,False,False
No effect,196,-0.012804362870690172,0.514022037601344,False,False
No effect,197,0.012508478373142066,0.4923898393367795,False,False
No effect,198,0.017580235689915368,0.3364794401965545,False,False
No effect,199,-0.02472094863761957,0.1505746874063401,False,False
No effect,200,-0.003898298527149337,0.7818998892426139,False,False
No effect,201,0.02110244532379023,0.2567417820500595,False,False
No effect,202,0.01995418906775911,0.21516778782247292,False,False
No effect,203,0.015864400465932297,0.3339646058452457,False,False
No effect,204,-0.015583666516955204,0.4276839923914031,False,False
No effect,205,0.019937664022738538,0.3191213728208333,False,False
No effect,206,-0.02305433203495181,0.1592920685244148,False,False
No effect,207,0.003880665855492099,0.8096658482661604,False,False
No effect,209,-0.010393799650006813,0.552706843085305,False,False
No effect,208,-0.005770616433394526,0.7755460846641871,False,False
No effect,210,0.004062179388824813,0.8220354188764433,False,False
No effect,211,-0.013996375965091581,0.4300747994904237,False,False
No effect,212,-0.002649336790090068,0.8813546897142471,False,False
No effect,213,-0.00121149704146819,0.9458737747488138,False,False
No effect,214,-0.013121584807061947,0.5734937148123278,False,False
No effect,215,-0.018311309311214705,0.3148933972572727,False,False
No effect,216,0.018898786153426456,0.30554264965792755,False,False
No effect,217,-0.02929282947666527,0.037371940297080485,True,False
No effect,218,-0.009533117936271597,0.6690469861874819,False,False
No effect,219,0.02449740730597309,0.18146209427077686,False,False
No effect,220,0.006853511169445565,0.6589135062229634,False,False
No effect,221,-0.017151144084765292,0.3468927839492767,False,False
No effect,222,0.006458331903443174,0.6604957228211695,False,False
No effect,223,0.009293425231431942,0.6274711311757786,False,False
No effect,224,-0.029130636281879684,0.09069217647171894,False,False
No effect,225,-0.018673547754812485,0.2589069332123676,False,False
No effect,226,-0.007434144069161131,0.6568517652952154,False,False
No effect,227,0.014194108179316373,0.32767641791076807,False,False
No effect,228,-0.015816729453428394,0.3154191463740025,False,False
No effect,229,-0.004326660550239648,0.7937825336381336,False,False
No effect,230,-0.01166453960625957,0.31561039242067723,False,False
No effect,231,-0.003133415262545594,0.857522447114824,False,False
No effect,232,-0.004615128884684159,0.7541155891464367,False,False
No effect,233,0.01743944820019278,0.30988913851355626,False,False
No effect,234,-0.007555609855423796,0.5656915803071975,False,False
No effect,235,0.01749903645384455,0.342102675736087,False,False
No effect,236,-0.04070387130707632,0.022669137053134877,True,False
No effect,237,0.007010813357142557,0.6806160097005678,False,False
No effect,238,0.0020810232051287902,0.9169897717923875,False,False
No effect,239,-0.0012537402853083632,0.9359938464088525,False,False
No effect,240,-0.020861041619263467,0.19081645610183684,False,False
No effect,241,0.019268878905888083,0.2360684264998396,False,False
No effect,242,-0.011802634973144845,0.4800354783854843,False,False
No effect,243,-0.013264859070355439,0.5047277809769096,False,False
No effect,244,0.029008857711738813,0.07811121342304335,False,False
No effect,245,0.015505303849571835,0.2921454494486594,False,False
No effect,246,-0.02827309781156744,0.16342212362086084,False,False
No effect,247,-0.026530059405987384,0.13605365266318326,False,False
No effect,248,0.033527386533394925,0.0245392714187505,True,True
No effect,249,0.01883352148228578,0.18065739013690485,False,False
No effect,250,-0.016178862399459586,0.2732540197326081,False,False
No effect,251,-0.010740737675067013,0.5052442875276957,False,False
No effect,252,0.012388142223507502,0.45451510777011195,False,False
No effect,253,-0.009266542551827699,0.5593004187566563,False,False
No effect,254,-0.021473037818727364,0.256378328830116,False,False
No effect,255,0.016006774229546362,0.26079999049716085,False,False
No effect,256,-0.013804733651274038,0.4615686315563745,False,False
No effect,257,0.017021110007600915,0.3238798362255427,False,False
No effect,258,0.02102511845266245,0.29102304747224794,False,False
No effect,259,0.019784526331213508,0.20935936468490401,False,False
No effect,260,-0.012946095805217337,0.46525485715523085,False,False
No effect,261,0.012640597926227291,0.3694593734900522,False,False
No effect,262,0.02675968204371659,0.06503207299963873,False,False
No effect,263,0.007708134004204549,0.6363323685167365,False,False
No effect,264,-0.0041116879674871,0.8408288707812758,False,False
No effect,265,0.01232997358039773,0.32857815555576675,False,False
No effect,266,0.03933676774081302,0.008537758249535822,True,True
No effect,268,-0.0070462770551547324,0.6719771749707679,False,False
No effect,267,0.016699801239129033,0.334994710015293,False,False
No effect,269,0.005288115897805102,0.7833032338155734,False,False
No effect,270,-0.017725475803361285,0.32727129501507446,False,False
No effect,271,-0.035550109589351904,0.02363593239834002,True,False
No effect,272,-0.004227180659352529,0.7860492865733024,False,False
No effect,273,0.01989341592667544,0.27502562274582076,False,False
No effect,274,-0.014085971343218515,0.500933337886429,False,False
No effect,275,-0.017696879012095372,0.23147107563113933,False,False
No effect,276,0.01110508061345284,0.49263745609989074,False,False
No effect,277,-0.00805330149968279,0.6750361283489266,False,False
No effect,278,-0.013108361749163917,0.5183279594369163,False,False
No effect,279,0.03458795060574947,0.02341577467741174,True,True
No effect,280,-0.020632930999839868,0.2155458040375101,False,False
No effect,281,-0.00034096220037912,0.9861072079507417,False,False
No effect,282,-0.008130663679129306,0.6735321658830298,False,False
No effect,283,0.004935420139956347,0.7958682328505493,False,False
No effect,284,0.0025085554819996455,0.8762671476011239,False,False
No effect,285,-0.01493934463906212,0.43880136952836113,False,False
No effect,286,-0.021905824131580307,0.2625138457784597,False,False
No effect,287,0.01003328639005312,0.49261025788336965,False,False
No effect,288,0.01672242074270118,0.2919276882655446,False,False
No effect,289,-0.0016906737432357626,0.9299030449517711,False,False
No effect,291,-0.0026294673483191924,0.8529729592642916,False,False
No effect,290,0.011720918056713344,0.4611419417855257,False,False
No effect,292,0.02933298524557962,0.08611491240290746,False,False
No effect,293,0.02714563716863438,0.06314684192050811,False,False
No effect,294,-0.0078114744100746866,0.5851890778595521,False,False
No effect,295,0.004242776638882152,0.7958196306790354,False,False
No effect,296,-0.016752418036232487,0.23242473875813086,False,False
No effect,297,-0.021023581499972098,0.24173524531895463,False,False
No effect,298,-0.004391121692736773,0.8115118889257682,False,False
No effect,299,-0.011291689866689178,0.54187262192198,False,False
No effect,300,-0.004189673467496503,0.8137683130211224,False,False
No effect,301,0.029038382654201843,0.020184685777512517,True,True
No effect,302,0.006770814962345473,0.5905543209188457,False,False
No effect,303,0.03693930352606369,0.018995368536545917,True,True
No effect,304,0.02131734157881602,0.16872047019385294,False,False
No effect,305,0.01661513744619444,0.23593965149978802,False,False
No effect,306,-0.04133676039016338,0.014499494542039755,True,False
No effect,307,0.005046485953406719,0.7751004896216056,False,False
No effect,308,-0.0026973212237766655,0.8571985493628523,False,False
No effect,309,0.0075997085258515,0.6639320606812023,False,False
No effect,310,0.012694206138630268,0.4144696432792714,False,False
No effect,311,-0.01640298085427006,0.3414199780824685,False,False
No effect,312,-0.0032359174161152057,0.84933145112802,False,False
No effect,313,-0.02993675585625293,0.06081124863681814,False,False
No effect,314,-0.014595803506515643,0.4608014278211231,False,False
No effect,315,-0.0008568244995978527,0.9638250166551237,False,False
No effect,316,-0.021537061885791246,0.2033240117752778,False,False
No effect,317,-0.0004913512147890302,0.9803214529471561,False,False
No effect,318,-0.00020997359387828925,0.990731968005953,False,False
No effect,319,0.00509573523063741,0.7514033205514838,False,False
No effect,320,0.01736000758362551,0.35912542449874163,False,False
No effect,321,-0.05637562079880044,0.00025850426346106975,True,False
No effect,322,-0.012423590897687634,0.4681877370123487,False,False
No effect,323,0.006238237464305918,0.705771240374641,False,False
No effect,324,0.008784373898466842,0.5984530655408147,False,False
No effect,325,0.011810449120951982,0.5751046645869142,False,False
No effect,326,-0.0014556643869699868,0.9306548633948909,False,False
No effect,327,-0.015181210202441488,0.30922088876958,False,False
No effect,328,0.006023314623325131,0.7327151398588441,False,False
No effect,329,0.004577536441961031,0.8153013116500712,False,False
No effect,330,0.04134965215897154,0.0074960199614153645,True,True
No effect,331,0.0077155972584623655,0.6323941817809919,False,False
No effect,332,-0.015145171998663614,0.33277880507877367,False,False
No effect,333,8.035864107155907e-05,0.996227063493623,False,False
No effect,334,-0.0022298132860133026,0.9106573447856298,False,False
No effect,335,0.00098325343375116,0.950261431155539,False,False
No effect,336,-0.006213004045636202,0.740379972871438,False,False
No effect,337,0.004900466239795512,0.6946516939421659,False,False
No effect,338,-0.02563949316356765,0.14096111654992824,False,False
No effect,339,0.014544579470426826,0.32703077305706163,False,False
No effect,340,-0.02379636761295696,0.0724063387634293,False,False
No effect,341,0.007635217134167482,0.5777684691806891,False,False
No effect,342,0.03574892306202001,0.022120425400878996,True,True
No effect,343,-0.016962861684548292,0.3149222078731524,False,False
No effect,344,0.008214866367969633,0.6575640926098092,False,False
No effect,345,0.008727891157479916,0.5687750395639437,False,False
No effect,346,0.03331463813274809,0.06530977652951278,False,False
No effect,347,0.015189376676499805,0.38368470236384167,False,False
No effect,348,-0.027751049086968016,0.11097659772926356,False,False
No effect,349,-0.019140784827666967,0.22874639228485316,False,False
No effect,350,0.009557119641518412,0.6257641652592746,False,False
No effect,351,0.009951894897212843,0.5622381545749195,False,False
No effect,352,0.029803934395060534,0.09698351110064966,False,False
No effect,353,-0.03649516704698608,0.014568175606028277,True,False
No effect,354,-0.01636593706680438,0.27521018327940727,False,False
No effect,355,-0.02198569450355546,0.1526035970376181,False,False
No effect,356,0.018841826838835923,0.2421512399646163,False,False
No effect,357,-0.010571165583630518,0.5624268415603477,False,False
No effect,358,0.0017786330727874707,0.9256389482551144,False,False
No effect,359,0.004085820804013113,0.7603764587310292,False,False
No effect,360,-0.014198195673244084,0.3335377707521564,False,False
No effect,361,0.008967851886001292,0.5959317074966466,False,False
No effect,362,-0.014226752638128464,0.4610944243618038,False,False
No effect,363,0.0168255056703956,0.23479566484404524,False,False
No effect,364,0.01978264193385208,0.3020038275152682,False,False
No effect,365,0.012416467771338254,0.44109838068501117,False,False
No effect,366,-0.0150014889799482,0.3731321992751948,False,False
No effect,367,-0.005615292396710142,0.7257893802218127,False,False
No effect,368,-0.001897043781514388,0.9056907548321305,False,False
No effect,369,0.002189349672510001,0.8964458874718263,False,False
No effect,370,-0.019899857564293348,0.3147933389801243,False,False
No effect,371,0.00019861085154764934,0.9901558692566034,False,False
No effect,372,-0.03044643670402129,0.09825257019719355,False,False
No effect,373,0.041089356376404894,0.01407897775221625,True,True
No effect,374,0.014309699794371963,0.4924974102089502,False,False
No effect,375,-0.010360874399191136,0.5956919393095887,False,False
No effect,376,0.015121871003468132,0.29667174596283374,False,False
No effect,377,0.00956651764982528,0.618886051031745,False,False
No effect,378,-0.0016737740242912596,0.9363048800272737,False,False
No effect,379,-0.0034349429195423453,0.862113839821845,False,False
No effect,380,-0.02479450845745358,0.13390145585685845,False,False
No effect,381,0.013091349904789688,0.4251349161716046,False,False
No effect,382,-0.0016670114602179262,0.9267270562584438,False,False
No effect,383,-0.0036058863650781535,0.8021195847835974,False,False
No effect,384,0.005439832996856513,0.7722748503274062,False,False
No effect,385,0.003981007791252995,0.8365554087804996,False,False
No effect,386,-0.004046812769110522,0.8202484946839463,False,False
No effect,387,0.0009486535940065948,0.9560215550792903,False,False
No effect,388,0.013221297194482466,0.4073201397441988,False,False
No effect,389,0.001941227525995092,0.9062417987573281,False,False
No effect,390,0.009627907653963262,0.5590854757502268,False,False
No effect,391,0.017664943474491785,0.3547107275354773,False,False
No effect,392,0.016304839102800558,0.3315323263501676,False,False
No effect,393,0.002218236633391062,0.8967262616007337,False,False
No effect,394,-0.023237338174723246,0.15284998477447262,False,False
No effect,395,0.014983132330899738,0.35053634932045286,False,False
No effect,396,-0.00929471132238977,0.644692863993946,False,False
No effect,397,0.014957332236423884,0.42825522634126334,False,False
No effect,398,-0.006302045972926796,0.7045215726683604,False,False
No effect,399,0.014496299308781303,0.3898593279635634,False,False
No effect,400,0.015144509444195186,0.40194770621727194,False,False
No effect,401,0.038555013320350474,0.002631192853553063,True,True
No effect,402,0.01534120450291375,0.26755617177601243,False,False
No effect,403,-0.0003685478574780394,0.9843324364791852,False,False
No effect,404,-0.019440125483496138,0.22169191507741437,False,False
No effect,405,-0.01788838445645567,0.2739239790623368,False,False
No effect,406,0.0021769532182147606,0.8971166651150252,False,False
No effect,407,-0.013663294650518085,0.42169485024193765,False,False
No effect,409,0.024158866168147254,0.09480350353902471,False,False
No effect,408,0.010165086336588771,0.5459597672101929,False,False
No effect,411,0.009121580727193268,0.46149812215102837,False,False
No effect,410,-0.006795687785404589,0.6586183042322384,False,False
No effect,412,-0.0075517176816038865,0.7017740122875531,False,False
No effect,413,-0.0018056710223584055,0.9131724511938911,False,False
No effect,414,-0.011915962622463422,0.49900538306930553,False,False
No effect,415,0.027643147965749834,0.04355656277343249,True,True
No effect,416,-0.019978935652911152,0.18012275815518664,False,False
No effect,417,-0.017084732148708443,0.3574437138964137,False,False
No effect,418,-0.015181379397937341,0.4228152956850033,False,False
No effect,419,-0.032244350545972425,0.08386839973042988,False,False
No effect,420,0.019791984951568708,0.32833635180608667,False,False
No effect,421,0.002882073143066668,0.8537546895136622,False,False
No effect,422,-0.0008488937649428324,0.9578365137377878,False,False
No effect,423,0.005640821741535295,0.7450312745631555,False,False
No effect,424,0.00960877167114328,0.5630799782232299,False,False
No effect,425,0.019450463907148278,0.25220983841443934,False,False
No effect,426,-0.02011051530992659,0.23595333560219667,False,False
No effect,427,0.0006838614864953631,0.965243185745781,False,False
No effect,428,0.005501321848572577,0.7226637071646822,False,False
No effect,429,-0.0346320987211275,0.059252567540152255,False,False
No effect,430,0.006365465839545441,0.6962043487312177,False,False
No effect,431,-0.023669461712037782,0.12269175186003455,False,False
No effect,432,-0.004145166516481904,0.7917739621001203,False,False
No effect,433,-0.004899757969592309,0.6899517762302421,False,False
No effect,434,-0.001509197596857924,0.9208233596972956,False,False
No effect,435,0.009417755374369289,0.5686331358830754,False,False
No effect,436,0.0033782851484272527,0.8236579130166529,False,False
No effect,437,-0.004196646990401777,0.8083303378582628,False,False
No effect,438,-0.025456865731432545,0.030145038719173824,True,False
No effect,439,0.02238317221783075,0.25134251022040444,False,False
No effect,440,0.0303725847774235,0.09984439001923634,False,False
No effect,441,0.0017654421334555269,0.902622507704754,False,False
No effect,442,-0.018439397399278447,0.27393106301163006,False,False
No effect,443,0.006717469099529389,0.6621079406413763,False,False
No effect,444,0.00957486440880359,0.6398116321224067,False,False
No effect,445,-0.0007644921609062015,0.9683035773122056,False,False
No effect,446,0.0028419499146387288,0.852077043298357,False,False
No effect,447,0.003255348883429706,0.8626620225498467,False,False
No effect,449,-0.006981133785795363,0.6716220493941673,False,False
No effect,448,-0.00550599838003004,0.7704433957451817,False,False
No effect,450,-0.02973311428937261,0.10651979436129287,False,False
No effect,451,-0.013315291079344089,0.34877717052969226,False,False
No effect,452,0.0010991556162679016,0.9490807057086723,False,False
No effect,453,-0.0033042483694894695,0.821194777027691,False,False
No effect,454,0.008624105014322807,0.5692366250393289,False,False
No effect,455,0.000908170994483863,0.9492346049442322,False,False
No effect,456,0.005825019394767541,0.7436662559163127,False,False
No effect,457,0.015848004163118747,0.3344818140828134,False,False
No effect,458,0.01246774870067263,0.4242252814884876,False,False
No effect,459,-0.02890873189587764,0.22072860685043183,False,False
No effect,460,-0.009473897504462682,0.5139778103348936,False,False
No effect,461,-0.015989575937064304,0.3639583474654158,False,False
No effect,462,-0.020799229655654408,0.3002697855042288,False,False
No effect,463,0.0006102590854322761,0.9722269779825976,False,False
No effect,464,0.009683335956740053,0.5947479994362586,False,False
No effect,465,-0.011333002654363659,0.536882522303999,False,False
No effect,466,-0.01889055871158626,0.30411599083348384,False,False
No effect,467,-0.007925903216213871,0.6221244558654022,False,False
No effect,468,0.002746862904825392,0.8704518654759156,False,False
No effect,469,-0.018464369896963692,0.2631055793249869,False,False
No effect,470,-0.005546419236665389,0.7330895551056236,False,False
No effect,471,-0.006400789448776748,0.723947556380034,False,False
No effect,472,-0.023491814596125742,0.1725634615501449,False,False
No effect,473,-0.022407372322664598,0.13384938042016492,False,False
No effect,474,0.01368822479630852,0.4763252350751376,False,False
No effect,475,-0.00725973804548884,0.6605742071055126,False,False
No effect,476,-0.02552527495965915,0.19915340656920744,False,False
No effect,477,-0.0007574783650075125,0.9678829397691548,False,False
No effect,478,0.02011953978065438,0.258896054537635,False,False
No effect,479,-0.00885256225303303,0.6484031161415622,False,False
No effect,480,-0.005247328661767196,0.7672693842904876,False,False
No effect,481,0.01617309770659116,0.30886270450808495,False,False
No effect,482,-0.008115426002072924,0.6363456006624715,False,False
No effect,483,0.015176845818059089,0.30451288131086085,False,False
No effect,484,0.017802591088995796,0.312760709854477,False,False
No effect,485,-0.009920041621941468,0.6007139519642452,False,False
No effect,486,-0.05461433801852665,9.650644545292916e-05,True,False
