drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
oral_hydrocortisone,+ area trends (t-1),exposure_lag1,1.0059601599911252,0.9858291098261999,1.0265022947717344,0.9890370747073269,1.0231728105731783,0.010313634951884037,0.5644962539477338,1660,0,151,2014-2024,,,,23.1728105731783,9.87980919190578,55.871496053526435
oral_hydrocortisone,population covariate (t-1),exposure_lag1,1.001359341877246,0.9870016834666939,1.01592585743413,0.9892952027557984,1.0135705993232704,0.007368343223769509,0.8537319999252311,1660,0,151,2014-2024,,,,13.570599323270416,9.669677837526839,63.11245749522237
oral_hydrocortisone,+ LTBI programme (t-1),exposure_lag1,0.9996846935147413,0.9854242630718688,1.0141514917973726,0.9877023222107136,1.0118124296911997,0.007330433882317008,0.9656854887854918,1660,0,151,2014-2024,,,,11.812429691199656,10.950963574119074,54.14841541008326
oral_hydrocortisone,+ asylum support (t-1),exposure_lag1,0.9920094900287265,0.9773644062052524,1.0068740196176027,0.9797034149323204,1.0044701419919375,0.007588319613339152,0.2904062683652492,1394,0,150,2015-2024,,,,4.470141991937511,16.872120730825912,42.02925331315562
oral_hydrocortisone,exclude COVID years (t-1),exposure_lag1,0.9999537037269588,0.983074796353763,1.0171224135802603,0.9857681361293289,1.0143434068821215,0.008685599236305656,0.9957470105806092,1207,0,151,2014-2024,,,,14.343406882121531,12.45875133997976,62.91942381489729
oral_hydrocortisone,outcome years 2018-2024 (t-1),exposure_lag1,0.9945923445933885,0.9756070281993856,1.013947115314966,0.9786336160357314,1.0108113145866595,0.009833203565581003,0.5813385038420522,1057,0,151,2018-2024,,,,10.811314586659506,17.60486163166816,48.496177733008814
oral_hydrocortisone,EPD exposure only (t-1),exposure_lag1,0.9949349958558563,0.9812380602240589,1.0088231246886785,0.9834265681547062,1.0065780995078515,0.007072603636860427,0.4727794879262337,1509,0,151,2015-2024,,,,6.57809950785148,14.217160448093027,46.79722790643922
oral_dexamethasone,primary (t-1),exposure_lag1,1.0041188107167247,0.9919826321639276,1.0164034664959265,0.9939231502050335,1.0144190582814976,0.006204097645548483,0.507636693242332,1660,0,151,2014-2024,,,0.8290563760883048,14.419058281497573,5.728723851351427,60.78252735838235
oral_dexamethasone,FE only (t-1),exposure_lag1,1.0074111148319973,0.9934118632708302,1.0216076451367742,0.9956485518090666,1.0193126404322523,0.007139653952318302,0.30104546706435864,1661,0,151,2014-2024,,,,19.312640432252323,4.16999310155375,84.54606617087627
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure,1.0020330257779773,0.9914203949702498,1.012759259183788,0.9931183845986737,1.011027688461855,0.005432440661500427,0.7085098863720931,1660,0,151,2014-2024,0.9304264412565302,0.05908243666110865,,11.027688461854968,6.438539851298748,19.60694873016509
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0027149961007586,0.9916198946043114,1.0139342391940882,0.993394720465213,1.0121227168738038,0.005676904614256068,0.6329314808318556,1660,0,151,2014-2024,0.9304264412565302,0.05908243666110865,,12.122716873803832,6.196015397747299,8.807860199724118
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0013663128065424,0.9902823444803468,1.0125743410582138,0.9920553865719297,1.0107646266492665,0.005678857306136416,0.8099952052296772,1660,0,151,2014-2024,0.9304264412565302,0.05908243666110865,,10.764626649266464,7.359897984501318,54.00498806917503
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag1,1.0034043163949857,0.9909621601773129,1.016002691747522,0.9929513369883832,1.0139673362178754,0.0063660528994099385,0.5934434167870509,1509,0,151,2014-2023,0.9034081824983952,0.05073807113101294,,13.96733621787537,6.584540911876552,32.15418386914479
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag-1,1.0023926552350113,0.991300194378511,1.0136092386212465,0.9930745971328082,1.011798145043802,0.005677381251009737,0.6738039723175169,1509,0,151,2014-2023,0.9034081824983952,0.05073807113101294,,11.798145043802046,6.4768545934716535,48.10313462931277
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0024680677519002,0.99059535523552,1.0144830798477724,0.9924939426198549,1.0125424284298545,0.0060786605884121745,0.685094276566236,1509,0,151,2014-2023,0.9076571110061806,-0.028871047075909522,,12.542428429854521,6.981985539292368,61.16540338224924
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure,1.002936559333397,0.9914827537149827,1.0145226815883366,0.9933146828152152,1.0126516394549614,0.005860194578696922,0.6168157139724775,1509,0,151,2014-2023,0.9076571110061806,-0.028871047075909522,,12.651639454961384,6.266389191312503,0.0
oral_dexamethasone,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.0015014001614453,0.9907553244706351,1.012364031514285,0.9924745634064619,1.010610338548859,0.005504054556798017,0.7851790214029055,1509,0,151,2014-2023,0.9076571110061806,-0.028871047075909522,,10.610338548858946,6.998750092952749,80.65821796541177
oral_dexamethasone,prior 3 years (t-3..t-1),exposure_prior3,1.0092745412784891,0.9919897403892788,1.0268605190142084,0.9947475570099873,1.0240136731119185,0.008813423932535964,0.29488288031758936,1660,0,151,2014-2024,,,,24.013673111918465,4.990328814041021,70.08688805668466
oral_dexamethasone,+ area trends (t-1),exposure_lag1,0.9955183706869686,0.9842825379331857,1.0068824632978612,0.98607970664329,1.0050473807527072,0.005791116928098889,0.4379738154855648,1660,0,151,2014-2024,,,,5.047380752707161,12.219327168621659,37.16681146516928
oral_dexamethasone,population covariate (t-1),exposure_lag1,1.0041487897569301,0.9921279781578397,1.0163152477995057,0.9940501438780994,1.014350028698308,0.006144580120978131,0.5004395952526763,1660,0,151,2014-2024,,,,14.350028698308023,5.615728364043237,63.92998424559709
oral_dexamethasone,+ LTBI programme (t-1),exposure_lag1,1.0046736331343213,0.992382125029919,1.0171173821625272,0.9943473557408363,1.0151071487119194,0.006280502452836858,0.4578353176566241,1660,0,151,2014-2024,,,,15.107148711919413,5.3502156039728215,57.580991184995554
oral_dexamethasone,+ asylum support (t-1),exposure_lag1,1.004222356749805,0.9918503207106305,1.0167487177637853,0.993828354465982,1.0147250652131115,0.0063247638147946,0.5052923710591771,1394,0,150,2015-2024,,,,14.725065213111444,5.812894302406396,52.66762825355226
oral_dexamethasone,exclude COVID years (t-1),exposure_lag1,1.0084734444427548,0.995366156678533,1.0217533330045638,0.9974611375325625,1.0196073309302571,0.006674673052976084,0.2061784304105384,1207,0,151,2014-2024,,,,19.60733093025711,2.4760002269810175,68.43543257316192
oral_dexamethasone,outcome years 2018-2024 (t-1),exposure_lag1,1.0005370272004566,0.9866837742110977,1.014584782849536,0.9888971839088666,1.0123138776087188,0.0071135534734415974,0.9398381742694992,1057,0,151,2018-2024,,,,12.313877608718816,9.993280532174962,50.05475900598984
oral_dexamethasone,EPD exposure only (t-1),exposure_lag1,1.0044981575323018,0.9924171669013192,1.0167262136711106,0.9943489095925595,1.0147509981171896,0.0061733673482738055,0.4672226815866093,1509,0,151,2015-2024,,,,14.750998117189592,5.3488235527406465,55.296685238561196
inhaled_corticosteroids,primary (t-1),exposure_lag1,0.9652260175948816,0.9158336913387907,1.017282148334319,0.9235978117752077,1.0087304811294089,0.026799745164677112,0.18661925686718273,1660,0,151,2014-2024,,,0.8086834464244584,8.730481129408878,43.31136081341103,54.83395689413224
inhaled_corticosteroids,FE only (t-1),exposure_lag1,0.9419596681334995,0.8894001469075992,0.9976252190594184,0.8976450191746247,0.9884620283483828,0.029293477174596096,0.04123442888659469,1661,0,151,2014-2024,,,,0.0,50.58189346656297,51.72109309849699
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure,0.9056907498480664,0.8537329107440766,0.9608107219920057,0.8618776442258519,0.9517310721026228,0.030142611265048184,0.0010151637787370058,1660,0,151,2014-2024,0.016256593299393825,-0.02035891169438044,,0.0,58.004783013801934,0.0
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0229016334312881,0.9350821152963655,1.1189688419447241,0.9486697571914043,1.1029420340900458,0.04579809032960726,0.6210121280157852,1660,0,151,2014-2024,0.016256593299393825,-0.02035891169438044,,,33.919355348896616,99.32973026376737
inhaled_corticosteroids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0295944825140084,0.9456016950827056,1.1210479041395667,0.958623155002006,1.1058201472517848,0.04341778477221884,0.5017557478934844,1660,0,151,2014-2024,0.016256593299393825,-0.02035891169438044,,,29.267059254704026,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag1,1.0685234810833828,0.9973736297166951,1.1447489642882007,1.0084803662081152,1.1321414554846516,0.03515693700248131,0.059403172340582254,1509,0,151,2014-2023,8.234629008982749e-05,-0.4769896618975709,,,0.0,
inhaled_corticosteroids,"lag and lead (t-1, t+1)",exposure_lag-1,0.8724035644057593,0.8316129217962214,0.9151949894477119,0.8380375445506201,0.908178856826744,0.024431135575297608,2.3067738481603172e-08,1509,0,151,2014-2023,8.234629008982749e-05,-0.4769896618975709,,0.0,61.82659082636235,0.0
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0499643461357586,0.9694630759285561,1.1371501973918743,0.981971633929596,1.1226649427180209,0.04069851951085184,0.23092293661685015,1509,0,151,2014-2023,8.410094571386143e-05,0.06596305566548892,,,15.274604462159616,
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure,1.034764416278551,0.9482830696281845,1.1291326730278113,0.9616778849611753,1.1134054488936467,0.04452857567881194,0.4428096285048606,1509,0,151,2014-2023,8.410094571386143e-05,0.06596305566548892,,,27.70498052901249,47.13347530073948
inhaled_corticosteroids,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.8577965083929028,0.8021796192348613,0.9172694396211334,0.8108685242395025,0.9074403899216108,0.03420120139285871,7.29540481759171e-06,1509,0,151,2014-2023,8.410094571386143e-05,0.06596305566548892,,0.0,65.41365835837422,0.0
inhaled_corticosteroids,prior 3 years (t-3..t-1),exposure_prior3,0.9803473263416282,0.923228201264333,1.041000349587467,0.9321783867351837,1.0310053246688349,0.03062779639025702,0.5169523577413477,1660,0,151,2014-2024,,,,31.00532466883485,40.41291937635962,77.3931134063725
inhaled_corticosteroids,+ area trends (t-1),exposure_lag1,1.054307436241957,0.9980057706314345,1.1137853134975424,1.006847165238782,1.1040048663706297,0.02800015985607855,0.05893112453950102,1660,0,151,2014-2024,,,,,0.0,
inhaled_corticosteroids,population covariate (t-1),exposure_lag1,0.9682374236926536,0.9179466678722024,1.0212834159658444,0.9258492990535824,1.0125662022937187,0.02721328401985218,0.23557884650817884,1660,0,151,2014-2024,,,,12.566202293718732,42.57846827112808,62.05896699826001
inhaled_corticosteroids,+ LTBI programme (t-1),exposure_lag1,0.9664347555694438,0.9165258671378506,1.019061403786973,0.9243695380114675,1.0104142319334886,0.02705280601193549,0.20693751649104308,1660,0,151,2014-2024,,,,10.414231933488551,43.0622690006194,52.69171463485063
inhaled_corticosteroids,+ asylum support (t-1),exposure_lag1,0.9529430359690301,0.9081140706113952,0.9999849789690916,0.9151738413563328,0.9922709640127196,0.024584249668638206,0.04992441741774588,1394,0,150,2015-2024,,,,0.0,45.89510449503333,29.373924110925632
inhaled_corticosteroids,exclude COVID years (t-1),exposure_lag1,0.9556711693597721,0.908380824820734,1.0054234512553835,0.9158201305868339,0.9972562880445208,0.025892952810315936,0.07992708634721697,1207,0,151,2014-2024,,,,0.0,45.70524980899377,45.01401782882582
inhaled_corticosteroids,outcome years 2018-2024 (t-1),exposure_lag1,0.9301911199887914,0.882395531164272,0.9805755912706692,0.8899079483445567,0.9722977767707167,0.026913095348051006,0.007169917039467519,1057,0,151,2018-2024,,,,0.0,52.401816626550556,8.546785983764009
inhaled_corticosteroids,EPD exposure only (t-1),exposure_lag1,0.9518190019879704,0.9075046604001898,0.9982972562872214,0.9144848914292765,0.9906772884234581,0.024324587347077434,0.0423503804580072,1509,0,151,2015-2024,,,,0.0,46.09603456535873,30.261079372365863
inhaled_corticosteroids,ADQ measure (t-1),exposure_lag1,0.9752174557517851,0.951871900079883,0.9991355831842194,0.9555858193875822,0.9952524061234972,0.012362250343059097,0.04236120067401878,1509,0,151,2015-2024,,,,0.0,30.754722579230336,56.83190108191821
conventional_dmards,primary (t-1),exposure_lag1,1.000664498648789,0.9784192134859934,1.0234155513855991,0.9819607062517894,1.0197245495475828,0.011470068933608003,0.9538171040149035,1660,0,151,2014-2024,,,0.9538171040149035,19.724549547582832,15.282448052163152,66.33050320541528
conventional_dmards,FE only (t-1),exposure_lag1,1.0058051086604771,0.9812243059000239,1.0310016889355262,0.9851338891350019,1.0269100756403675,0.012623734307312272,0.646573816667138,1661,0,151,2014-2024,,,,26.91007564036749,12.942120833594004,92.62971797809342
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure,0.999315167621062,0.9602549810079204,1.0399642011638512,0.9664279525444212,1.0333215234599806,0.020342529380992125,0.973135048336229,1660,0,151,2014-2024,0.9556721461107656,0.22263250212883984,,33.321523459980604,25.134036720327774,42.08996214052459
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0033207561514104,0.9433629429854911,1.067089339484178,0.9527515958029376,1.0565739739075166,0.03143849173396172,0.9160170856744063,1660,0,151,2014-2024,0.9556721461107656,0.22263250212883984,,56.573973907516574,32.08754923675092,53.113532569054776
conventional_dmards,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9978005719204555,0.9533103997298465,1.044367061984142,0.9603244522411869,1.0367391760162534,0.023271872438381712,0.9246212438221416,1660,0,151,2014-2024,0.9556721461107656,0.22263250212883984,,36.73917601625339,28.405507188218397,81.09072482117267
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag1,1.022337078234811,0.9891850565786419,1.0566001726195677,0.9944396304165084,1.051017145300145,0.01681893345460721,0.18902272079588123,1509,0,151,2014-2023,0.1259210735977516,-0.6591641015817836,,51.01714530014485,5.267478321107706,69.8685303671866
