YEAR_MONTH,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,mg_pred_equivalent,items_total
2014-11-01,1069.9514196339367,51.822392287233036,31.822509630668158,226128.46206953464,152279.2831140093
2014-12-01,1401.6783679345344,58.84644524524494,36.33232315594837,294087.7087754442,168923.78725973633
2015-01-01,1244.28110615188,55.226657910875275,31.644625022505558,264624.46668844915,157236.09342433306
2015-02-01,1047.4947433504872,50.55951360693333,29.34571891501265,223172.3842042818,144708.48739349222
2015-03-01,1124.6814281738898,55.73022782013563,32.359840255947795,240076.20250852258,159749.31414143264
2015-04-01,1043.4588859617772,54.089976557726004,30.748781452046025,226196.9531867546,155621.3052838569
2015-05-01,984.2237385920433,53.92029539264915,30.392998363981643,213702.8859409047,152394.3052373679
2015-06-01,1016.6930505673955,56.13709771058873,32.03872321236149,220701.0058918409,160964.75127405013
2015-07-01,1028.7404132878523,58.90490768286393,34.27741987418196,223208.5086255322,166570.91297005606
2015-08-01,913.3371512203652,53.703176482497035,31.586240105489868,199628.54957488846,149237.7356460864
2015-09-01,1050.62198546814,56.753788396566996,34.921478490011324,223942.80046100728,162445.74307907018
2015-10-01,1142.2388674377028,57.93608296613478,38.035948907067194,240877.21618745176,171231.23901040776
2015-11-01,1103.0516409482323,55.89808445655575,36.47962596286763,230785.4006909417,159610.62989370516
2015-12-01,1277.6061220672436,62.62877067127109,38.07426400885874,269453.45659325906,172840.84731402746
2016-01-01,1154.1185545039546,55.16283753483557,31.88154815654764,243056.78359654464,154803.5348203045
2016-02-01,1114.9498470166798,54.20243008767344,31.640994125525864,234787.52696601645,154060.05104013937
2016-03-01,1155.7517897672078,57.22472922930793,33.45690575820153,243391.42812478874,161869.33018218406
2016-04-01,1090.539943237207,58.93031156956007,32.881746496059236,233232.46891779662,163710.46019722463
2016-05-01,1021.0397237180886,56.60435304404124,31.966555972021506,217113.3690923231,157736.38946196818
2016-06-01,1050.4994534720936,58.70965298471303,33.05899683470686,223435.89727033395,164287.2255644763
2016-07-01,1017.1040427293411,58.53782867684033,32.3698909262911,216852.9340375164,160427.49815451648
2016-08-01,979.5631444745444,58.8091302155867,32.27583972619236,211342.0790784661,160726.66416996904
2016-09-01,1024.1832042136964,59.863588862847564,33.229012465654584,217664.31822628697,166293.9652734754
2016-10-01,1100.011984293305,58.203223445719814,33.16932612713038,229234.7127569637,166950.68682154946
2016-11-01,1189.378711156357,60.0842474476946,34.562007359361715,245399.8866538345,167653.14257434846
2016-12-01,1319.32672218509,62.8442884352076,35.6671089605219,273736.865185599,168843.61915239829
2017-01-01,1243.7839300671772,58.670020115949164,31.382851223458342,257807.81716169283,159095.19796888676
2017-02-01,1057.1283319310687,54.574337784981644,30.226782856991218,220754.00056649145,148127.81110698706
2017-03-01,1133.495367492019,62.648837059948775,33.788480265966925,237112.3567958517,170194.15907515105
2017-04-01,976.6368471746661,56.21045320253232,29.313434909611278,206272.81221343257,150402.00973945347
2017-05-01,1059.2319088964907,61.302188216272455,31.93481543575291,222652.01707859978,164210.88679109726
2017-06-01,1014.9704920291692,62.49061930528453,32.02291395823641,214800.61598307127,165826.94990617328
2017-07-01,976.2107379944908,60.69448820403934,32.472396215805276,206362.05004398813,160410.4963240622
2017-08-01,989.3140447671384,61.917079944626664,33.29225185361089,209937.39968185287,161098.5098260777
2017-09-01,1026.8368236289875,60.620773113798045,35.09737260000747,213093.52325912463,162876.05573493693
2017-10-01,1121.9005231757726,61.65638023523672,39.39082712430529,229744.9486407189,170306.4361472337
2017-11-01,1152.5857779354842,62.38633942152856,38.27790905456477,233926.00677912738,166519.86456272533
2017-12-01,1254.6146545455565,63.58196222666175,36.125788005325035,257595.51809734228,163345.1605899422
2018-01-01,1309.7151217798387,63.181579288429575,34.303374004336696,269404.8676620033,165775.55916073176
2018-02-01,1042.478177017426,56.29730124856843,29.411066285619793,214686.15764982405,148279.58851972787
2018-03-01,1099.6713284732596,62.49136336027726,32.01993944410224,228284.71754826434,162560.54230801912
2018-04-01,1005.8180553620408,60.91602596985709,30.34804334870739,211228.04460683154,156764.2877558126
2018-05-01,1021.6590473503862,62.97236876098445,31.841127027482464,213843.13116598857,163542.13306905335
2018-06-01,970.0001401889347,61.91022300626302,30.013664129628413,202868.521066463,160398.74131794192
2018-07-01,951.7272993345604,62.97773313348304,30.789710017758217,200570.61561252695,161374.98379959504
2018-08-01,942.1161319412477,64.51194366808066,31.086538629347036,199581.91954700093,162918.6213247969
2018-09-01,957.061273722328,60.846289127375385,29.972537273805873,198552.55588209882,155610.7885255643
2018-10-01,1120.009452739592,65.31659954286964,33.312753216263175,230040.9805747489,172895.40825449614
2018-11-01,1106.539513395625,63.81278711909737,33.69004741533089,226316.58078723523,167373.32320444437
2018-12-01,1182.0484206858214,64.85705163215682,32.899696533871506,243642.69367995378,161864.24496957756
2019-01-01,1251.4979533365572,65.39563111941415,32.964576809242374,257181.93319423337,165974.34830938102
2019-02-01,1046.9223078845946,58.84041801416666,29.64962368168369,214739.00156884067,149095.13161430962
2019-03-01,1050.7049824030053,63.08014347344772,30.689992554871363,217327.26142758955,160444.5174303223
2019-04-01,1027.815088784546,61.72143950914792,29.03429439942226,213122.2986884452,156995.015263723
2019-05-01,1029.1026564156366,66.59783515065324,30.34320293047547,214527.177794381,166973.88670571483
2019-06-01,944.6371527711087,62.22828588326499,28.623482075137893,197077.1003820448,155226.93592906967
2019-07-01,973.6927880704939,64.72161436225494,30.723782313145836,202537.3514353249,160963.8162195677
2019-08-01,976.23235516607,67.80893122354351,31.337333187077032,204673.32149909297,167068.5318186416
2019-09-01,980.1199557759644,64.96881312015766,32.621344001506955,200681.28714828243,160778.02234449136
2019-10-01,1157.3170049839537,68.90087393830801,38.312250658260055,233917.48129505684,175332.33649989608
2019-11-01,1134.1799126075919,64.89411997028778,34.287712606937475,227636.47159803647,164393.97641716735
2019-12-01,1255.7394572041685,67.78581191525045,33.73996284122499,252621.61346060195,165434.7916708459
2020-01-01,1218.2180078560932,68.2527192034948,31.479267615158843,246976.89596987082,168793.1467338835
2020-02-01,1014.1646762138688,62.056642051788515,28.526810221666704,206773.09357225167,152843.87247294368
2020-03-01,1309.1902684092686,77.40125374869325,30.957305814986448,269402.38626909535,175452.20755310328
2020-04-01,984.6276746170386,68.1461963871331,30.10867404463814,206114.73600068715,163290.4905075654
2020-05-01,823.359232166496,63.792963958484435,27.17397045387295,173856.55825383964,153745.1389422366
2020-06-01,846.0610197134497,65.2505511623672,28.706123629208918,179243.75696670313,159339.98533997493
2020-07-01,859.3124580688468,67.70945284005008,29.98084666500408,182732.73613565156,164492.8170866006
2020-08-01,776.6756078959753,61.50094802643491,27.111832144328616,163545.92535935607,149058.6782886847
2020-09-01,913.5609776813218,66.97799616769966,30.78154316798962,189564.00225714745,166071.55979105266
2020-10-01,942.1960860996229,67.94380303604585,30.730057140081463,195664.04290554402,172534.46061932258
2020-11-01,890.4259973478304,65.34464631682005,28.830400248297583,185163.87359640433,161079.08571679762
2020-12-01,966.7851028764517,70.29085575654892,30.841906097261262,201236.91079678162,170613.7122098991
2021-01-01,899.7541874848632,64.90862125434916,29.32549193667441,187605.91894695722,158339.0921927513
2021-02-01,785.3944939969914,60.32899966158541,25.617589820834414,164031.39008790592,148323.9760819272
2021-03-01,882.5496631228589,66.46286348602457,29.896618490521007,182579.30274677748,166447.7082981205
2021-04-01,849.9901449726073,64.8449662824034,28.902893650701227,175795.43205379002,161159.14006447294
2021-05-01,830.4056319372978,62.27931727425662,31.751453645273582,169615.1626585223,154185.92001176343
2021-06-01,911.7566860839675,67.47957484349143,33.57976589504876,184889.13744347947,165869.79011240602
2021-07-01,906.9082990540995,67.94460977742844,31.91235926880312,184856.302831527,165495.99927617225
2021-08-01,841.5647021581211,65.18445946611408,28.119583857035458,172527.08630275674,157372.10951392338
2021-09-01,949.4757933491553,68.3636716760713,30.77364254844024,191682.480631074,168659.83350582357
2021-10-01,1003.1811395410522,65.63004426973434,31.312941616313964,198938.5107788467,166714.62066826367
2021-11-01,1049.9056571428985,67.91808687245104,31.624143701382078,207734.18930999265,169808.12322668964
2021-12-01,1108.8342474216774,72.97158436747762,32.08564224798877,221511.34699914814,174827.83761354964
2022-01-01,941.1484770658269,67.3268076711924,27.912368347580628,189465.16970949018,161546.82641197933
2022-02-01,846.6541904109623,62.27694738253659,26.5922005782125,170898.93884914697,151136.14075373468
2022-03-01,991.5474116572143,71.01453459251343,30.99858836471273,199180.93144428227,171494.62103325213
2022-04-01,924.5808087019025,66.95611155582016,28.18864186752786,185936.19183635878,160077.17893122052
2022-05-01,930.268895792968,69.02991152200639,31.582609603082204,186109.96222554127,167560.61200599736
2022-06-01,907.9956546721585,68.16786819710772,31.407752944887754,181650.29306587912,163498.66036194173
2022-07-01,894.3725724322286,69.28345367638833,32.53732695682392,178714.77921348112,163261.99012650896
2022-08-01,863.1379275789533,70.88339209886759,28.503383852277878,174893.23664412936,166702.1514940251
2022-09-01,899.2126047310511,71.08447725579121,29.79907168949878,179578.74671700067,167386.17500378258
2022-10-01,1004.6196954238317,70.52668451615091,34.380316134193464,196830.44838964974,172538.92095012002
2022-11-01,1055.7949935776023,72.02695464345932,35.415467550704626,205706.94195096425,172817.504326522
2022-12-01,1332.3238042458029,73.89442375297608,36.41215050241301,257341.12471579455,174409.16503480234
2023-01-01,1114.6528420348673,71.55791339352484,29.732306979568534,218671.19044470353,169034.1747537122
2023-02-01,923.6604480873524,65.64835440854739,26.98704351178793,181369.6294830674,154972.0903099942
2023-03-01,1019.320464175079,74.16694833495201,30.532434020429207,201070.9144215674,176159.16809963842
2023-04-01,865.7495290933348,67.28654554824058,24.750481503175223,172352.6028244726,157185.51416206756
2023-05-01,904.6108717503095,72.08558338167865,26.61974381415146,180374.11921489396,168669.2564686693
2023-06-01,905.9541884848579,73.51339629080073,26.350735584896576,180491.55790270216,172527.22074441097
2023-07-01,841.6974343391868,72.58393837049059,26.364530878704514,167874.3684423963,167044.4053780884
2023-08-01,860.903932143295,73.20127776839603,25.43334854666838,172492.3910125661,170368.78665786778
2023-09-01,853.0923470245474,72.5528989594227,26.519727934043875,169059.68276411336,171247.16750285402
2023-10-01,969.1590514776733,74.37387774207116,29.146006992730968,188277.58062655156,177419.76480369098
2023-11-01,1032.7484582853854,74.5549409733004,31.64467958369459,198191.39595974816,174662.62186353005
2023-12-01,1088.5642170323215,75.28954036857334,30.594512842564953,209168.99062301117,172376.98999484244
2024-01-01,1074.5118728647024,75.59143360786743,29.70967545438553,206688.65335930738,175762.7454115256
2024-02-01,942.939234226802,71.1295222069245,28.01363723926612,181995.12984844687,164873.03515934997
2024-03-01,934.7985920494028,72.5201370412528,28.052881584283973,179753.84906488404,167687.3887614775
2024-04-01,935.5851852256302,75.55901436633094,27.064947855356262,181094.7481374719,173488.97924946726
2024-05-01,920.757647912363,77.50075630677952,27.76963978980729,178709.2398302119,177314.02147552936
2024-06-01,832.3896205873785,72.60374455889954,25.862023366765538,161495.33492915626,166095.30369748274
2024-07-01,887.5825261653139,79.14731252165903,29.115891451506698,172190.08563798593,180433.50327272242
2024-08-01,790.261669348648,76.59301754375787,25.403035157643682,154615.3884209048,172667.2436154143
2024-09-01,814.5402687077367,74.56766808566256,27.68091344454953,157283.2442412763,169137.62428726724
2024-10-01,974.6810842427641,79.34865307435933,33.47542630022914,184536.68012463322,188723.86945146814
2024-11-01,963.3548250154375,75.55389553871991,33.405468989545135,180375.88835802855,175193.16493186756
2024-12-01,1066.4548382049502,79.54658107531894,32.195719397473034,200546.54185998064,179045.92560944334
