outcome,exposure,model,lag_years,n_obs,years,irr_per_10pct,ci_low,ci_high,p_cluster_t8,p_randomisation,analysis
"TB, Non-UK born",rate_levothyroxine,FE only,1,99,2012-2024,0.9806133841518863,0.8767341235602456,1.0968007099722947,0.6973841393980253,0.812,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,1,99,2012-2024,1.0182148364024197,0.891690718121645,1.1626917629623352,0.7617633297310834,0.864,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE only,2,90,2013-2024,1.0007020671229714,0.8987999368507273,1.1141574293529364,0.9883458599005999,0.986,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,2,90,2013-2024,1.0131992236884226,0.8762381434764385,1.1715681113925693,0.8402683556003899,0.902,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE only,3,81,2014-2024,1.022457909919201,0.9201332892477394,1.1361616732843463,0.6402037450764324,0.738,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,3,81,2014-2024,1.0113712025760766,0.8800369376359438,1.1623054279379847,0.8559743994530316,0.92,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE only,-1,108,2012-2023,0.9470379206075511,0.8417679404408305,1.065472774597452,0.31799767069131135,0.66,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,-1,108,2012-2023,0.9966188877780635,0.853527243906928,1.163699477159621,0.961046646717148,0.988,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE only,-2,99,2012-2022,0.9126346235813833,0.807032495724407,1.03205504186285,0.12481390603475383,0.55,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,-2,99,2012-2022,1.0161499127672675,0.8787559007486387,1.175025560951859,0.805666255882914,0.92,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE only,-3,90,2012-2021,0.8974225105382564,0.7969948583057963,1.0105048408126345,0.06862160796086166,0.508,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,-3,90,2012-2021,1.0870496452637275,0.9137969222075091,1.2931504829468614,0.2997983151421406,0.55,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,1,117,2012-2024,0.9868370413505191,0.6472602052417931,1.5045685464590735,0.944024008206088,0.944,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,1,117,2012-2024,1.0382659653222304,0.7136347768663234,1.510571302985184,0.8231434487580334,0.868,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,2,108,2013-2024,1.009562112264938,0.648794905058884,1.5709365942513684,0.9616316223471078,0.954,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,2,108,2013-2024,1.0247260512677048,0.6800267173676113,1.5441503301686534,0.8941392864361383,0.894,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,3,99,2014-2024,0.8927564771595354,0.5952355424704943,1.3389894766739536,0.5367664124462647,0.484,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,3,99,2014-2024,0.8605717409163505,0.441274198302774,1.678284667701458,0.6181979805347935,0.434,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,1,99,2012-2024,0.9848280360049433,0.6367545678377361,1.5231712648640308,0.9375518193668013,0.92,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,1,99,2012-2024,1.1089533654281798,0.7713549820688702,1.5943081917952602,0.5296695791990228,0.624,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,2,90,2013-2024,1.0292066008358263,0.6634729810619394,1.5965476476654694,0.8835601245735847,0.846,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,2,90,2013-2024,1.0982690233566585,0.7268170161326584,1.659557799131982,0.614741565038446,0.592,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,3,81,2014-2024,0.8964866357743126,0.5903201803747484,1.3614447122775741,0.5631525719978686,0.558,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,3,81,2014-2024,0.9199365704346408,0.504205380980028,1.6784495476389427,0.7571482488707094,0.682,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,-1,108,2012-2023,1.2074769113673942,0.7671740044836679,1.9004821369913623,0.36587116553164556,0.298,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,-1,108,2012-2023,1.2899048982595926,0.823099034518043,2.0214513403339645,0.22762173831622348,0.204,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,-2,99,2012-2022,1.6477878102555423,1.1160461425139596,2.4328785022370103,0.0182634912134188,0.032,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,-2,99,2012-2022,1.739068002825922,0.9859978784294808,3.06730631436064,0.05467809630816144,0.028,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,-3,90,2012-2021,1.4365849157352728,0.9112967525629967,2.2646588109897325,0.10377437688837796,0.076,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,-3,90,2012-2021,1.5512968200651036,0.964867803733838,2.494146674426655,0.0655551975048971,0.07,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,1,117,2012-2024,0.9273990401363646,0.6387092685674624,1.346573506870924,0.6536051352971778,0.606,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,1,117,2012-2024,1.0593149031615938,0.7530851127710606,1.4900680481269748,0.7071110035555217,0.684,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,2,108,2013-2024,0.9472996422817702,0.6712435491725213,1.3368867579784047,0.7264278969753599,0.688,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,2,108,2013-2024,1.099873128809132,0.790917290847136,1.5295163141277144,0.5243276182942028,0.548,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,3,99,2014-2024,0.88490848349228,0.6339982018025621,1.2351186831922059,0.4223414260313772,0.424,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,3,99,2014-2024,0.9707600423347092,0.5442960832976822,1.7313647639795526,0.9087647278674147,0.882,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,1,99,2012-2024,0.9264557144907472,0.6098665902571092,1.4073900827240067,0.6846325059218117,0.642,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,1,99,2012-2024,1.1411223160007258,0.7691250818751199,1.693040795003338,0.46251214880015235,0.424,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,2,90,2013-2024,0.9273908908379105,0.6251328273648107,1.375793794151893,0.6710785697000927,0.586,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,2,90,2013-2024,1.1170582331679562,0.7593168287831212,1.6433444498893393,0.5270237471551024,0.418,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,3,81,2014-2024,0.8174209868970015,0.5346487177067365,1.2497496911349069,0.30536863725481206,0.22,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,3,81,2014-2024,0.9316226251869687,0.4851627617394988,1.7889269008372017,0.8086384457693901,0.722,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,-1,108,2012-2023,1.1249026798742998,0.7050024063959398,1.7948960566777281,0.5773255146786582,0.482,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,-1,108,2012-2023,1.2851489051072762,0.8628666559015555,1.9140937907407825,0.18450619875285398,0.15,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,-2,99,2012-2022,1.446989457688857,0.7795971198336087,2.685718606951206,0.20561490353192144,0.14,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,-2,99,2012-2022,1.592424971265392,0.882691850192695,2.872822818694889,0.10652278321208623,0.086,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,-3,90,2012-2021,1.2859754336523397,0.7940950703370743,2.082537567265533,0.26331364368050847,0.226,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,-3,90,2012-2021,1.3131976524796283,0.807325582109304,2.1360503280131753,0.2325932689674105,0.252,lead (falsification)
"TB, UK born aged 65+",rate_levothyroxine,FE only,1,117,2012-2024,1.147115726458452,1.0206939786634006,1.2891958974926458,0.026637054469447148,0.096,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,1,117,2012-2024,1.2256249929439107,0.9985191199223156,1.504384436269611,0.05131863837025684,0.05,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE only,2,108,2013-2024,1.1131827382053194,1.0160863370727846,1.219557594099927,0.02669007992680117,0.266,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,2,108,2013-2024,1.159071489206714,0.9494176410392569,1.415021860791736,0.12638052446291598,0.226,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE only,3,99,2014-2024,1.0009963481943693,0.9105291762015963,1.100452039635264,0.981252442678777,0.972,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,3,99,2014-2024,1.0652767812507893,0.8991480102785027,1.2620999075786687,0.4147764613520533,0.584,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE only,1,99,2012-2024,1.1414764066697634,1.0239479275451842,1.272494774326518,0.022904516726113953,0.082,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,1,99,2012-2024,1.2241659214589722,0.9961390987530533,1.5043905064437177,0.05349415463323682,0.054,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE only,2,90,2013-2024,1.1169118462969223,0.9964870826418366,1.2518898580111155,0.055870558642245154,0.238,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,2,90,2013-2024,1.1796778341226752,0.9678660071675651,1.4378434432189264,0.09035631836449214,0.142,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE only,3,81,2014-2024,1.0112289491027464,0.8849412949789044,1.1555387835391067,0.8517492235533355,0.94,"lagged, excluding 2020-21"
