outcome,exposure,model,lag_years,n_obs,years,irr_per_10pct,ci_low,ci_high,p_cluster_t8,p_randomisation,analysis
"TB, UK born",rate_oral_glucocorticoids,FE only,-3,90,2012-2021,0.8949194384046659,0.7124319098715456,1.124150659364661,0.29415239152235256,0.378,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,-3,90,2012-2021,1.0924771670508087,0.8271127249717973,1.4429790819238772,0.48449070956381596,0.536,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE only,1,117,2012-2024,1.1829628808116892,1.0075304536610155,1.3889418153995778,0.04225820858413723,0.074,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,1,117,2012-2024,1.2506586309945762,0.9506896685008761,1.645276122278367,0.09678742953849126,0.122,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE only,2,108,2013-2024,1.1772992198892784,1.0205472551766588,1.358127657608543,0.02997947451305378,0.09,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,2,108,2013-2024,1.3304536543335972,0.9623322968517207,1.8393926215721375,0.07654060218059082,0.162,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE only,3,99,2014-2024,1.169495225090774,0.9006511338044171,1.5185891963881435,0.20425871593287195,0.35,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,3,99,2014-2024,1.3312660306490962,0.936507129940075,1.89242472128707,0.0975140734194534,0.238,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE only,1,99,2012-2024,1.1930766636551338,1.0317113970420921,1.3796803344805848,0.0231473588876301,0.058,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,1,99,2012-2024,1.2711202048914052,0.9388768207712568,1.7209356323824088,0.10528844192067344,0.114,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE only,2,90,2013-2024,1.1879739267054854,1.0354520063273742,1.3629623023646458,0.02017906973825444,0.068,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,2,90,2013-2024,1.3192562464127005,0.9687122402585931,1.7966502036087897,0.0723786839659827,0.14,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE only,3,81,2014-2024,1.1728029654313619,0.8651250765644871,1.5899051281541114,0.26154076431389855,0.394,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,3,81,2014-2024,1.2954941181491182,0.9060372719915651,1.8523575817911668,0.13354146198109576,0.286,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE only,-1,108,2012-2023,1.1599105192732087,0.9096804677284297,1.47897251886724,0.19686699901409385,0.234,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,-1,108,2012-2023,1.1663777260909012,0.8512611834926905,1.5981428805894369,0.292453944701021,0.274,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE only,-2,99,2012-2022,0.9492005360911804,0.722169512756828,1.2476041175933257,0.6717207021548165,0.682,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,-2,99,2012-2022,0.9130859945175629,0.7029047290655793,1.1861152712579661,0.44600472499283816,0.436,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE only,-3,90,2012-2021,0.9283943734145995,0.802733801187502,1.0737259491413407,0.2726160416970045,0.348,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,-3,90,2012-2021,0.919670397103507,0.8230543641020233,1.0276279140215823,0.1200827351713453,0.084,lead (falsification)
"TB, UK born",rate_levothyroxine,FE only,1,117,2012-2024,0.9057644716508747,0.8140813934458383,1.0077730368364828,0.06490846207047568,0.176,lagged exposure
"TB, UK born",rate_levothyroxine,FE + migration + age,1,117,2012-2024,0.9564023535014927,0.8503834915626172,1.0756387804546659,0.40712382087234056,0.518,lagged exposure
"TB, UK born",rate_levothyroxine,FE only,2,108,2013-2024,0.8997896415882811,0.8036477954491713,1.0074331114876727,0.06329261643781078,0.156,lagged exposure
"TB, UK born",rate_levothyroxine,FE + migration + age,2,108,2013-2024,0.910535350484998,0.8018697266047253,1.0339268299768638,0.12743528216850936,0.246,lagged exposure
"TB, UK born",rate_levothyroxine,FE only,3,99,2014-2024,0.8796279670269985,0.7918499031933622,0.9771363957433095,0.022725535696040362,0.08,lagged exposure
"TB, UK born",rate_levothyroxine,FE + migration + age,3,99,2014-2024,0.8979914534321443,0.7719705356937628,1.0445847518163123,0.1394653724663051,0.258,lagged exposure
"TB, UK born",rate_levothyroxine,FE only,1,99,2012-2024,0.9036394133846051,0.8084383683606559,1.0100512560752093,0.06906181633635253,0.188,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE + migration + age,1,99,2012-2024,0.9496800608019415,0.8386420991172309,1.0754196800209845,0.3663422340632322,0.478,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE only,2,90,2013-2024,0.9022532700693073,0.7985586778903639,1.0194128320054683,0.08795917365824706,0.196,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE + migration + age,2,90,2013-2024,0.9112803473441957,0.7958099504381444,1.0435052627810848,0.15248580584903165,0.288,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE only,3,81,2014-2024,0.8834387492122128,0.787378755358862,0.9912180361710781,0.037951194395840396,0.118,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE + migration + age,3,81,2014-2024,0.8953989865029779,0.7616417695578737,1.05264624010309,0.15396594039929082,0.282,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE only,-1,108,2012-2023,0.8987018891871827,0.8008252283356683,1.0085410112605444,0.06518910928841858,0.198,lead (falsification)
"TB, UK born",rate_levothyroxine,FE + migration + age,-1,108,2012-2023,0.9335467100412986,0.8108853369821087,1.074762879635301,0.2929280397355089,0.428,lead (falsification)
"TB, UK born",rate_levothyroxine,FE only,-2,99,2012-2022,0.9044422908072157,0.8037914915214018,1.017696586775606,0.08524421253689603,0.252,lead (falsification)
"TB, UK born",rate_levothyroxine,FE + migration + age,-2,99,2012-2022,0.9651222848567261,0.8170146410086515,1.14007874274704,0.6363486093191744,0.71,lead (falsification)
"TB, UK born",rate_levothyroxine,FE only,-3,90,2012-2021,0.8956454596360672,0.8176384489506494,0.9810947496368527,0.02359457873426981,0.106,lead (falsification)
"TB, UK born",rate_levothyroxine,FE + migration + age,-3,90,2012-2021,0.9608952604994417,0.8020580767820268,1.151188085225427,0.6244243622765303,0.72,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,1,117,2012-2024,1.0485848382166056,0.8294895289341996,1.3255503831983475,0.6531248478591162,0.674,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,1,117,2012-2024,0.9494268688539125,0.7189960608437229,1.253708369756521,0.6782099346470323,0.716,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,2,108,2013-2024,1.0648521496737804,0.8702048608624374,1.3030381139690286,0.49329686858049565,0.542,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,2,108,2013-2024,0.9979203095349362,0.8125212053941149,1.2256233284388762,0.981936944559661,0.974,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,3,99,2014-2024,1.0903013971797615,0.8849227402395897,1.3433456759968543,0.36743454318007474,0.436,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,3,99,2014-2024,1.034698928852949,0.8340492528943652,1.2836194860845165,0.7246566859630544,0.766,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,1,99,2012-2024,1.0493529837069189,0.8171129499281744,1.3476003342150007,0.6687471610484305,0.652,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,1,99,2012-2024,0.975449459901261,0.7230558577093027,1.3159448729674816,0.8529485090317193,0.874,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,2,90,2013-2024,1.0500390400250803,0.8629465822749169,1.2776943651252939,0.5818735553494452,0.576,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,2,90,2013-2024,1.0251863132317636,0.8362336166031737,1.256834162093343,0.7854248152050372,0.812,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,3,81,2014-2024,1.0588873028197188,0.8555542055532273,1.3105450394552025,0.5532465090432822,0.554,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,3,81,2014-2024,1.0638990849771992,0.8591219904159421,1.3174860795581822,0.5228582848773754,0.6,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,-1,108,2012-2023,1.1654385185754934,0.9751940295066059,1.3927966122461173,0.08292251041938008,0.194,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,-1,108,2012-2023,1.1255345697836032,0.8770492918218091,1.4444206039394913,0.3061204204523246,0.358,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,-2,99,2012-2022,1.1357675003030858,0.8102435841014608,1.5920740874181205,0.41002549459599097,0.508,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,-2,99,2012-2022,1.3295436818512947,1.0020601622255374,1.7640521683096682,0.04870704716887677,0.07,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,-3,90,2012-2021,1.0410234382395251,0.7169368102032727,1.511611321305671,0.8099522067061675,0.864,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,-3,90,2012-2021,1.4900943839211493,1.174030357240995,1.8912468994509728,0.004822839202676979,0.012,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,1,117,2012-2024,1.123952135353949,0.9873070453329409,1.279509154257783,0.07125303068341812,0.222,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,1,117,2012-2024,0.9870323576106071,0.770877798564729,1.2637967739948461,0.906081975644137,0.934,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,2,108,2013-2024,1.1206126658939497,1.0006058171738577,1.2550124388730706,0.04904682767824681,0.168,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,2,108,2013-2024,1.0751418284385104,0.9107617522858891,1.2691902666716899,0.3434509700706605,0.544,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,3,99,2014-2024,1.099859973223812,0.9719452286370212,1.2446091868738944,0.11376829592272925,0.266,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,3,99,2014-2024,1.1087014387713952,0.943331558872911,1.303061334874058,0.1789291391277677,0.384,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,1,99,2012-2024,1.1034777289744961,0.9625891561069975,1.2649873423333693,0.13502311954647558,0.262,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,1,99,2012-2024,1.017526714273519,0.7789968295519296,1.3290947728963047,0.8844828937558009,0.918,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,2,90,2013-2024,1.0862629989795514,0.9629924054876041,1.2253131968933664,0.1518361100258632,0.304,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,2,90,2013-2024,1.0748200018070035,0.9165489449798698,1.2604215438923227,0.32677449624217964,0.542,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,3,81,2014-2024,1.06567211369549,0.9297055990348917,1.2215233027391854,0.31389422997817795,0.444,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,3,81,2014-2024,1.1299201413468813,0.943077430700555,1.3537801714467483,0.1577753842697882,0.378,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,-1,108,2012-2023,1.253329078093022,1.0638618453412683,1.4765392563633186,0.013056280429784883,0.084,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,-1,108,2012-2023,1.1521087415082905,0.9075201439449636,1.4626171783800253,0.20841717001059062,0.332,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,-2,99,2012-2022,1.3908381740233728,1.0944959184654652,1.7674171220600188,0.013096026374706422,0.104,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,-2,99,2012-2022,1.3093082469071575,0.9365961457957932,1.8303386076423827,0.1006837839942916,0.168,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,-3,90,2012-2021,1.3518248912183906,1.1638856731561662,1.5701117203050363,0.001657691636802717,0.034,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,-3,90,2012-2021,1.2852255868234643,1.0321216985741366,1.6003973284426307,0.029785592446277927,0.04,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE only,1,117,2012-2024,0.9719281232586909,0.8712922901945042,1.0841875767892792,0.5646619462378324,0.62,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,1,117,2012-2024,1.0220069144750004,0.9032619282381694,1.1563624022901366,0.6950869703061079,0.778,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE only,2,108,2013-2024,0.9942659990193032,0.8914539750459093,1.1089354071868294,0.906299578198028,0.88,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,2,108,2013-2024,1.0189949774660225,0.8843864198326798,1.174091710157002,0.7672184523488864,0.854,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE only,3,99,2014-2024,1.0158475588319338,0.9123881197125544,1.1310386890065067,0.7443837946010414,0.796,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,3,99,2014-2024,1.0134827270445605,0.8781895494781476,1.169619063023521,0.8347414188087782,0.866,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE only,1,99,2012-2024,0.9865102458934626,0.8811338511652084,1.1044887947112922,0.7886186242275558,0.794,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,1,99,2012-2024,1.0239324150650666,0.9006901834765226,1.16403798981596,0.6818499858085177,0.798,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE only,2,90,2013-2024,1.0061936528445756,0.9017166172040193,1.1227758784838302,0.8998686722358162,0.902,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,2,90,2013-2024,1.0188124065565891,0.8835728011741651,1.1747517786585056,0.7705199234589527,0.844,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE only,3,81,2014-2024,1.026041468105918,0.9202309084494531,1.1440184029971368,0.6008179484773155,0.638,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,3,81,2014-2024,1.0136500427994728,0.8767439719702019,1.1719343869093568,0.8347933549536013,0.86,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_levothyroxine,FE only,-1,108,2012-2023,0.9476633439315327,0.8439283172342225,1.0641494011893036,0.3161496968281499,0.486,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,-1,108,2012-2023,0.9956308433156673,0.8586740209674645,1.154432010234332,0.9472760138993757,0.964,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE only,-2,99,2012-2022,0.912028477123152,0.8075577239335637,1.0300142249051243,0.11905299445120536,0.31,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,-2,99,2012-2022,1.0127831929591675,0.8808092613590449,1.1645311203448478,0.8390694437230959,0.878,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE only,-3,90,2012-2021,0.8981392157712255,0.7980518144366207,1.0107790450618848,0.06928672756447507,0.282,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,-3,90,2012-2021,1.0953286510243956,0.9142940881062096,1.3122089154486067,0.2786253572078691,0.476,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,1,117,2012-2024,0.9843056117803779,0.6775780517968742,1.4298832950875897,0.924582199099822,0.948,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,1,117,2012-2024,1.0485368116062153,0.7524501696169096,1.461132563573045,0.75032433492344,0.79,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,2,108,2013-2024,1.0161605625032983,0.6864150030906961,1.504311945597996,0.927240716211686,0.906,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,2,108,2013-2024,1.0589985398285704,0.747698920118897,1.4999057470628818,0.7140017905910152,0.712,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,3,99,2014-2024,0.8768301998973675,0.6194785183980587,1.2410942052360714,0.4084053041921357,0.434,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,3,99,2014-2024,0.8540198348205436,0.4843324127896581,1.5058869879593615,0.5390932217080922,0.578,lagged exposure
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,1,99,2012-2024,0.9689229130373302,0.6629476557973766,1.4161172502821013,0.8526476343005387,0.878,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,1,99,2012-2024,1.0934759153293212,0.8025705882696423,1.4898248140181996,0.5239972014547419,0.592,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,2,90,2013-2024,1.0121871607405084,0.6869546662784535,1.4913980480229345,0.9443166142528275,0.92,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,2,90,2013-2024,1.1026412760487267,0.7937072728131926,1.5318213972476975,0.5124743841862087,0.472,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,3,81,2014-2024,0.8555597486826643,0.595803677755918,1.2285632178756267,0.34925518065708516,0.35,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,3,81,2014-2024,0.8800452181715264,0.5337436642245255,1.4510328420512655,0.5719449641758365,0.572,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,-1,108,2012-2023,1.187583408890661,0.8103024330863382,1.740528345324725,0.3300185273108469,0.352,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,-1,108,2012-2023,1.2747865530301112,0.8764703425731644,1.854119502795084,0.17342837605739309,0.198,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,-2,99,2012-2022,1.5763271409563584,1.149879387066742,2.1609286010893785,0.01043152251194888,0.01,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,-2,99,2012-2022,1.6773275423303768,1.0429609860571083,2.6975387592360143,0.036362223260616645,0.044,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE only,-3,90,2012-2021,1.4138022403313861,0.8652283188467885,2.310184180552686,0.14256285183810413,0.156,lead (falsification)
"TB, UK born aged 65+",rate_oral_glucocorticoids,FE + migration + age,-3,90,2012-2021,1.5346469445424384,0.9267272906472344,2.541353069195352,0.0859089591281457,0.108,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,1,117,2012-2024,0.9314097319133069,0.6676264897425864,1.2994153198404477,0.6358658568662645,0.714,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,1,117,2012-2024,1.0639964561151798,0.7627710608634881,1.4841785651176793,0.6786915813902086,0.712,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,2,108,2013-2024,0.9643010922440943,0.6948189448546916,1.3383005794374527,0.8045866389234172,0.834,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,2,108,2013-2024,1.130347947813754,0.8292507840364616,1.5407721134823622,0.38835249138508954,0.478,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,3,99,2014-2024,0.8773223059168922,0.6722497055079767,1.1449531656956597,0.289792860642016,0.368,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,3,99,2014-2024,0.9438039169018975,0.5627787499377885,1.582799339274683,0.8029519195122077,0.844,lagged exposure
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,1,99,2012-2024,0.917785950354275,0.6441713768827818,1.3076194952092328,0.5915554936851214,0.664,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,1,99,2012-2024,1.115746586060459,0.7712185952562092,1.6141862397547608,0.5133680951702433,0.566,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,2,90,2013-2024,0.9285770114145376,0.654807453421792,1.3168073479031335,0.6378378323805916,0.658,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,2,90,2013-2024,1.1209239376595348,0.8035233375705789,1.5637012831724904,0.4519002359965049,0.49,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,3,81,2014-2024,0.7995973581330411,0.5644519028148447,1.132702240784304,0.17690512839705902,0.19,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,3,81,2014-2024,0.8825511016688243,0.4881500611789423,1.5956086232494269,0.6396525218938303,0.618,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,-1,108,2012-2023,1.1215419554277548,0.7252241331800232,1.7344380864287545,0.5608678319483601,0.566,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,-1,108,2012-2023,1.283786875388367,0.8932125014940024,1.8451474186296897,0.1509278358769719,0.204,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,-2,99,2012-2022,1.4385586097658352,0.8131917270644707,2.54484988577281,0.1797487611025712,0.182,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,-2,99,2012-2022,1.582061546024024,0.9162975363728211,2.7315567662833296,0.08876861167541779,0.086,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE only,-3,90,2012-2021,1.2791404645794706,0.7637264704333144,2.1423904911875784,0.3030064347005895,0.332,lead (falsification)
"TB, UK born aged 65+",rate_mg_pred_equivalent,FE + migration + age,-3,90,2012-2021,1.3044551521702898,0.7767913654543155,2.1905537570289697,0.2710079192405291,0.32,lead (falsification)
"TB, UK born aged 65+",rate_levothyroxine,FE only,1,117,2012-2024,1.1416775029624637,1.0229575331627798,1.2741755923539362,0.02382507132691438,0.046,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,1,117,2012-2024,1.2271553159279136,0.9987737311496083,1.5077590874129267,0.051084028667343,0.074,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE only,2,108,2013-2024,1.1195406393805425,1.003250638895705,1.2493101869381322,0.0449478398605241,0.064,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,2,108,2013-2024,1.1878381201857326,0.9514469829945557,1.4829616625884545,0.11144508979168569,0.168,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE only,3,99,2014-2024,0.9856021359470603,0.8721600264187831,1.1137996938155554,0.7914012785440124,0.818,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,3,99,2014-2024,1.060877411027671,0.8888962071776814,1.2661330672140059,0.4631570649373426,0.534,lagged exposure
"TB, UK born aged 65+",rate_levothyroxine,FE only,1,99,2012-2024,1.1293205498453966,1.0188964775266254,1.25171195742973,0.02602463550569893,0.032,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,1,99,2012-2024,1.2195339384413897,0.9947540355300254,1.4951063015471184,0.054868819962069194,0.068,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE only,2,90,2013-2024,1.1138172083809903,0.9830256562660823,1.262010574981192,0.08177894769907927,0.164,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE + migration + age,2,90,2013-2024,1.197757945920472,0.9588942569883848,1.496123359338261,0.09828106692259944,0.152,"lagged, excluding 2020-21"
"TB, UK born aged 65+",rate_levothyroxine,FE only,3,81,2014-2024,0.9842152219443081,0.8330327208513394,1.162834998986494,0.8313797328094736,0.856,"lagged, excluding 2020-21"
