utla,ocs_2014_16,ocs_2019_21,mig_2014_16,mig_2022_24,tb_1416,pop_1416,tb_2224,pop_2224,dlog_ocs,dlog_tb,d_mig
E08000035,115.90905060775462,101.28496211912307,15.22665375759501,27.23559158978168,266.0,2335160,207.0,2495911,-0.1348678858334254,-0.3173508970792588,12.008937832186671
E08000036,120.74588145687353,99.15525022846668,5.6210951997181695,8.024153577888052,51.0,1002897,28.0,1087173,-0.1970013779896068,-0.6803090598760583,2.4030583781698827
E08000037,156.0693952608405,142.76147633095118,4.237440284398133,16.234649054308107,45.0,603358,19.0,599619,-0.0891255098353076,-0.8560072453882003,11.997208769909975
E09000002,94.02991240278095,86.59038534533836,26.079650355188985,38.72043169784832,174.0,618741,144.0,684543,-0.0824241630216434,-0.29030669364772965,12.640781342659334
E09000003,67.37911991039972,65.84741427905709,30.114583084901497,28.435486910697737,221.0,1134604,160.0,1197966,-0.02299501572257756,-0.3773303135644081,-1.6790961742037602
E09000004,104.48080194575725,88.49993353088276,7.6580565579931275,16.428578730611704,66.0,724545,86.0,756335,-0.16600154013962523,0.2217520261369725,8.770522172618577
E09000005,70.19215758629078,63.40024399378029,49.37463589095248,46.32282782567507,561.0,1005110,408.0,1051714,-0.10176887957802999,-0.3637779570968619,-3.051808065277413
E09000006,82.98277218347305,71.51142408651553,8.14108710518473,11.707898484973057,64.0,975154,59.0,997106,-0.14877580782696573,-0.10360731547799107,3.5668113797883265
E09000007,54.16303820063775,53.599533935789964,58.50274438192196,60.988387841948075,131.0,663151,93.0,660958,-0.010458350981646151,-0.3392854108963685,2.485643460026118
E09000008,99.81092510538487,88.11044217231931,16.723734863148703,28.58732624833642,253.0,1143903,240.0,1204550,-0.12468659504137478,-0.10441051944425245,11.863591385187718
E09000009,70.05765021809425,71.56232376719844,34.448484197776885,40.91503061501894,489.0,1075967,382.0,1141378,0.021250253461621783,-0.3059583931036237,6.466546417242057
E09000010,81.33592273527775,74.49123509360032,20.00045415691349,16.934034278379425,204.0,990503,146.0,990992,-0.0879063043135533,-0.33500693887203337,-3.0664198785340666
E09000011,73.89470093955954,59.716838705724165,24.461840342750055,33.694676951148985,250.0,821303,154.0,892552,-0.21302708355785444,-0.5677009872253707,9.23283660839893
E09000012,56.48257119647695,53.12664252963572,31.116916357123827,28.061978267011238,410.0,785556,228.0,799398,-0.06125357119421248,-0.6042787278164969,-3.0549380901125893
E09000013,72.79819849032923,69.45073990178402,46.59229634444006,35.54101229783939,110.0,561377,87.0,567673,-0.047073486007498194,-0.24572510176985063,-11.05128404660067
E09000014,54.07567139593431,55.437080148472084,41.67673252824473,22.694281354675542,213.0,818101,125.0,800559,0.02486429884447371,-0.5113028611995704,-18.982451173569185
E09000015,91.81790739443966,84.24578655287411,30.874538943602143,38.82992780863335,286.0,764243,280.0,802003,-0.08606879151902179,-0.06942875473601279,7.955388865031207
E09000016,117.75073185735353,100.07504049198667,8.03026285998442,14.743730457947104,72.0,751707,66.0,812909,-0.16264963873132668,-0.16528392878768733,6.713467597962683
E09000017,76.69958682113898,77.60494457143812,23.03575654820588,43.93161163499652,307.0,881687,235.0,962762,0.011734822451961939,-0.35523135261515615,20.89585508679064
E09000018,76.95001795950759,74.70173732872782,33.23809623673322,41.904678863403944,383.0,824471,278.0,887283,-0.029652744395761987,-0.3938358913515504,8.666582626670724
E09000019,59.26334948213914,57.139597806771405,48.236832003760924,45.388714214227996,149.0,653861,86.0,673375,-0.036493704308279654,-0.5790066000512,-2.848117789532928
E09000020,52.03180765559665,55.44657770338514,47.296931343590366,47.69484843671,79.0,465035,45.0,444191,0.06356477602474443,-0.5169273412361346,0.39791709311963075
E09000021,95.00443224306169,85.10839979787758,22.73006517239484,29.95081891374349,58.0,502002,42.0,513749,-0.10999780996609795,-0.3459041078520436,7.2207537413486484
E09000022,61.50376394138067,59.99434111126511,32.10675155231497,28.90610542908827,196.0,967690,141.0,958258,-0.024848132276629672,-0.31956003357784,-3.200646123226697
E09000023,56.97845612720989,48.801758723004355,23.20714887160392,23.81984578356527,195.0,885259,111.0,903928,-0.15490688209260015,-0.5843388108940452,0.6126969119613506
E09000024,84.30974638812881,79.0280446953289,26.33256625527454,24.171332592487158,145.0,640330,88.0,654745,-0.06469468822819026,-0.5216591063337234,-2.1612336627873816
E09000025,64.69858739016418,57.849904423544416,58.20861668649544,67.23491327188685,688.0,988643,455.0,1114233,-0.11188756654513629,-0.5330796780137483,9.026296585391414
E09000026,77.57976923424359,71.02963267212125,26.446185777437034,41.11325788605982,368.0,901228,284.0,954907,-0.08820953590586914,-0.3169643757872467,14.667072108622786
E09000027,91.27782133053226,83.01791356315698,14.842564354845317,18.371181442129256,34.0,585751,27.0,589413,-0.09485142671456369,-0.23675600040123637,3.528617087283939
E09000028,60.56973082102606,54.0596830500078,40.72144872156759,39.39019689604185,235.0,910453,142.0,944227,-0.11370659898449191,-0.5401827820364666,-1.3312518255257402
E09000029,102.10589735330758,100.14137224680003,9.658168964575408,16.924434671816368,72.0,603651,62.0,636012,-0.019427573972518496,-0.20175294869150978,7.26626570724096
E09000030,70.84127330793486,59.538221635061234,57.80156507052866,52.98264319059308,266.0,848745,199.0,997812,-0.17382330043861016,-0.451997578030681,-4.81892187993558
E09000031,69.03584991276571,57.81617124768451,39.95616476437882,22.582902738495857,270.0,822266,157.0,844039,-0.17735741770468208,-0.5683109120273344,-17.373262025882962
E09000032,75.78097990592542,66.59352447287849,30.309274455822035,25.185684290189432,163.0,968969,112.0,1007265,-0.1292399937552835,-0.4140127258700482,-5.123590165632603
E09000033,56.37356926004467,55.69211851347752,64.07295878051508,74.38837111981148,130.0,666382,91.0,687077,-0.012161780460576319,-0.3872582317107335,10.315412339296401
E10000003,162.9444018432958,144.8245909496788,16.349410455923543,17.9235565710465,109.0,1951322,141.0,2108101,-0.1178857571022154,0.18013155749439788,1.5741461151229572
E10000007,150.19533255046161,139.67885256521132,2.1683465874249577,4.018622622240134,55.0,2333656,66.0,2437267,-0.07259078663191236,0.1388803637575711,1.850276034815176
E10000008,170.64013939258828,151.97865085188343,7.140506405912336,10.602223642360357,82.0,2300844,46.0,2501573,-0.11581683498410546,-0.6617215726412206,3.4617172364480213
E10000011,169.87675294206346,157.99135520596423,5.069721557951261,8.715062875980315,68.0,1621586,52.0,1667691,-0.07253287378567308,-0.29629933890150045,3.645341318029055
E10000012,140.51083693213445,130.81015557591152,6.4110870625138,10.747443993878209,179.0,4344751,163.0,4619857,-0.07153753896212721,-0.15503090744213302,4.336356931364409
E10000013,175.51978147082437,155.9870620675848,6.03652592066965,10.748916340829206,71.0,1853078,68.0,1982160,-0.11797868314154074,-0.1105112907345628,4.712390420159556
E10000014,125.65921057684419,109.54966408489197,5.561067920088321,8.466330345072064,161.0,4076686,134.0,4295537,-0.13719556502087937,-0.235856738301535,2.9052624249837438
E10000015,121.60677762532983,111.71239203666757,10.237471172563879,14.654672415341762,261.0,3503863,220.0,3660784,-0.08486506476132145,-0.21470411895842148,4.4172012427778835
E10000016,132.3867056188636,120.2078887208881,8.450895984304779,12.050964322358348,283.0,4554225,249.0,4854291,-0.09650457782272653,-0.19180168370653816,3.6000683380535694
E10000017,146.5765753410764,130.9836254137334,6.847661476634323,13.497724831996665,194.0,3567975,208.0,3821547,-0.11247567192504145,0.0010228141440407363,6.6500633553623425
E10000018,132.5051031518077,120.2350426392906,5.444135186496624,8.6399121355629,67.0,2014615,103.0,2201043,-0.09717264332458064,0.3415331400564007,3.1957769490662766
E10000019,163.11474436386882,157.58923606536683,9.226939115111856,9.554611680526733,100.0,2217473,95.0,2353380,-0.03446203028686234,-0.11077762780256838,0.3276725654148773
E10000020,173.90646328416503,157.26462035229403,8.4728757182557,9.427205828509,109.0,2651074,119.0,2800513,-0.10058772086908381,0.03293783710921992,0.9543301102533004
E10000024,134.76329894158687,124.83275962988557,5.107348951510881,7.9003892116533505,79.0,2409439,82.0,2536553,-0.07654497983993921,-0.014140737620956812,2.7930402601424698
E10000025,106.43268084340063,93.53822365351868,18.8108042238115,21.311903431696734,162.0,2049733,163.0,2259212,-0.12914251864674067,-0.09115267357762777,2.501099207885236
E10000028,131.8479888359285,120.7725759614846,4.269653248495416,5.31028892233988,104.0,2574788,112.0,2690467,-0.08774041971672727,0.030160388289091143,1.0406356738444638
E10000029,161.24595110012197,155.2753375013015,6.195871896333739,7.277624295762984,90.0,2232459,94.0,2332752,-0.03773093388960663,-0.0004599060107973646,1.081752399429245
E10000030,109.77286918612076,101.68100124624702,11.866694467868967,16.268064583792288,207.0,3523593,176.0,3702740,-0.07657293165529601,-0.21182667670616495,4.401370115923321
E10000031,154.41951684516695,142.1044814848967,8.711889001307453,9.466162088128609,107.0,1685550,75.0,1863452,-0.08311046189090458,-0.4556794825088538,0.754273086821156
E10000032,152.31719839692562,140.81050920633814,8.08995706532089,10.774433987429317,121.0,2528371,121.0,2712087,-0.07855009780844509,-0.07014322736355758,2.684476922108427
E10000034,169.79484833929249,161.19826185237346,5.765808034237261,7.604351200880781,62.0,1749159,63.0,1845998,-0.051955886375972794,-0.03788461031462055,1.83854316664352
